evolution rate,length lived,species population time,population
0.365,46,86,1
0.384364,105,792,7
0.236984,211,1274,6
0.267197,128,249,1
0.294259,147,547,3
0.249747,84,199,2
0.092764,500,38133,76
0.140099,999,214810,215
0.055134,123,4888,39
0.298602,333,1801,5
0.310636,81,181,2
0.116918,372,46442,124
0.255837,406,13823,34
0.321686,118,163,1
0.128924,498,92723,186
0.233262,85,101,1
0.23106,110,434,3
0.16628,96,151,1
0.318903,199,1683,8
0.372624,88,155,1
0.280332,899,39606,44
0.087696,196,39361,200
0.150934,500,28175,56
0.093092,583,23948,41
0.121981,302,17348,57
0.115637,372,14517,39
0.211171,3529,459939,130
0.130803,351,5323,15
0.16597,854,165420,193
0.099794,309,24511,79
0.082506,117,2034,17
0.104816,999,40237,40
0.080828,627,48879,77
0.062421,499,102627,205
0.08109,498,32416,65
0.056912,231,4976,21
0.097873,675,32101,47
0.119916,998,276176,276
0.112074,1000,108577,108
0.190706,1394,182499,130
0.17338,467,154225,330
0.312481,178,1062,5
0.230632,378,7279,19
0.332075,263,8039,30
0.155665,99,462,4
0.314967,423,42839,101
0.094296,318,11599,36
0.362366,109,208,1
0.224662,246,973,3
0.332884,96,98,1
0.178666,498,16394,32
0.118476,499,144604,289
0.198457,1176,146683,124
0.387468,79,98,1
0.362228,373,14917,39
0.392228,476,12360,25
0.107836,687,31435,45
0.14137,499,39216,78
0.071839,499,67752,135
0.068857,498,93821,188
0.170263,1431,168350,117
0.174066,274,15274,55
0.182781,552,25682,46
0.066362,183,1884,10
0.156698,998,31368,31
0.051436,627,106586,169
0.200018,999,58285,58
0.088828,601,31808,52
0.109647,496,126502,255
0.11006,500,168412,336
0.050518,534,98887,185
0.051158,499,83513,167
0.229359,499,117017,234
0.076535,323,28051,86
0.053584,499,190977,382
0.059754,820,64545,78
0.147239,499,56136,112
0.150969,500,45687,91
0.135343,1000,124807,124
0.261719,999,120818,120
0.120481,998,64965,65
0.050593,240,16321,68
0.278012,764,37213,48
0.087798,552,43643,79
0.284297,581,7100,12
0.237091,182,4790,26
0.379414,104,119,1
0.216697,139,529,3
0.252806,249,1439,5
0.183431,123,151,1
0.30691,179,544,3
0.22596,387,7898,20
0.27236,150,812,5
0.217495,815,84566,103
0.066317,192,934,4
0.062225,416,122094,293
0.152675,856,57596,67
0.127133,499,26120,52
0.050783,240,12071,50
0.083255,498,43368,87
0.119806,500,186355,372
0.098564,450,132156,293
0.090361,730,44484,60
0.07626,289,10394,35
0.10866,477,123910,259
0.082888,609,39603,65
0.080522,49,1202,24
0.07336,475,33906,71
0.074088,509,68338,134
0.103372,645,33907,52
0.18418,393,28324,72
0.059766,552,57613,104
0.249798,280,5761,20
0.321918,545,48108,88
0.31456,78,195,2
0.348421,142,843,5
0.147375,312,3833,12
0.285774,68,81,1
0.095988,300,20596,68
0.150165,871,35470,40
0.218973,83,202,2
0.100646,493,43228,87
0.253589,1964,97540,49
0.120398,498,58650,117
0.160508,999,50230,50
0.20702,60,74,1
0.288625,72,148,2
0.308603,105,251,2
0.143832,132,977,7
0.270756,182,2726,14
0.233363,82,100,1
0.364092,402,7996,19
0.305792,115,654,5
0.332263,63,103,1
0.101835,500,82498,164
0.084266,341,73698,216
0.120644,1500,166941,111
0.08891,500,152488,304
0.143597,499,154391,309
0.050666,1000,288775,288
0.232508,499,85521,171
0.114982,499,32347,64
0.055509,212,13995,66
0.391695,499,25288,50
0.072923,499,43159,86
0.137778,261,11943,45
0.097832,499,39519,79
0.058832,1497,103330,69
0.281464,1115,181909,163
0.05377,448,28302,63
0.141164,500,114540,229
0.086264,500,28331,56
0.114299,499,58637,117
