evolution rate,length lived,species population time,population
0.155,58,305,5
0.103591,571,60831,106
0.292115,88,100,1
0.333715,1478,89188,60
0.344708,67,99,1
0.258216,76,107,1
0.314789,142,2151,15
0.376667,111,1223,11
0.366696,543,44946,82
0.121595,510,38458,75
0.210631,391,13177,33
0.159311,65,95,1
0.094488,357,51206,143
0.356045,123,819,6
0.390566,184,1875,10
0.246486,320,9497,29
0.20436,286,2546,8
0.156223,555,39393,70
0.140972,75,170,2
0.102561,556,32048,57
0.056961,422,11505,27
0.105003,362,3886,10
0.213756,66,105,1
0.085,338,4600,13
0.344033,85,115,1
0.213061,960,58529,60
0.100164,596,24204,40
0.389722,114,249,2
0.385173,56,91,1
0.12043,555,37380,67
0.276764,980,47372,48
0.225843,447,19460,43
0.119758,464,13768,29
0.240477,176,431,2
0.361889,128,481,3
0.3888,256,5147,20
0.065709,556,40695,73
0.142276,80,95,1
0.209235,1959,206162,105
0.203336,72,101,1
0.352855,127,1955,15
0.283945,215,1362,6
0.316599,136,423,3
0.388237,147,253,1
0.150583,60,156,2
0.118059,1111,96625,86
0.234393,92,146,1
0.060563,535,28561,53
0.123575,552,27562,49
0.070715,1667,163091,97
0.32762,410,3916,9
0.097403,197,4613,23
0.053449,555,13365,24
0.201907,102,191,1
0.33,76,1104,14
0.399341,412,58668,142
0.111727,866,36122,41
0.230116,1594,103111,64
0.173332,110,442,4
0.338859,55,97,1
0.35871,65,93,1
0.256458,431,3518,8
0.311556,155,717,4
0.359751,71,86,1
0.313184,164,995,6
0.167924,336,6488,19
0.270729,2680,165996,61
0.395049,523,42307,80
0.240173,65,86,1
0.149029,602,42571,70
0.05,444,41798,94
