evolution rate,length lived,species population time,population
0.388333,46,86,1
0.320852,125,1133,9
0.13689,78,101,1
0.21933,247,3118,12
0.299858,1043,47219,45
0.118771,572,21166,37
0.336327,90,148,1
0.184557,183,1355,7
0.322934,75,103,1
0.324194,81,96,1
0.191769,680,91068,133
0.145633,69,93,1
0.302336,1845,133312,72
0.32367,229,2662,11
0.067557,849,69521,81
0.348108,1030,57402,55
0.143333,68,931,13
0.353986,89,233,2
0.332041,129,273,2
0.282756,118,422,3
0.152532,2545,146543,57
0.369912,603,23204,38
0.228796,92,93,1
0.318325,99,114,1
0.290882,520,11294,21
0.343776,118,188,1
0.136576,907,59809,65
0.084417,105,254,2
0.199274,4001,346228,86
0.061667,999,170000,170
0.135507,999,50715,50
0.373211,101,222,2
0.187447,172,805,4
0.178333,182,2199,12
0.186977,216,1143,5
0.2333,272,2324,8
0.220146,130,899,6
0.22408,62,87,1
0.225537,313,11090,35
0.289859,89,296,3
0.258569,755,100788,133
0.252208,362,7043,19
0.156625,154,260,1
0.106859,401,28306,70
0.057894,999,91654,91
0.071144,999,128026,128
0.14558,1000,55743,55
0.080481,130,2903,22
0.212871,223,3345,15
0.213333,68,688,10
0.260516,109,778,7
0.187411,97,140,1
0.204927,111,114,1
0.150572,313,9657,30
0.120918,257,8255,32
0.131248,1324,135560,102
0.126067,420,25577,60
0.199338,96,97,1
0.090424,118,207,1
0.288322,59,111,1
0.054827,1810,90060,49
0.088665,805,91801,114
0.076151,999,134945,135
0.134183,998,201986,202
0.069922,579,49013,84
0.052964,1248,157367,126
0.159083,999,203123,203
0.136838,505,27008,53
0.074274,1000,111509,111
0.135768,1288,93655,72
0.056568,875,20563,23
0.17846,2032,187167,92
0.089311,338,62448,184
0.301238,100,102,1
0.296308,492,70361,143
0.239891,95,405,4
0.28428,346,7456,21
0.053319,509,3804,7
0.144038,966,52931,54
0.07152,131,4630,35
0.098384,731,56164,76
0.069939,1171,94063,80
0.155546,702,39427,56
0.050216,223,1770,7
0.084962,899,50753,56
0.108222,346,26856,77
0.098498,1998,169590,84
0.056907,647,37567,58
0.09501,709,58100,81
0.056953,1540,118914,77
0.072297,998,182814,183
0.071243,710,45438,63
0.078775,1000,116943,116
0.075841,999,182705,182
0.069486,1000,75193,75
0.052358,921,179282,194
0.064709,372,22091,59
0.216438,646,77569,120
0.305128,62,117,1
0.365123,391,5602,14
0.15422,798,55201,69
0.274775,72,95,1
0.256172,63,108,1
0.290905,168,958,5
0.0537,1610,185262,115
0.312695,248,2428,9
0.353824,257,7058,27
0.381331,269,5299,19
0.163685,831,46175,55
0.078546,1588,66463,41
0.097537,296,11004,37
0.147254,716,39395,55
0.140545,845,52715,62
0.06149,681,49822,73
0.058024,282,13794,48
0.080614,563,98883,175
0.053807,981,324352,330
0.069966,1866,303578,162
0.067966,1000,121874,121
0.069134,240,1216,5
0.076391,385,25410,66
0.054411,1106,82160,74
0.10074,504,40387,80
0.090062,999,167613,167
0.079355,433,28020,64
0.155251,999,52725,52
0.133315,521,28100,53
0.072193,237,30976,130
0.112624,752,42274,56
0.132228,420,50515,120
0.08947,150,1437,9
0.054964,633,61153,96
0.13537,997,211925,212
0.077048,999,66139,66
0.076645,659,43479,65
0.086856,866,129548,149
0.05,377,30481,80
0.096667,1377,91295,66
0.074001,999,112262,112
0.070101,81,15116,186
0.200325,3322,290253,87
0.144884,999,157064,157
0.090944,1865,81166,43
0.097015,999,75362,75
0.078125,998,73406,73
0.104769,638,40894,64
0.182528,34,68,2
0.101887,999,72274,72
0.060424,999,297580,297
0.111399,1000,41816,41
0.285724,25,35,1
0.063191,546,157375,288
0.116316,450,27223,60
0.249846,411,11592,28
0.072691,812,41924,51
0.160106,44,76,1
0.137852,589,19174,32
0.084015,252,12800,50
0.155325,3669,338168,92
0.393014,461,4930,10
0.258087,2015,94800,47
0.327781,52,101,1
0.099358,999,126094,126
0.14105,1000,93472,93
0.146774,922,52543,56
0.147489,518,33713,65
0.074548,3940,175844,44
0.113469,1000,194398,194
0.234279,1635,163491,99
0.125956,688,44457,64
0.101514,998,171156,171
0.056264,1409,73075,51
0.065164,837,43938,52
0.083816,886,123012,138
0.101459,999,179137,179
0.06175,999,57179,57
0.084174,999,141392,141
0.301296,1074,69653,64
0.31361,111,345,3
0.231394,798,40870,51
0.20467,1210,76379,63
0.171512,70,100,1
0.279707,526,21017,39
0.280779,78,140,1
0.125542,296,1364,4
0.199015,4001,218377,54
0.382898,81,285,3
0.290005,90,151,1
0.165607,114,309,2
0.371185,87,150,1
0.170161,797,101312,127
0.138706,135,247,1
0.217327,93,145,1
0.087807,1000,140208,140
0.082417,1999,222077,111
0.068883,844,76807,91
0.051664,1170,78311,66
0.158007,170,3110,18
0.22387,4001,383164,95
0.056226,180,2250,12
0.156607,59,99,1
0.144684,1086,76773,70
0.18215,99,101,1
0.393397,677,33048,48
0.148513,116,694,5
0.280588,166,449,2
0.162557,1491,98752,66
0.087085,1215,175894,144
0.083078,999,273259,273
0.125084,893,44524,49
0.065387,231,10466,45
0.082067,230,6197,26
0.120229,3033,321552,106
0.122809,1018,144963,142
0.173543,1921,175923,91
0.234449,97,257,2
0.249445,2276,116675,51
0.194951,2799,207088,73
0.109862,593,71528,120
0.377282,60,201,3
0.296546,108,248,2
0.209233,211,1104,5
0.132954,990,98912,99
0.136452,997,208389,209
0.086103,1121,240750,214
0.080123,657,41566,63
0.142412,659,23487,35
0.053009,999,78902,78
0.149913,2034,131439,64
0.140208,919,150384,163
0.08293,517,45932,88
0.099555,806,57239,71
0.070599,394,38641,98
0.0785,506,29656,58
0.294569,1494,170896,114
0.281915,267,4011,15
0.196128,3739,396090,105
0.116141,663,63651,96
0.061667,998,61531,61
0.059188,727,25150,34
0.050145,888,59310,66
0.060695,844,99812,118
0.088321,602,51093,84
0.09724,999,118402,118
0.104904,636,26888,42
0.060432,990,81868,82
0.077387,905,119991,132
0.051699,757,40451,53
0.084153,1999,52637,26
0.07946,999,234051,234
0.102061,999,52096,52
0.099114,480,36700,76
0.055239,1343,106824,79
0.055065,999,149710,149
0.071866,479,33095,69
0.109777,697,27412,39
0.107567,800,60089,75
0.077481,999,81471,81
0.106422,1212,73676,60
0.091616,999,152214,152
0.06052,907,123330,135
0.24477,1192,180801,151
0.364508,59,106,1
0.188204,3466,342629,98
0.102252,506,10039,19
0.158816,631,32229,51
0.385362,52,92,1
0.161251,1663,230247,138
0.10057,95,148,1
0.279586,79,145,1
0.107888,91,292,3
0.134903,429,15932,37
0.050715,514,18190,35
0.285144,1231,64798,52
0.225,236,2772,11
0.132252,258,70716,274
0.313579,77,156,2
0.174876,732,62550,85
0.138521,520,18114,34
0.076377,57,74,1
0.176861,128,164,1
0.053594,999,135922,136
0.140986,722,177081,245
0.061738,230,72520,315
0.069628,565,38423,68
0.050971,2228,326011,146
0.096115,560,42212,75
0.12704,1376,98926,71
0.065395,697,32263,46
0.069282,626,31345,50
0.080431,1167,75406,64
0.083211,402,25698,63
0.308453,6,11,1
0.065623,803,58511,72
0.106035,872,74788,85
0.393561,138,619,4
0.361258,186,5269,28
0.183457,3189,221050,69
0.302635,219,1232,5
0.249856,243,1468,6
0.350883,98,252,2
0.098508,210,2260,10
0.3766,122,248,2
0.055195,697,45726,65
0.153688,999,56316,56
0.094529,999,116402,116
0.157731,316,11081,35
0.084097,339,3458,10
0.05,473,47512,100
0.085,1473,103114,70
0.111182,690,76653,111
0.120255,660,38796,58
0.070634,985,75645,76
0.126224,1614,99120,61
0.087106,585,23603,40
0.077539,1738,198707,114
0.11131,1194,42955,35
0.146774,244,14673,60
0.081703,999,86710,86
0.091223,852,39342,46
0.053259,998,259292,259
0.085,998,48738,48
0.089275,998,195258,195
0.118361,999,153459,153
0.058973,427,19481,45
0.086151,1033,232997,225
0.113766,1940,249863,128
0.136069,63,97,1
0.316356,38,60,1
0.098077,808,29259,36
0.089886,313,13742,43
0.05,425,40877,96
0.076109,999,108025,108
0.097489,999,29344,29
0.101648,999,100579,100
0.090664,999,71881,71
0.231523,1366,185223,135
0.162975,399,11350,28
0.1042,759,29162,38
0.065246,310,1010,3
0.239399,84,87,1
0.103822,907,134974,148
0.058835,995,138982,139
0.054371,1337,81449,60
0.142483,999,88446,88
0.108516,999,242226,242
0.149688,1000,201637,201
0.123655,600,33475,55
0.10334,759,44826,59
0.108432,466,75555,162
0.051947,1000,42372,42
0.108536,587,35400,60
0.142096,999,84544,84
0.066644,708,49725,70
0.084637,997,137405,137
0.087781,1421,94802,66
0.069905,1043,216224,207
0.150025,1861,156583,84
0.126719,998,170359,170
0.081595,851,38707,45
0.124351,1072,79303,73
0.054457,103,3063,29
0.077378,737,42656,57
0.069244,999,48309,48
0.071158,1005,72523,72
0.081126,224,15284,68
0.099041,1703,109931,64
0.334528,1075,80931,75
0.256648,177,595,3
0.322832,76,185,2
0.131667,302,4041,13
0.212205,138,505,3
0.272283,539,23082,42
0.337528,64,101,1
0.17015,237,582,2
0.131667,278,7707,27
0.289668,73,107,1
0.34131,820,63466,77
0.053127,922,28635,31
0.212513,61,98,1
0.14587,109,329,3
