timestamp,interval_seconds
1770620558.536458,8.500284
1770620566.787584,8.251887
1770620575.122088,8.334354
1770620583.454129,8.332070
1770620591.788768,8.334490
1770620598.902783,7.114168
1770620599.459336,0.556563
1770620599.801971,0.342632
1770620600.191544,0.389565
1770620600.766504,0.574956
1770620601.280517,0.514023
1770620601.577982,0.297402
1770620601.989271,0.411326
1770620602.764654,0.775383
1770620604.479786,1.715069
1770620604.812269,0.332518
1770620605.111069,0.298821
1770620605.547769,0.436622
1770620606.201058,0.653294
1770620606.870753,0.669763
1770620607.373367,0.502606
1770620607.718319,0.344938
1770620608.110974,0.392594
1770620608.404355,0.293434
1770620608.853456,0.449026
1770620609.158094,0.304676
1770620609.748995,0.590933
1770620610.395483,0.646495
1770620610.978089,0.582528
1770620611.438680,0.460659
1770620611.738242,0.299559
1770620612.086817,0.348569
1770620612.490052,0.403230
1770620612.823651,0.333571
1770620614.107944,1.284311
1770620614.425769,0.317813
1770620614.735495,0.309739
1770620615.043037,0.307518
1770620616.063141,1.020101
1770620616.406256,0.343063
1770620616.874944,0.468729
1770620617.708769,0.833832
1770620618.459391,0.750628
1770620618.937482,0.478076
1770620619.403535,0.466065
1770620620.033175,0.629627
1770620621.611521,1.578303
1770620621.986059,0.374541
1770620622.406156,0.420102
1770620622.752211,0.346065
1770620623.090826,0.338608
1770620623.454963,0.364131
1770620624.096554,0.641579
1770620624.525428,0.428822
1770620625.189650,0.664262
1770620625.547095,0.357389
1770620625.887039,0.339999
1770620626.267194,0.380094
1770620626.740437,0.473314
1770620627.269499,0.529068
1770620627.813045,0.543542
1770620628.443626,0.630548
1770620629.223895,0.780254
1770620629.635580,0.411693
1770620630.163938,0.528330
1770620630.785309,0.621394
1770620631.315410,0.530091
1770620631.741296,0.425901
1770620632.127550,0.386172
1770620632.539959,0.412472
1770620633.431692,0.891729
1770620634.087183,0.655390
1770620634.762561,0.675482
1770620635.160365,0.397735
1770620635.548783,0.388386
1770620636.550186,1.001433
1770620637.427658,0.877511
1770620637.874642,0.447006
