timestamp,interval_seconds
1771260625.231405,0.409922
1771260625.848678,0.617612
1771260626.325690,0.477014
1771260626.935083,0.609436
1771260627.419953,0.484818
1771260629.203664,1.783706
1771260629.865677,0.661893
1771260630.248113,0.382634
1771260630.540863,0.292779
1771260630.853484,0.312616
1771260631.282054,0.428514
1771260631.950254,0.668275
1771260632.399628,0.449367
1771260633.136566,0.736881
1771260633.634752,0.498203
1771260634.572821,0.938110
1771260634.938605,0.365827
1771260635.408790,0.470128
1771260635.826254,0.417513
1771260636.162906,0.336611
1771260636.952090,0.789241
1771260637.237982,0.285906
1771260637.575872,0.337851
1771260637.870447,0.294587
1771260638.595240,0.724789
1771260638.905953,0.310754
1771260639.948709,1.042796
1771260640.554055,0.605315
1771260641.064285,0.510189
1771260641.387152,0.322867
1771260641.919165,0.532106
1771260642.482336,0.563177
1771260642.837865,0.355491
1771260643.741846,0.904006
1771260644.239964,0.498148
1771260645.174131,0.934168
1771260645.546549,0.372429
1771260645.901601,0.355058
1771260646.591771,0.690163
1771260646.888303,0.296513
1771260647.265410,0.377155
1771260647.678668,0.413283
1771260648.009493,0.330822
1771260648.412116,0.402550
1771260648.708810,0.296770
1771260649.609889,0.901096
1771260650.013735,0.403838
1771260650.291971,0.278256
1771260650.748444,0.456474
1771260651.109482,0.361040
1771260651.562071,0.452604
1771260651.979018,0.416944
1771260652.750384,0.771349
1771260653.391749,0.641356
1771260654.091173,0.699473
1771260654.482277,0.391116
1771260655.064657,0.582326
1771260655.582394,0.517757
1771260655.987740,0.405396
1771260656.358927,0.371195
1771260657.147468,0.788544
1771260658.346174,1.198701
1771260659.194087,0.847891
1771260659.864619,0.670595
1771260660.166802,0.302181
1771260660.391059,0.224278
1771260661.153767,0.762681
1771260661.390368,0.236566
1771260661.707448,0.317137
1771260662.098147,0.390289
1771260662.495614,0.397837
1771260662.873853,0.378310
1771260663.337585,0.463727
1771260663.715766,0.378195
1771260664.076285,0.360495
1771260664.915843,0.839586
1771260665.522525,0.606651
1771260666.813598,1.291123
1771260667.171688,0.358066
1771260667.652818,0.481148
1771260668.545154,0.892351
1771260668.988738,0.443614
1771260669.395878,0.407152
1771260670.055510,0.659561
1771260670.574155,0.518718
1771260671.515353,0.941147
1771260672.249340,0.734070
1771260672.585679,0.336281
1771260672.894300,0.308682
1771260673.206131,0.311793
1771260673.777467,0.571388
1771260674.100181,0.322639
1771260675.102598,1.002524
1771260675.375583,0.272998
1771260675.603445,0.227868
1771260677.089525,1.486059
1771260677.784055,0.694549
1771260678.408041,0.623937
1771260680.084720,1.676760
1771260680.797006,0.712254
1771260681.609420,0.812457
1771260682.481654,0.872248
1771260683.113598,0.631948
1771260683.479414,0.365733
1771260683.884545,0.405219
1771260684.537918,0.653338
1771260685.532939,0.995069
1771260686.465087,0.932196
1771260687.380090,0.915013
1771260688.308929,0.928805
1771260688.731606,0.422730
1771260689.248803,0.517212
1771260689.552785,0.303942
1771260689.858930,0.306199
1771260690.646099,0.787160
1771260691.042477,0.396376
1771260691.467660,0.425179
1771260691.884587,0.416938
1771260692.794788,0.910160
1771260693.129665,0.334905
1771260693.740524,0.610922
1771260694.237909,0.497388
1771260694.571353,0.333433
1771260694.886347,0.315011
1771260695.222244,0.335909
1771260695.613824,0.391568
1771260695.923260,0.309451
1771260696.396030,0.472761
1771260697.225161,0.829160
1771260697.945003,0.719799
1771260698.353217,0.408267
1771260699.117399,0.764144
1771260699.669404,0.552065
1771260700.888131,1.218726
1771260701.375721,0.487547
1771260701.635513,0.259793
1771260702.444909,0.809435
1771260702.779428,0.334492
1771260703.971462,1.192118
1771260704.337574,0.366104
1771260704.943499,0.605936
1771260705.481160,0.537666
1771260706.855393,1.374255
1771260707.645078,0.789697
1771260708.051018,0.405877
1771260708.378676,0.327682
1771260709.498705,1.120107
1771260709.945322,0.446602
1771260710.315944,0.370642
1771260710.872133,0.556124
1771260711.381977,0.509936
1771260712.041982,0.659969
1771260713.188075,1.146134
1771260713.978731,0.790647
1771260714.615971,0.637241
1771260715.024566,0.408633
1771260715.742914,0.718285
1771260716.445032,0.702121
1771260717.129226,0.684288
1771260717.401131,0.271914
1771260719.662642,2.261517
1771260720.041501,0.378893
1771260720.600637,0.559127
1771260720.892819,0.292135
1771260721.587242,0.694481
1771260721.856129,0.268898
1771260722.734701,0.878581
1771260723.726550,0.991827
1771260724.091735,0.365173
1771260724.725044,0.633363
1771260725.256960,0.531900
1771260725.711460,0.454526
1771260726.318763,0.607291
1771260727.770890,1.452115
1771260729.429972,1.659141
1771260729.910180,0.480250
1771260730.415001,0.504811
1771260730.802505,0.387521
1771260731.649488,0.846964
1771260732.447013,0.797553
1771260733.002289,0.555285
1771260734.392406,1.390132
1771260734.842833,0.450408
1771260735.825728,0.982943
1771260736.271410,0.445640
1771260736.707822,0.436462
1771260738.565473,1.857657
1771260739.051117,0.485667
1771260740.039932,0.988812
1771260740.807936,0.768011
1771260741.158105,0.350181
1771260741.941353,0.783239
1771260742.260179,0.318840
1771260742.621827,0.361620
1771260744.140605,1.518832
1771260744.851407,0.710796
1771260745.365744,0.514210
1771260746.285979,0.920399
1771260746.784674,0.498631
1771260747.144192,0.359584
1771260748.675466,1.531305
1771260749.127802,0.452349
1771260749.547564,0.419765
1771260750.610317,1.062762
1771260751.156300,0.545988
1771260751.643806,0.487528
1771260752.076442,0.432637
1771260753.075978,0.999539
1771260753.441326,0.365373
1771260753.868517,0.427152
1771260754.244638,0.376164
1771260754.653743,0.409050
1771260755.387353,0.733639
1771260756.049245,0.661934
1771260756.335487,0.286264
1771260756.865857,0.530355
1771260757.523921,0.658086
1771260757.961294,0.437373
1771260759.078452,1.117195
1771260759.492756,0.414306
1771260760.316022,0.823271
1771260760.718606,0.402602
1771260761.038522,0.319919
1771260761.303923,0.265394
1771260761.607312,0.303403
1771260761.887143,0.279779
1771260762.618273,0.731185
1771260763.031055,0.412758
1771260763.485961,0.454953
1771260764.036890,0.550938
1771260764.676398,0.639518
1771260765.028245,0.351848
1771260765.426347,0.398103
1771260765.915506,0.489112
1771260766.532421,0.616986
1771260767.313751,0.781329
1771260767.980875,0.667108
1771260768.468998,0.488114
1771260768.838875,0.369926
1771260769.145790,0.306917
1771260769.531541,0.385760
1771260770.039221,0.507668
1771260770.587430,0.548175
1771260771.194864,0.607482
1771260771.541454,0.346600
1771260772.147012,0.605546
1771260773.226616,1.079553
1771260773.846916,0.620369
1771260774.231769,0.384877
1771260774.680134,0.448341
1771260775.346511,0.666409
1771260775.754738,0.408198
1771260776.418144,0.663455
1771260777.625940,1.207810
1771260778.332690,0.706723
1771260778.857177,0.524542
1771260779.536893,0.679709
1771260780.149877,0.612992
1771260780.575641,0.425721
1771260781.131743,0.556075
1771260781.935528,0.803879
1771260782.302329,0.366786
1771260782.817309,0.515001
1771260783.865392,1.048096
1771260784.681906,0.816551
1771260785.075080,0.393143
1771260785.398005,0.322949
1771260785.879999,0.482007
1771260786.453484,0.573475
1771260787.158727,0.705273
1771260787.846694,0.687956
1771260788.074805,0.228141
1771260788.746713,0.671833
1771260789.128097,0.381463
1771260789.622400,0.494309
1771260790.426712,0.804319
1771260791.201459,0.774759
1771260792.020953,0.819503
1771260792.508990,0.488056
1771260793.030963,0.521966
1771260793.552206,0.521223
1771260794.707149,1.154988
1771260795.069101,0.361949
1771260795.534393,0.465189
1771260796.512681,0.978383
1771260796.912480,0.399809
1771260797.495032,0.582596
1771260798.124148,0.629122
1771260798.911825,0.787615
1771260799.423294,0.511519
1771260799.909112,0.485850
1771260800.915770,1.006582
1771260802.382054,1.466376
1771260802.817385,0.435343
1771260803.692813,0.875421
1771260804.827363,1.134561
1771260805.247351,0.419977
1771260805.634166,0.386822
1771260806.722330,1.088146
1771260807.544825,0.822529
1771260808.121803,0.577059
1771260808.592461,0.470606
1771260809.136640,0.544212
1771260809.800930,0.664331
1771260810.493995,0.693015
1771260811.131209,0.637277
1771260811.722277,0.591065
1771260812.134219,0.411940
1771260812.676693,0.542402
1771260814.245593,1.568974
1771260815.045474,0.799907
1771260815.606701,0.561252
1771260816.667119,1.060440
1771260817.043186,0.375974
1771260817.592741,0.549656
1771260818.054760,0.462024
1771260818.493491,0.438698
1771260819.431823,0.938387
1771260819.799286,0.367450
1771260820.092635,0.293331
1771260820.746436,0.653791
1771260821.450826,0.704459
1771260822.438553,0.987665
1771260823.090552,0.652008
1771260823.541367,0.450851
1771260824.124593,0.583284
1771260824.612831,0.488186
1771260825.054879,0.442101
1771260825.334761,0.279891
1771260825.891033,0.556192
1771260826.489747,0.598794
1771260827.511748,1.022041
1771260828.203862,0.692105
1771260828.622083,0.418213
1771260829.524028,0.901981
1771260829.974490,0.450390
1771260830.475552,0.501144
1771260830.827526,0.351975
1771260831.255045,0.427535
1771260831.788580,0.533526
1771260832.393184,0.604612
