evolution rate,length lived,species population time,population
0.376667,55,144,2
0.280081,82,102,1
0.262379,60,87,1
0.22801,868,48815,56
0.164104,379,15603,41
0.295391,166,1810,10
0.236893,1314,83926,63
0.301262,1336,52949,39
0.130145,489,13223,27
0.317725,124,154,1
0.124252,151,1280,8
0.318913,180,2923,16
0.269975,602,50425,83
0.119737,237,1066,4
0.1304,382,10127,26
0.097517,590,18117,30
0.106495,624,56934,91
0.155346,375,15937,42
0.206474,93,98,1
0.217247,295,1744,5
0.116595,588,23944,40
0.299502,265,2729,10
0.120124,121,230,1
0.197175,980,89250,91
0.259629,60,88,1
0.150918,623,70431,113
0.322467,667,74189,111
0.245446,55,99,1
0.394771,217,2888,13
0.091531,183,1162,6
0.292259,451,3957,8
0.300528,400,23078,57
0.331583,562,156278,278
0.20285,124,290,2
0.361409,124,348,2
0.05,995,93677,94
0.079059,267,6312,23
0.118358,187,307,1
0.134727,138,316,2
0.335543,194,1077,5
0.058872,624,25586,41
0.12387,535,37185,69
0.30801,62,113,1
0.103954,624,50327,80
0.194165,383,17954,46
0.211565,954,32261,33
0.164424,638,172326,270
0.124266,903,45471,50
0.116276,46,91,1
0.368799,316,10830,34
0.295977,571,38407,67
0.157291,114,412,3
0.168114,186,4984,26
0.16128,617,17942,29
0.260798,157,622,3
0.160361,62,143,2
0.266011,103,166,1
0.160588,1333,80137,60
0.224095,452,15747,34
0.2325,100,161,1
0.360194,326,4844,14
0.095338,624,73788,118
0.237112,283,1440,5
0.39959,140,430,3
