evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.051,276.0,14424.0
0.057,989.0,144462.0
0.058,499.0,47213.0
0.067,499.0,35485.0
0.072,499.0,27361.0
0.077,288.0,16617.0
0.079,831.0,74209.0
0.099,499.0,86405.0
0.107,205.0,1847.0
0.11,207.0,1416.0
0.111,218.0,1084.0
0.122,497.0,133036.0
0.123,1403.0,196581.0
0.127,499.0,56433.0
0.142,879.0,63266.0
0.148,71.0,128.5
0.167,795.0,116170.0
0.172,187.0,1294.0
0.184,1088.0,80749.0
0.188,730.0,20196.0
0.19,3471.0,207231.0
0.192,172.0,5303.0
0.193,70.0,259.0
0.204,52.0,94.0
0.205,324.0,6854.0
0.208,82.0,296.0
0.213,51.0,228.0
0.226,1430.0,79644.0
0.231,2245.0,148571.0
0.235,185.0,3232.0
0.257,94.0,157.0
0.26,56.0,98.0
0.276,94.0,148.0
0.284,97.0,166.0
0.291,82.0,236.0
0.295,56.0,190.0
0.302,98.0,265.0
0.302,84.0,139.0
0.307,52.0,189.0
0.311,110.0,561.0
0.318,331.0,8375.0
0.319,136.0,187.0
0.323,84.0,112.0
0.33,343.0,8382.0
0.332,673.0,17716.0
0.335,180.0,4662.0
0.344,417.0,17900.0
0.347,270.0,1149.0
0.353,110.0,295.0
0.353,52.0,144.0
0.355,894.0,43702.0
0.356,107.0,199.0
0.365,55.0,152.0
0.385,67.0,139.0
0.394,100.0,519.0
