evolution rate,geometric mean length lived,geometric mean species population time
0.051,446.1199390298533,13871.602214596543
0.052,103.0,142.0
0.066,381.99999999999994,31370.999999999993
0.074,487.0,15192.999999999998
0.08,1837.0,77285.99999999999
0.084,567.0000000000001,6989.999999999998
0.085,463.0,13259.999999999996
0.086,1136.9999999999998,35769.0
0.095,154.0,9964.999999999998
0.097,76.0,1110.0
0.1,311.0,17449.000000000004
0.104,286.0,3364.0
0.109,523.0,36710.000000000015
0.113,786.9999999999999,12084.000000000005
0.114,657.0,128196.0
0.124,440.00000000000006,4829.999999999999
0.126,59.0,94.0
0.136,145.0,1225.9999999999998
0.148,1301.0000000000002,135834.0
0.149,166.0,851.0
0.151,118.0,165.0
0.155,305.0,5471.999999999998
0.163,657.0,37075.000000000015
0.168,224.00000000000003,2755.9999999999995
0.171,305.0,17280.999999999993
0.182,851.0,59374.0
0.185,294.0,25176.000000000004
0.189,300.00000000000006,42566.0
0.201,140.0,366.0
0.206,1568.9999999999995,83363.00000000003
0.207,495.0,14452.000000000002
0.208,202.99999999999997,3387.0000000000005
0.212,1145.27638585627,79184.16915646712
0.218,90.0,137.0
0.219,1314.0,127583.00000000004
0.22,2432.0,234742.00000000006
0.224,73.0,94.0
0.233,66.0,114.99999999999999
0.241,479.0,65365.99999999997
0.26,56.00000000000001,145.0
0.27,88.0,159.0
0.277,69.0,148.0
0.285,119.0,438.99999999999994
0.286,1038.0,101115.00000000004
0.289,142.0,886.0000000000001
0.29,1100.0000000000002,98022.99999999999
0.299,322.99999999999994,13199.0
0.302,61.0,107.0
0.308,105.0,107.0
0.31,698.0000000000001,36471.00000000001
0.33,148.0,763.9999999999998
0.334,305.0,8606.0
0.337,92.0,305.99999999999994
0.338,324.0,5214.999999999999
0.348,134.0,246.0
0.353,91.0,826.0
0.358,75.0,135.0
0.36,408.0,50901.00000000001
0.37,971.9999999999999,60974.0
0.375,122.0,649.9999999999999
0.376,72.0,145.0
0.379,179.0,1190.0
0.384,271.0,11146.000000000002
0.392,93.0,206.0
0.394,105.0,204.0
0.396,250.99999999999997,2205.0000000000005
