evolution rate,length lived,species population time,population
0.295,54,123,2
0.373604,121,246,2
0.062463,637,7788,12
0.321582,116,307,2
0.352331,80,147,1
0.174326,391,4958,12
0.09289,222,376,1
0.281713,1395,123352,88
0.056628,358,52016,145
0.240879,682,55409,81
0.281166,1041,38282,36
0.0602,187,284,1
0.195381,4001,339543,84
0.219192,167,541,3
0.238496,194,1321,6
0.125861,399,6025,15
0.205213,313,6630,21
0.183814,91,144,1
0.055973,284,93261,328
0.331933,213,2340,10
0.243302,127,142,1
0.342706,197,1257,6
0.361641,60,154,2
0.08706,384,3865,10
0.279233,256,9067,35
0.394241,60,93,1
0.36412,273,3857,14
0.134261,185,4310,23
0.32004,101,469,4
0.079643,494,51457,104
0.212045,390,18763,48
0.140948,232,1513,6
0.367562,1039,29793,28
0.388333,65,606,9
0.25068,257,3039,11
0.110561,383,1145,2
0.09689,399,29378,73
0.29145,58,102,1
0.323715,75,145,1
0.318927,504,71306,141
0.375751,105,198,1
0.201992,212,1851,8
0.342532,101,206,2
0.091316,110,816,7
0.112477,221,1010,4
0.3845,139,338,2
0.391082,76,118,1
0.207925,1788,176475,98
0.06165,171,9791,57
0.367708,163,256,1
0.291377,286,2049,7
0.356123,265,5043,19
0.335092,60,143,2
0.266151,87,135,1
0.252089,248,6719,27
0.345901,102,593,5
0.076497,607,3590,5
0.078189,399,60494,151
0.181718,799,97304,121
0.301256,308,11416,37
0.210187,1307,75834,58
0.390183,182,1232,6
0.06045,277,2185,7
0.252255,66,87,1
0.209154,3247,251777,77
0.388333,63,608,9
0.344665,239,2274,9
0.249547,216,689,3
0.144812,64,102,1
0.138225,142,986,6
0.131085,248,15623,62
