evolution rate,length lived,species population time,population
0.33,53,149,2
0.133188,548,112907,206
0.22391,167,304,1
0.218898,363,26661,73
0.154988,143,405,2
0.17565,2639,290332,110
0.377786,77,96,1
0.182665,111,186,1
0.369187,91,99,1
0.224136,1379,40090,29
0.388333,62,492,7
0.384777,98,213,2
0.324886,61,130,2
0.207456,668,222624,333
0.221382,577,93114,161
0.12933,574,26778,46
0.060851,199,276,1
0.271104,82,314,3
0.081258,163,8168,50
0.102092,492,24244,49
0.293714,278,2237,8
0.368619,125,401,3
0.225176,301,5988,19
0.28523,1452,107506,74
0.385013,347,11802,34
0.115992,312,10374,33
0.113751,549,140776,256
0.066558,356,17537,49
0.104773,452,19876,43
0.125564,547,78634,143
0.324335,94,304,3
0.237423,74,194,2
0.164502,68,159,2
0.075093,548,34455,62
0.375396,125,805,6
0.285043,757,45158,59
0.288619,92,199,2
0.168615,266,1332,5
0.237701,542,16939,31
0.324452,95,100,1
0.144249,132,201,1
0.068026,336,12450,37
0.37395,78,98,1
0.077075,215,7573,35
0.188704,573,7608,13
0.066545,489,16088,32
0.312184,170,1419,8
0.070959,279,13737,49
0.162007,1677,230374,137
0.364477,71,96,1
0.327785,98,163,1
0.177962,2621,461266,175
0.056244,381,9081,23
0.246223,462,21740,47
0.316023,479,3623,7
0.356159,86,88,1
0.264103,790,20761,26
0.391726,527,155167,294
0.39759,177,528,2
0.353683,107,415,3
0.38809,489,7996,16
0.142505,187,795,4
0.227661,483,57903,119
0.310189,86,185,2
0.297408,104,160,1
0.087187,365,625,1
0.233957,65,91,1
0.269768,89,90,1
