evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.062,3529.0,404791.0
0.082,664.0,10203.0
0.085,4001.0,409584.3333333333
0.095,1221.0,33481.0
0.097,527.5,36592.0
0.107,690.0,19883.0
0.12,59.0,146.0
0.161,51.0,91.0
0.185,492.0,10793.0
0.2,69.0,112.0
0.205,97.0,117.0
0.23,127.0,355.0
0.233,58.0,96.0
0.246,55.0,88.0
0.25,68.0,150.0
0.261,55.0,92.0
0.267,114.0,603.0
0.367,81.0,92.0
0.38,72.0,208.0
0.382,99.0,107.0
0.388,90.0,156.0
0.394,74.0,104.0
