evolution rate,geometric mean length lived,geometric mean species population time
0.05,648.6856383074054,31589.343099355978
0.051,587.6861407247919,14723.005128030076
0.052,366.1512421322888,10992.90759669562
0.054,973.6123458543445,45353.29620876526
0.056,426.0,1444.9999999999998
0.059,1228.0419373946477,96295.51690499409
0.06,666.0,53276.00000000002
0.062,326.8695227241471,27607.02145667231
0.063,666.0,44931.000000000015
0.065,666.0,86185.99999999997
0.066,702.0,51850.0
0.067,797.1875563504486,8329.18867597559
0.068,569.0000000000001,39286.99999999999
0.071,334.0,9783.000000000004
0.073,666.9999999999999,21551.000000000007
0.074,774.0000000000002,11038.999999999998
0.075,666.0,25709.000000000004
0.078,1333.0,94771.99999999997
0.079,574.1402267739129,4554.84972309735
0.08,231.99999999999997,8959.999999999996
0.081,666.4998124530869,76182.8432260177
0.083,1104.3980260757442,17507.58721240594
0.085,1023.0786597124192,70739.14923254825
0.086,666.0,58075.0
0.09,235.0,11371.0
0.093,105.0,188.0
0.094,64.0,85.0
0.095,258.7875576607191,3742.2187269052033
0.098,444.1666353971221,6824.514048633794
0.099,683.0958937074647,42164.11585697014
0.1,211.52227185274214,1186.2095514638547
0.102,729.0000000000001,41452.0
0.103,416.6965340367831,9362.734591728675
0.104,373.677668586176,10918.305912548883
0.105,540.0900671034667,14655.769468315293
0.107,330.5195122916934,2150.9820321439292
0.108,430.0,57674.99999999998
0.11,505.99999999999994,17556.000000000004
0.111,246.0,405.0
0.112,1027.361669520525,43206.6559455832
0.113,135.0,211.0
0.114,659.0,70674.00000000001
0.115,259.27012940174967,6756.660935698932
0.116,827.9999999999999,93976.00000000003
0.117,666.0,42069.00000000001
0.118,267.1707928605983,5880.777011877673
0.12,435.0022915766151,10569.744824269035
0.121,241.45392935299276,3607.7915682588987
0.125,117.0,197.0
0.126,288.946426694196,2326.033489614562
0.127,328.4691766361039,8130.289662736499
0.128,285.50138069902135,4650.253552043122
0.129,198.0,655.9999999999999
0.13,664.0,157552.99999999994
0.131,99.0,107.0
0.132,843.0,150066.00000000003
0.133,666.0,36355.99999999999
0.134,487.2063010368179,11691.416574156701
0.135,1332.9996249061737,169869.8244509601
0.136,219.8181066245454,852.9994138333274
0.138,227.0,788.0000000000001
0.142,356.0,8574.0
0.143,228.60446189871274,1340.4849868610986
0.144,80.0,94.0
0.145,666.0,176069.00000000006
0.146,143.0,3378.999999999999
0.147,1059.0000000000002,44354.00000000001
0.148,509.0,6737.999999999998
0.149,536.2430118827164,20594.45303082657
0.15,176.26684316683045,433.9769579136662
0.151,258.0,2931.0
0.154,1940.9999999999995,120465.00000000001
0.155,672.0,75916.00000000003
0.156,249.00000000000003,4385.0
0.157,64.0,108.0
0.158,2848.5132964407944,289506.88290954346
0.159,169.0,518.0
0.16,505.43144647049206,8296.980813813998
0.161,221.81073012818834,1484.2570532087764
0.162,107.0,220.00000000000003
0.163,27.0,53.0
0.164,1837.0,54705.00000000001
0.165,883.8201174447208,56594.627244995616
0.166,4001.0,450300.0000000001
0.167,170.0176461429813,458.530260724415
0.168,2326.0,208149.00000000006
0.17,120.75029898463833,331.41490732870193
0.171,1716.9999999999998,88127.99999999997
0.172,1032.148245166362,76829.19976154895
0.174,63.0,244.0
0.175,80.0,105.0
0.176,455.258168515404,4651.854468918822
0.177,197.3575435599055,2106.9485043541044
0.178,303.5934781908201,6481.107312797714
0.179,747.3553371723522,14643.959846981284
0.18,413.0,7653.999999999999
0.182,180.0,1477.9999999999995
0.183,167.0,522.0
0.185,384.27685179537,10286.864784747815
0.186,80.0,198.0
0.187,1782.3563055685581,166097.11614895664
0.19,153.92006871293304,1179.6381855374432
0.191,922.2288219308698,16118.533307965705
0.192,335.0,1716.9999999999998
0.193,390.95396148395787,13134.887323460382
0.194,239.0,2453.0000000000005
0.196,133.0,632.0
0.197,378.82738244688613,3723.677365721056
0.198,68.0,89.0
0.2,100.0,242.0
0.201,166.27687752661222,1655.0474313444915
0.202,376.0,5683.999999999998
0.203,181.32567385784063,1255.4306034186038
0.204,190.0,1183.0000000000002
0.209,227.99999999999997,408.0
0.211,271.5686646812,8843.9796635323
0.212,131.0,664.0
0.214,198.0,4460.999999999999
0.215,77.0,136.0
0.216,101.0,412.0
0.217,112.08591404248136,268.1275005177912
0.218,96.81941953967707,156.07690412101337
0.219,375.0,26015.000000000007
0.22,199.0,647.0
0.221,113.99999999999999,206.99999999999997
0.223,76.0,195.0
0.224,366.58869149981996,2670.5042175018652
0.225,1331.9999999999998,80409.0
0.226,70.0,111.00000000000001
0.227,345.06231321313544,6530.601963065884
0.228,112.00000000000001,206.99999999999997
0.23,75.43392901076544,143.0406261410598
0.232,1197.0000000000002,59799.99999999998
0.234,413.99999999999994,28050.00000000001
0.236,337.85203862045876,11627.168872945816
0.237,335.1417610504546,11822.235321630169
0.239,843.1041779580745,30251.02662375387
0.241,158.0,450.0
0.242,3144.000000000001,247939.0000000001
0.244,192.98963702748395,2713.058974663101
0.245,166.11331596231096,1283.3769178803473
0.246,190.06193537483037,1078.5886275041926
0.247,82.0,179.0
0.248,1082.0000000000002,144754.00000000003
0.25,241.12237556892146,2016.6348206851926
0.252,356.0,2758.9999999999995
0.257,86.0,197.0
0.258,94.39279633531365,299.8816433194936
0.26,522.7444641009297,33907.17936758658
0.261,94.0,158.0
0.264,184.70621009902078,1439.8473912347595
0.265,264.0,884.9999999999998
0.266,111.00000000000001,211.0
0.267,867.0,46809.99999999999
0.268,300.00000000000006,4395.0
0.269,75.0,141.0
0.27,175.38018425727546,529.9299512515203
0.271,95.0,202.99999999999997
0.273,275.65376833992315,4395.760457531779
0.275,211.0,743.0000000000001
0.277,277.8848682458259,1382.7783625729755
0.279,57.99999999999999,133.0
0.28,467.0,20311.999999999996
0.281,141.0,1437.0
0.282,1272.9999999999998,106658.00000000001
0.283,62.0,104.0
0.284,128.3744522870497,708.8920933400229
0.285,71.0,140.0
0.287,78.33262411026456,281.69132042006544
0.289,202.99507383185437,4424.781237530281
0.29,134.0,429.0
0.291,159.2953232207399,1366.8760002282577
0.293,426.3249934029203,6696.104837888967
0.294,80.0,149.0
0.296,91.0,163.0
0.297,66.0,148.0
0.298,102.0,212.0
0.299,126.60205692347186,471.84832307998175
0.301,324.7491339480369,3410.0419352260174
0.302,373.0,10184.000000000002
0.303,385.73872026040476,8849.374092868808
0.304,150.0,1752.9999999999998
0.306,56.00000000000001,100.0
0.307,149.0570360633808,1088.378610594677
0.308,310.21332524511996,4196.364862467916
0.31,143.89579563003224,588.6331625044584
0.314,163.80476183554615,2493.473079862704
0.315,112.00000000000001,225.0
0.317,161.0,819.9999999999999
0.318,274.43911818297045,6213.081645387724
0.319,1359.0000000000002,54692.999999999985
0.32,236.43180835073778,2379.096467148821
0.322,567.7340926877653,6730.456150960349
0.324,124.0,275.99999999999994
0.326,88.0,151.0
0.328,118.0,250.99999999999997
0.329,72.86974680894672,139.61733416735902
0.33,100.84487534887498,329.52361820903167
0.331,89.0,158.0
0.332,225.99999999999997,1561.9999999999998
0.335,156.76774725354258,1968.5564062276949
0.336,55.00000000000001,149.0
0.337,80.24961059095553,147.40420618150623
0.338,132.0,616.0000000000001
0.339,142.0,444.00000000000006
0.34,172.580416038437,710.5378244681982
0.342,55.00000000000001,140.0
0.343,399.0,8395.000000000004
0.344,113.99999999999999,537.0
0.345,92.0,292.0
0.346,73.02054505411473,109.83624174196784
0.347,104.0,112.99999999999999
0.348,430.99999999999994,11812.000000000002
0.35,539.6225128136005,18078.09302401901
0.351,158.17395487247578,438.369706982588
