evolution rate,geometric mean length lived,geometric mean species population time
0.05,1102.3363493398858,34935.55450515916
0.051,143.0,10917.000000000004
0.053,333.00000000000006,17092.999999999996
0.058,995.9999999999999,42944.999999999985
0.06,138.613525413074,663.2859546025147
0.062,1556.7809751850168,113360.07907594953
0.063,519.0,3442.0
0.066,368.99999999999994,27060.000000000015
0.069,861.9999999999998,12273.000000000004
0.071,2462.0,124657.99999999994
0.072,181.38357147217056,550.9990925582365
0.073,1558.2110593302982,104750.25050920792
0.074,134.0,265.0
0.076,1456.9999999999998,57818.00000000001
0.077,295.0,5471.999999999998
0.08,123.3177936755998,475.47660380616196
0.081,2178.0,95022.99999999999
0.082,297.0,2658.0
0.083,257.0,1763.0000000000002
0.084,382.51797343392894,4184.216055607072
0.085,384.84096202961655,7655.908090869234
0.09,103.0,334.0
0.091,4001.0,826049.0
0.094,362.0,1030.0
0.097,951.3540014523791,34037.34403667143
0.101,72.0,93.0
0.102,774.0000000000002,11644.0
0.103,100.45894683899488,578.7546976051253
0.106,367.67376844153563,2717.5441118774875
0.108,626.5431503899006,30035.470916644972
0.11,250.04199647259261,2373.9300747915895
0.113,297.0,3137.9999999999995
0.115,77.0,204.99999999999997
0.12,494.6645327896473,21057.393238480407
0.124,150.0,536.0000000000001
0.125,52.0,279.0
0.126,2030.0,165981.99999999994
0.129,238.0,1873.0
0.136,97.0,102.0
0.14,662.6590018264819,21239.50205700018
0.143,386.99999999999994,8575.000000000004
0.145,187.5995323401735,724.7758323995839
0.146,111.00000000000001,231.99999999999997
0.148,81.0,161.0
0.149,88.0,151.0
0.151,1780.0,97902.00000000003
0.154,75.0,102.0
0.155,346.0,7059.999999999998
0.16,112.99999999999999,151.0
0.162,179.0,1255.0000000000002
0.165,257.0,2096.0
0.166,106.0,211.0
0.167,908.1409582217949,44128.62921052499
0.171,123.0,304.0
0.174,92.08691546577072,102.96601381038309
0.176,81.0,87.0
0.177,193.52736828201412,1259.6020822926573
0.178,153.76280434487398,2969.281562937406
0.185,213.0,2814.000000000001
0.191,57.99999999999999,105.0
0.192,374.0,53299.000000000015
0.196,76.95453203028396,99.2169340384997
0.2,136.0,248.0
0.202,109.00000000000001,1946.0
0.204,181.0,223.0
0.205,127.0,978.9999999999999
0.206,109.54451150103321,129.0929897399545
0.216,59.0,94.0
0.218,170.0,1125.0000000000002
0.221,89.26365441768559,161.533278305122
0.222,87.87491109526086,121.41663806908838
0.224,94.0,95.0
0.228,117.0,144.0
0.23,128.0,509.0
0.237,85.32291603080617,395.4389965595199
0.242,137.0,295.0
0.246,81.0,97.0
0.247,197.0,2000.9999999999998
0.252,66.0,99.0
0.255,83.0,94.0
0.256,81.0,96.0
0.261,117.0,329.0
0.265,75.0,108.0
0.266,86.0,110.00000000000001
0.267,93.0,142.0
0.269,67.3721010508059,100.34938963441682
0.271,82.0,95.0
0.272,94.0,907.0
0.276,129.0,569.0000000000001
0.277,71.0,89.0
0.279,96.0,104.0
0.28,92.0,95.0
0.281,96.0,98.0
0.282,98.0,107.0
0.294,106.99532700076206,182.19769482625185
0.299,70.9365914038728,97.93875637356236
0.308,88.0,103.0
0.309,85.0,106.0
0.31,88.54377448471462,237.41946002802717
0.311,271.7167642969422,1824.2828728023514
0.316,88.18163074019442,136.586968631711
0.318,98.0,159.0
0.32,102.0,162.0
0.321,257.0,7944.000000000001
0.325,47.0,84.0
0.33,94.0,819.0
0.333,71.0,92.0
0.341,66.0,106.0
0.346,104.0,156.0
0.35,85.0,144.0
0.351,126.0,208.0
0.353,61.0,401.0
0.356,111.00000000000001,302.0
0.357,110.00000000000001,191.0
0.359,73.0,96.0
0.366,158.0,199.0
0.37,108.0,110.00000000000001
0.376,104.0,162.0
0.377,77.45966692414834,300.15329416816337
0.379,122.0,741.0000000000001
0.381,72.11102550927978,138.52797551397336
0.382,85.0,156.0
0.384,80.0,145.0
0.387,109.00000000000001,198.0
0.39,102.0,243.00000000000003
0.393,69.0,100.0
0.399,55.00000000000001,91.0
0.4,78.0,157.0
