timestamp,interval_seconds
1771287630.808246,0.291074
1771287631.268439,0.460354
1771287632.012081,0.743575
1771287632.529827,0.517732
1771287632.996006,0.466256
1771287633.406718,0.410698
1771287633.907411,0.500625
1771287634.512825,0.605481
1771287635.010815,0.497949
1771287635.475997,0.465214
1771287635.894045,0.418059
1771287636.305653,0.411539
1771287637.352044,1.046314
1771287638.242479,0.890448
1771287639.584596,1.342187
1771287640.590911,1.006320
1771287641.263753,0.672840
1771287641.923339,0.659530
1771287642.458336,0.534997
1771287642.840819,0.382546
1771287644.378680,1.537812
1771287644.954422,0.575781
1771287645.450942,0.496515
1771287645.868689,0.417765
1771287646.547924,0.679158
1771287647.972292,1.424405
1771287648.795325,0.823044
1771287649.156457,0.361131
1771287650.267589,1.111092
1771287650.775550,0.507976
1771287651.196133,0.420495
1771287652.018578,0.822519
1771287653.179309,1.160737
1771287653.825805,0.646504
1771287654.582372,0.756558
1771287654.998548,0.416104
1771287655.403611,0.405134
1771287655.699840,0.296226
1771287656.267027,0.567179
1771287656.672416,0.405315
1771287657.000950,0.328599
1771287657.390552,0.389547
1771287658.487636,1.097142
1771287658.839458,0.351777
1771287659.228581,0.389115
1771287659.622156,0.393619
1771287660.188744,0.566574
1771287661.092127,0.903376
1771287662.141108,1.048984
1771287662.455544,0.314433
1771287662.879089,0.423533
1771287663.516467,0.637388
1771287663.902189,0.385726
1771287664.858126,0.955925
1771287665.615126,0.756987
1771287666.212681,0.597498
1771287666.858168,0.645540
1771287667.380598,0.522410
1771287668.247686,0.867098
1771287668.619477,0.371774
1771287669.009495,0.390025
1771287669.391942,0.382455
1771287670.386496,0.994519
1771287670.782304,0.395835
1771287671.302730,0.520409
1771287671.944563,0.641822
1771287672.427890,0.483298
1771287672.779753,0.351882
1771287673.240942,0.461193
1771287674.439749,1.198786
1771287675.206540,0.766813
1771287675.735224,0.528669
1771287676.072288,0.337081
1771287676.829457,0.757161
1771287677.317962,0.488498
1771287678.463138,1.145173
1771287679.069874,0.606729
1771287679.538248,0.468385
1771287679.901602,0.363333
1771287680.254110,0.352419
1771287681.681592,1.427545
1771287682.649559,0.967987
1771287683.068015,0.418393
1771287683.472996,0.405045
1771287683.887075,0.414059
1771287684.335883,0.448819
1771287685.153620,0.817720
1771287687.161365,2.007731
1771287687.693924,0.532554
1771287688.755791,1.061810
1771287689.549904,0.794157
1771287690.178905,0.629015
1771287691.329423,1.150500
1771287692.313925,0.984504
1771287693.249411,0.935468
1771287693.685185,0.435787
1771287694.654880,0.969656
1771287695.347158,0.692231
1771287696.306291,0.959178
1771287697.041987,0.735692
1771287697.737499,0.695426
1771287698.309929,0.572498
1771287698.832134,0.522230
1771287699.582464,0.750224
1771287700.175262,0.592888
1771287700.696014,0.520686
1771287701.422738,0.726784
1771287701.765662,0.342928
1771287702.582378,0.816721
1771287703.662530,1.080128
1771287704.740921,1.078381
1771287705.194500,0.453545
1771287705.672346,0.477879
1771287706.042976,0.370638
1771287706.398747,0.355777
1771287707.056492,0.657664
1771287707.572772,0.516341
1771287708.232321,0.659556
1771287708.743698,0.511372
1771287709.488735,0.745014
1771287710.407528,0.918812
1771287710.701555,0.294017
1771287711.165538,0.463970
1771287711.508147,0.342563
1771287711.913900,0.405801
1771287712.239522,0.325624
1771287712.914134,0.674540
1771287713.493219,0.579101
1771287714.240268,0.747092
1771287714.857275,0.616965
1771287715.702341,0.845048
1771287715.966321,0.263951
1771287717.375727,1.409424
1771287717.773464,0.397790
1771287718.714974,0.941440
1771287719.157622,0.442699
1771287719.674089,0.516464
1771287720.521652,0.847486
1771287721.383756,0.862176
1771287721.739478,0.355732
1771287722.296405,0.556917
1771287722.744970,0.448491
1771287723.189495,0.444590
1771287723.603768,0.414269
1771287724.049556,0.445796
1771287725.224780,1.175149
1771287725.760313,0.535587
1771287726.757383,0.997071
1771287727.401246,0.643842
1771287727.939554,0.538319
1771287728.362693,0.423066
1771287728.807553,0.444931
1771287729.263841,0.456286
1771287730.150777,0.886777
1771287730.755255,0.604539
1771287731.511237,0.755999
1771287731.996470,0.485285
1771287732.580666,0.584199
1771287733.475662,0.895001
1771287734.340281,0.864595
1771287734.959886,0.619599
1771287735.334700,0.374819
1771287735.718608,0.383917
1771287736.421024,0.702407
1771287737.259209,0.838093
1771287738.155319,0.896190
1771287738.627781,0.472463
1771287739.062860,0.435019
1771287739.790594,0.727758
1771287740.736478,0.945855
1771287741.110660,0.374228
1771287741.537901,0.427251
1771287742.682285,1.144343
1771287743.130312,0.448053
1771287743.524936,0.394624
1771287743.991765,0.466740
1771287744.570459,0.578771
1771287745.063602,0.493081
1771287745.674092,0.610551
1771287746.057767,0.383671
1771287746.392992,0.335217
1771287747.253878,0.860886
1771287747.853411,0.599531
1771287748.523734,0.670318
1771287749.062893,0.539148
1771287749.438963,0.376009
1771287750.016193,0.577282
1771287750.520615,0.504296
1771287751.210965,0.690476
1771287752.046888,0.835915
1771287753.215336,1.168451
