evolution rate,length lived,species population time,population
0.341667,54,136,2
0.283801,263,9926,37
0.07233,576,2843,4
0.333184,191,416,2
0.361321,221,10430,47
0.31077,84,99,1
0.211048,66,133,2
0.191268,427,16509,38
0.14964,112,344,3
0.134293,240,716,2
0.359693,144,481,3
0.116409,227,4306,18
0.268439,519,54925,105
0.244308,126,645,5
0.286797,323,22628,70
0.057803,902,64689,71
0.290305,202,1147,5
0.290936,380,4690,12
0.29635,139,276,1
0.392096,617,86018,139
0.167856,82,136,1
0.28168,1098,60696,55
0.394013,636,23438,36
0.0698,132,259,1
0.128387,693,28161,40
0.248325,53,99,1
0.116617,111,462,4
0.103088,2094,171603,81
0.245307,90,107,1
0.379221,91,107,1
0.21167,118,152,1
0.061154,88,103,1
0.074695,804,29038,36
0.324748,59,109,1
0.055177,592,119798,202
0.111618,317,4084,12
0.198152,750,42326,56
0.236667,90,719,7
0.27928,159,1365,8
0.124674,702,28495,40
0.100348,758,42211,55
0.382073,264,11450,43
0.296754,50,94,1
0.184161,2059,139548,67
0.392749,329,6551,19
0.347119,97,219,2
0.153352,85,248,2
0.217901,62,154,2
0.098741,1515,97585,64
0.199259,178,2741,15
0.186311,119,243,2
0.211704,90,128,1
0.189859,1081,32249,29
0.354132,64,101,1
0.166667,130,2851,21
0.384113,72,142,1
0.372379,327,57704,176
0.198674,158,954,6
0.393214,171,2789,16
0.168971,4001,343681,85
0.05,1072,72089,67
0.371503,130,391,3
0.393633,54,97,1
0.180845,172,476,2
0.329335,79,159,2
0.120109,1519,185231,121
0.216431,180,326,1
0.135953,1515,71230,47
0.071568,758,28686,37
0.364613,1207,149407,123
0.066899,756,37813,50
0.237237,121,442,3
0.113697,157,1374,8
0.103362,380,17209,45
