evolution rate,length lived,species population time,population
0.376667,55,142,2
0.158917,488,62280,127
0.327482,153,473,3
0.137914,299,8077,27
0.075272,904,75833,83
0.085381,889,146875,165
0.052522,434,27006,62
0.075815,2000,271421,135
0.085888,361,31284,86
0.102778,999,76215,76
0.12679,1373,100438,73
0.077287,778,37737,48
0.061551,1039,50389,48
0.07709,856,57502,67
0.090988,1000,150501,150
0.103434,284,15158,53
0.086519,862,70520,81
0.099877,193,12778,66
0.078902,327,24464,74
0.11614,3999,299255,74
0.399208,1036,173153,167
0.20241,90,194,2
0.231739,95,304,3
0.311029,99,479,4
0.329764,119,363,3
0.375793,443,14279,32
0.08613,149,174,1
0.166682,99,160,1
0.282015,356,4176,11
0.183455,70,88,1
0.215823,79,141,1
0.348182,151,271,1
0.090896,146,304,2
0.084267,1397,207044,148
0.050689,425,10231,24
0.089894,2634,213125,80
0.051897,1595,65422,41
0.075153,999,81434,81
0.146859,999,102013,102
0.06995,617,63686,103
0.101772,819,136361,166
0.095812,1000,90101,90
0.100289,783,64173,81
0.093937,135,659,4
0.386209,59,61,1
0.154531,3463,268085,77
0.05,997,215164,215
0.059904,474,34669,73
0.066226,1999,215714,107
0.088053,1707,183638,107
0.101391,1000,62948,62
0.366216,57,152,2
0.336908,71,283,3
0.179632,370,2745,7
0.186387,97,203,2
0.277499,101,115,1
0.271637,75,100,1
0.363616,83,176,2
0.395563,559,25852,46
0.334093,693,29988,43
0.303144,102,237,2
0.154027,1595,143970,90
0.067263,636,41907,65
0.058143,951,144805,152
0.132751,358,19372,54
0.060303,432,24126,55
0.113671,1664,81957,49
0.109048,379,21307,56
0.176351,52,91,1
0.163887,77,142,1
0.163337,93,202,2
0.35478,132,307,2
0.279135,244,2747,11
0.207405,200,419,2
0.334171,165,1410,8
0.156037,132,258,1
0.051157,739,35502,48
0.27773,357,6858,19
0.054472,518,61206,118
0.153458,1999,204149,102
0.108572,1000,72645,72
0.064881,999,216607,216
0.091439,618,39138,63
0.071398,1102,122982,111
0.166537,175,4366,24
0.105209,958,76971,80
0.147661,868,54101,62
0.109285,319,16021,50
0.168102,382,11282,29
0.090728,1000,106145,106
0.071085,466,35378,75
0.124935,2000,227877,113
0.13811,999,136055,136
0.053183,1552,71584,46
0.089741,999,37774,37
0.134495,107,2460,22
0.06956,1685,134444,79
0.088542,1054,155045,147
0.130938,1999,176590,88
0.332009,50,101,2
0.271618,251,1775,7
0.253466,142,197,1
0.248333,142,1147,8
0.283531,46,89,1
