evolution rate,length lived,species population time,population
0.29446,68,113,1
0.2171,101,152,1
0.212723,94,276,2
0.333944,3500,137434,39
0.37009,84,95,1
0.290291,3500,154727,44
0.239031,1867,77784,41
0.149383,157,2622,16
0.289766,264,1104,4
0.164558,1033,42129,40
0.193002,3500,162770,46
0.205961,1003,57739,57
0.232008,3500,151291,43
0.219439,3500,132308,37
0.134475,125,160,1
0.258679,3500,159670,45
0.130055,3500,110572,31
0.139407,3500,90894,25
0.065255,105,253,2
0.275987,106,108,1
0.146965,211,421,1
0.284217,132,243,1
0.269558,668,5765,8
0.13571,3500,112963,32
0.140668,3500,138173,39
0.054396,1153,41051,35
0.252477,60,690,11
0.263408,3500,140896,40
0.266363,3500,102100,29
0.129183,92,95,1
0.155671,3500,158519,45
0.178494,213,449,2
0.344493,269,2913,10
0.274348,128,326,2
0.058261,411,19502,47
0.223819,49,61,1
0.066009,697,58715,84
0.235706,3500,210191,60
0.305316,129,150,1
0.161543,283,2405,8
0.23003,3500,154525,44
0.242094,425,4430,10
0.089218,175,3065,17
0.140134,3500,169560,48
0.28962,3500,64528,18
0.271763,3500,155060,44
0.137338,3500,133374,38
0.153264,731,22089,30
0.257578,762,16419,21
0.187099,3500,185862,53
0.18862,1454,23002,15
0.176694,110,111,1
0.150298,318,3626,11
0.059917,264,729,2
0.228539,612,8967,14
0.131517,3500,111572,31
0.112728,98,152,1
0.136031,159,601,3
0.29705,3500,50558,14
0.190716,3500,108637,31
0.2054,3500,209264,59
0.131134,97,197,2
0.079686,899,35664,39
0.16136,3500,94973,27
0.110292,139,149,1
0.330082,3500,218385,62
0.301364,93,96,1
0.097368,3500,157537,45
0.316789,93,97,1
0.157318,410,13900,33
0.183431,92,160,1
0.270715,84,85,1
0.318868,65,571,8
0.210681,3500,96709,27
0.175649,3500,240917,68
0.196375,123,151,1
0.164018,1282,42718,33
0.394093,241,6483,26
0.372124,94,98,1
0.258569,3500,82282,23
0.363389,93,102,1
0.149872,917,49411,53
0.145401,3500,119528,34
0.377205,166,1098,6
0.235765,93,95,1
0.245795,344,9092,26
0.063435,3500,64292,18
0.183717,3500,234946,67
0.225461,212,689,3
0.139565,3500,232470,66
0.242543,3500,85058,24
0.105166,1338,59025,44
0.249894,291,2013,6
0.119561,92,102,1
0.236381,3500,232422,66
0.132609,155,493,3
0.079485,123,1598,12
0.198818,3500,222657,63
0.211796,3500,196308,56
0.309396,108,110,1
0.396736,975,14044,14
0.248737,3500,191795,54
0.236707,3500,175834,50
0.27193,87,105,1
0.316753,196,4575,23
0.26534,170,212,1
0.077611,539,19798,36
0.324025,194,678,3
0.068263,102,111,1
0.336399,65,550,8
0.259658,3500,164481,46
0.306887,3500,88917,25
0.388387,89,113,1
0.111763,599,28302,47
0.290764,1613,52866,32
0.246097,100,103,1
0.269305,584,13297,22
0.292721,3500,157423,44
0.08735,1031,8179,7
0.231033,3500,92626,26
0.294903,3500,165429,47
0.211256,3500,235247,67
0.176704,1154,38962,33
0.390735,66,631,9
0.1447,1184,76188,64
0.134322,90,944,10
0.137335,38,42,1
0.22671,169,2840,16
0.255178,2024,73018,36
0.168782,3500,175808,50
0.092101,1517,77687,51
0.123756,1560,72375,46
0.389388,497,12245,24
0.255791,3500,184540,52
0.088426,372,3841,10
0.399178,1543,49263,31
0.382748,1232,53143,43
0.119246,169,3901,23
0.370933,95,186,1
0.088874,88,4810,54
0.355787,1386,29941,21
0.159167,637,13184,20
0.288999,122,329,2
0.280603,1011,66497,65
0.087612,3500,151306,43
0.169967,1040,21721,20
0.122487,2087,116986,56
0.101503,3500,113134,32
0.166239,97,348,3
0.374032,41,49,1
0.240382,66,457,6
0.151058,3500,146062,41
0.184612,3500,155335,44
0.247437,1121,36804,32
0.274015,60,414,6
0.185594,3500,214516,61
0.279943,1057,23757,22
0.240688,3500,181922,51
0.255946,86,98,1
0.243278,721,11490,15
0.061549,1912,155229,81
0.064368,3500,121139,34
0.148701,3500,133789,38
0.132118,3500,174162,49
0.194715,3500,259706,74
0.197965,1267,17186,13
0.248401,193,2715,14
0.311332,3500,205735,58
0.271131,1547,114819,74
0.224202,505,7837,15
0.115736,3500,222646,63
0.219944,3500,150679,43
0.240258,81,88,1
0.21841,747,6356,8
0.077827,98,99,1
0.236183,676,6278,9
0.059436,77,147,1
0.084089,963,48390,50
0.056643,3500,131790,37
0.209877,3500,177248,50
0.096967,1623,66862,41
0.277909,532,11987,22
0.248683,3500,86142,24
0.267,1074,31088,28
0.148327,3500,194369,55
0.166302,91,112,1
0.100971,453,11243,24
0.103721,3500,83547,23
0.327984,78,146,1
0.316051,3500,261793,74
0.285949,132,185,1
0.38254,225,3540,15
0.353558,80,101,1
0.261809,278,7375,26
0.077799,3500,138491,39
0.129075,2080,80502,38
0.188274,3500,79095,22
0.250675,3500,179056,51
0.235825,1257,45243,35
0.147959,176,2744,15
0.114495,120,153,1
0.245259,736,12414,16
0.258125,3500,194428,55
0.094339,1079,43985,40
0.107295,3500,166374,47
0.196463,3500,165101,47
0.061856,3500,197592,56
0.11813,176,237,1
0.189542,80,109,1
0.128932,799,16479,20
0.079765,164,207,1
0.069871,1709,38985,22
0.055236,3500,99455,28
0.098662,1526,103381,67
0.160758,666,17811,26
0.217942,126,441,3
0.158362,270,3670,13
0.141494,590,31932,54
0.295108,3500,122893,35
0.145821,130,346,2
0.161111,681,14841,21
0.170802,77,89,1
0.182689,3500,189758,54
0.172262,1432,20505,14
0.13292,338,15578,46
0.123834,3500,134257,38
0.05722,850,16219,19
0.250465,3500,251486,71
0.213625,3500,147366,42
0.224053,97,102,1
0.105697,3500,104803,29
0.247737,223,1608,7
0.279367,140,1611,11
0.208888,3500,116134,33
0.215711,74,98,1
0.091888,875,20427,23
0.172313,3500,114154,32
0.252178,1836,32732,17
0.20281,966,20514,21
0.21973,3500,76855,21
0.284009,1183,58611,49
0.384815,88,1096,12
0.264186,100,146,1
0.125024,88,117,1
0.362516,255,6177,24
0.0984,103,116,1
0.203195,137,158,1
0.349667,154,164,1
0.377867,1209,57363,47
0.17689,113,786,6
0.271005,2032,133219,65
0.16822,1468,56794,38
0.162655,97,104,1
0.359993,135,152,1
0.344538,93,97,1
0.292125,617,14027,22
0.306759,165,440,2
0.195144,3500,129968,37
0.225763,1147,26912,23
0.257546,68,758,11
0.260197,137,761,5
0.353598,559,5911,10
0.371699,3500,89587,25
0.197213,3500,171967,49
0.171362,147,596,4
0.270467,445,15541,34
0.177969,3500,71111,20
0.320557,3500,137407,39
0.356408,155,522,3
0.372589,76,1057,13
0.094278,3500,114093,32
0.182268,3500,210393,60
0.187396,3500,110435,31
0.287355,3500,93966,26
0.157717,88,144,1
0.129858,185,3208,17
0.143227,831,70593,84
0.203556,3500,158251,45
0.157046,3500,102675,29
0.124774,3500,139691,39
0.110655,1485,66173,44
0.087393,161,176,1
0.19355,156,181,1
0.208889,3500,286476,81
0.257481,1960,90473,46
0.170397,163,512,3
0.332252,488,8060,16
0.22347,3500,93141,26
0.237624,58,60,1
0.232877,3500,83115,23
0.22825,3500,138274,39
0.353467,3500,141094,40
0.329468,3500,147531,42
0.185937,3500,99579,28
0.226516,3500,78004,22
0.238771,3500,112087,32
0.078723,94,152,1
0.073208,3500,41838,11
0.311903,3500,158858,45
0.15693,96,97,1
0.108629,3500,163284,46
0.169434,1373,51146,37
0.250458,316,6014,19
0.226798,3500,185570,53
0.255639,3500,199899,57
0.09124,3500,74191,21
0.137217,1055,38372,36
0.317158,3500,154796,44
0.165797,3500,215736,61
0.101904,3500,52806,15
0.340566,3500,69627,19
0.078303,72,83,1
0.215556,3500,153046,43
0.353805,95,201,2
0.129612,3500,162222,46
0.149784,122,376,3
0.075647,682,16445,24
0.325817,3500,40711,11
0.27454,1412,67956,48
0.108947,544,10658,19
0.180561,3500,146796,41
0.193525,3500,249432,71
0.094521,3500,191527,54
0.130886,151,170,1
0.180574,639,18283,28
0.085611,153,163,1
0.339677,1549,38758,25
0.218666,636,12052,18
0.176593,3500,97615,27
0.284733,99,301,3
0.23813,95,102,1
0.163678,3500,110216,31
0.138046,3500,238728,68
0.281612,3500,210722,60
0.235426,3500,106883,30
0.13493,91,97,1
0.124911,459,4771,10
0.370588,107,109,1
0.194985,467,20086,43
0.084725,154,183,1
0.085428,212,2255,10
0.126995,582,25586,43
0.160158,3500,154266,44
0.163829,3500,118408,33
0.294336,2018,87165,43
0.072046,934,47509,50
0.193087,3500,97567,27
0.237049,3500,117051,33
0.295555,3500,65356,18
0.218783,1285,30395,23
0.203416,245,5661,23
0.089653,3500,120869,34
0.299165,3500,85071,24
0.279019,3500,118266,33
0.075613,1044,51698,49
0.174067,234,523,2
0.097102,161,1406,8
0.280866,894,29088,32
0.24382,3500,107796,30
0.182888,3500,154028,44
0.350394,94,108,1
0.163732,1014,53501,52
0.089848,3500,251209,71
0.231219,300,721,2
0.118025,61,478,7
0.250948,3500,137841,39
0.213823,3500,203726,58
0.169073,3500,137544,39
0.377821,102,103,1
0.386604,77,774,10
0.126201,249,1118,4
0.229434,342,3277,9
0.158623,67,92,1
0.114648,255,639,2
0.222721,3500,235062,67
0.28267,3500,128560,36
0.271841,125,240,1
0.326435,971,37979,39
0.267101,3500,89043,25
0.095632,77,92,1
0.098837,93,106,1
0.306729,1201,26950,22
0.268115,101,663,6
0.2254,3500,136063,38
0.191282,1240,48260,38
0.111923,3500,44077,12
0.247394,3500,119819,34
0.052776,3500,168160,48
0.263401,3500,97445,27
0.212802,3500,209389,59
0.256216,3500,205145,58
0.202912,3500,91162,26
0.280366,99,100,1
0.219726,1160,37019,31
0.327126,68,372,5
0.148077,3500,270402,77
0.055859,100,105,1
0.186183,3500,76323,21
0.163493,3500,243055,69
0.241295,106,179,1
0.139831,604,7786,12
0.19027,3500,201939,57
0.193362,1866,65018,34
0.203982,3500,106146,30
0.287593,3500,52968,15
0.286712,105,157,1
0.259461,96,98,1
0.215052,3500,133467,38
0.152837,3500,222551,63
0.264409,94,105,1
0.096773,64,587,9
0.170178,1680,46920,27
0.223622,115,141,1
0.327597,326,6684,20
0.159439,539,6437,11
0.229661,632,8682,13
0.129486,192,6310,32
0.334937,948,10007,10
0.224867,3500,85453,24
0.133807,3500,136771,39
0.316573,3500,111173,31
0.184022,1349,36215,26
0.067631,306,13747,44
0.092035,3500,160538,45
0.222102,2069,69504,33
0.313525,1384,94414,68
0.266397,306,3219,10
0.14448,230,794,3
0.166336,655,14235,21
0.110721,75,104,1
0.254986,1005,50565,50
0.147795,3500,143959,41
0.109043,87,100,1
0.291512,94,105,1
0.29429,3500,174763,49
0.296899,88,97,1
0.219712,3500,140337,40
0.30211,86,93,1
0.353158,317,8039,25
0.227638,3500,165081,47
0.381117,75,96,1
0.140343,465,11282,24
0.152958,3500,51992,14
0.366376,88,243,2
0.3444,113,1262,11
0.303529,1125,24229,21
0.371746,64,585,9
0.058156,3500,116951,33
0.281926,3500,109860,31
0.065205,3500,65057,18
0.076539,169,395,2
0.166106,367,8532,23
0.294494,3500,69114,19
0.086153,1418,113440,80
0.065293,1174,38043,32
0.245231,82,1465,17
0.164506,3500,143861,41
0.202093,3500,128475,36
0.333819,121,282,2
0.064457,285,7118,24
0.143382,3500,218107,62
0.193901,3500,199926,57
0.211678,3500,218407,62
0.150544,97,167,1
0.147516,1575,70499,44
0.05267,509,18996,37
0.20705,3500,166091,47
0.168937,3500,111251,31
0.230312,3500,286956,81
0.177169,136,157,1
0.373363,112,118,1
0.371653,100,702,7
0.155312,3500,268295,76
0.212117,3500,166590,47
0.261928,166,444,2
0.086203,76,997,13
0.364151,172,209,1
0.108626,96,99,1
0.184941,131,492,3
0.37911,273,3265,11
0.244453,3500,176958,50
0.085657,70,86,1
0.203274,538,29106,54
0.166561,91,100,1
0.264026,81,98,1
0.316823,851,22140,26
0.16825,3500,222414,63
0.058726,3500,108613,31
0.179015,1545,62521,40
0.053687,600,34262,57
0.281831,98,103,1
0.243506,1323,18938,14
0.115453,3500,126613,36
0.385373,1557,57246,36
0.223901,491,4379,8
0.218552,3500,192056,54
0.286997,1801,91737,50
0.273604,3500,84778,24
0.276129,3500,134344,38
0.340566,1251,38554,30
0.395979,173,1354,7
0.236449,3500,203590,58
0.139163,3500,90399,25
0.178227,3500,115099,32
0.378891,1088,26428,24
0.162201,3500,52486,14
0.191145,3500,90159,25
0.243138,1627,62968,38
0.155691,823,17771,21
0.109116,3500,95460,27
0.107765,135,250,1
0.250338,3500,89410,25
0.333332,126,300,2
0.298048,134,942,7
0.261334,3500,115311,32
0.271473,3500,184015,52
0.213926,3500,142140,40
0.303378,3500,78024,22
0.191945,3500,97009,27
0.087048,1054,35102,33
0.216446,3500,74940,21
0.302584,3500,159825,45
0.272345,3500,225152,64
0.078403,1157,122795,106
0.129293,66,192,2
0.324576,3500,108158,30
0.323554,101,161,1
0.090221,393,10034,25
0.300146,3500,79900,22
0.320829,108,114,1
0.191022,3500,70768,20
0.170796,3500,100440,28
0.379706,1360,16971,12
0.157424,367,5043,13
0.227939,3500,215573,61
0.187813,3500,224168,64
0.259075,250,517,2
0.191835,255,1617,6
0.177752,88,94,1
0.12028,3500,86566,24
0.203761,3500,195708,55
0.160138,3500,105226,30
0.210464,90,104,1
0.346218,421,8321,19
0.271901,3500,108085,30
0.345261,3500,94853,27
0.151529,1166,15058,12
0.254215,66,592,8
0.188275,3500,189807,54
0.203322,177,306,1
0.164698,883,42787,48
0.265899,3500,128248,36
0.198882,3500,210912,60
