evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,4001.0,584327.0
0.053,577.0,3533.0
0.057,139.0,281.0
0.062,2159.5,179314.5
0.063,69.0,94.0
0.065,621.0,19658.0
0.066,1851.0,87942.0
0.067,283.5,28323.0
0.068,1044.0,17109.0
0.072,345.0,1682.0
0.073,1116.0,21044.0
0.078,927.0,9980.0
0.082,107.0,156.0
0.083,87.0,739.0
0.084,901.0,9686.0
0.085,4001.0,355837.0
0.086,747.0,7784.0
0.091,467.0,22451.0
0.094,226.0,11024.0
0.097,1090.0,91746.0
0.098,625.0,22443.0
0.1,93.0,105.0
0.102,1038.0,82331.0
0.106,99.0,102.0
0.108,658.0,156209.0
0.11,88.0,194.0
0.111,109.0,153.0
0.112,100.0,404.0
0.118,71.0,94.0
0.12,274.0,2635.0
0.122,256.0,688.0
0.123,101.0,241.0
0.127,608.0,66775.0
0.13,135.0,243.0
0.139,431.0,5219.0
0.143,567.0,25603.0
0.152,85.0,99.0
0.154,83.0,93.0
0.159,85.0,128.0
0.161,86.0,130.0
0.162,814.0,24256.0
0.168,82.0,198.0
0.17,87.0,342.0
0.174,57.0,95.0
0.178,183.0,4496.0
0.183,525.0,8121.0
0.186,682.0,76856.0
0.19,97.0,204.0
0.195,152.0,444.0
0.205,67.0,84.0
0.219,112.0,373.0
0.22,124.0,1182.5
0.224,60.0,208.0
0.233,142.0,294.0
0.234,112.0,270.0
0.244,74.0,139.0
0.246,149.0,649.0
0.256,87.0,250.0
0.26,86.0,108.0
0.261,271.0,2208.0
0.262,73.5,114.0
0.272,51.0,97.0
0.281,104.0,159.0
0.285,148.0,751.0
0.295,113.0,1484.0
0.3,141.0,758.0
0.301,65.0,103.0
0.313,117.0,666.0
0.318,83.0,101.0
0.32,88.0,93.0
0.322,69.0,85.0
0.326,78.0,103.0
0.329,60.0,88.0
0.33,49.0,125.0
0.365,66.5,590.5
0.376,94.0,170.0
0.377,80.0,154.0
0.381,56.0,110.0
0.386,118.0,193.0
0.395,153.0,697.0
0.399,90.0,100.0
