evolution rate,geometric mean length lived,geometric mean species population time
0.05,541.0,17118.000000000004
0.053,319.0,16516.000000000004
0.055,412.0,55634.0
0.057,411.00000000000006,6709.000000000004
0.057,367.0,30231.99999999999
0.061,181.0,10017.000000000004
0.062,824.9999999999998,100314.99999999997
0.063,412.0,29688.999999999993
0.065,325.0,18298.999999999996
0.066,824.0,115388.00000000001
0.067,52.0,62.0
0.069,136.0,177.0
0.069,824.9999999999998,49979.000000000015
0.07,383.00000000000006,22912.000000000004
0.07,304.0,10024.0
0.07,413.0,21188.99999999999
0.072,519.8769085081583,10258.488485152186
0.072,413.0,72169.00000000003
0.073,234.0,331.0
0.073,246.0,616.0000000000001
0.073,315.99999999999994,14023.999999999995
0.074,166.0,1292.0000000000002
0.074,231.99999999999997,2741.0000000000005
0.076,824.9999999999998,57951.00000000001
0.079,326.0,3093.0000000000005
0.079,411.00000000000006,46775.000000000015
0.081,311.0,12541.999999999998
0.084,487.0,37818.999999999985
0.086,182.9016128961142,4192.283268101049
0.086,403.41046094517685,47703.51147452354
0.087,436.8134613310355,23924.44528092555
0.087,224.00000000000003,15778.0
0.087,412.0,22344.99999999999
0.089,343.86625306941653,7013.137671541892
0.089,517.0,14989.999999999998
0.09,90.0,195.0
0.092,187.0,348.0
0.095,102.0,7946.999999999998
0.096,412.0,26425.0
0.097,279.0,33789.00000000001
0.097,412.0,15722.000000000005
0.1,540.8416322418935,20639.741819630824
0.101,320.0,6341.0
0.107,176.0,4895.0
0.107,412.0,49343.000000000015
0.108,723.0,85556.0
0.109,413.0,28651.999999999993
0.109,149.0,749.9999999999999
0.113,412.0,22434.999999999993
0.113,224.00000000000003,13657.999999999996
0.114,313.99999999999994,1521.0000000000002
0.114,329.0,70755.99999999997
0.115,70.0,190.0
0.116,412.0,49512.999999999985
0.116,1238.0000000000002,82325.0
0.117,263.0,5450.000000000001
0.118,84.0,95.0
0.119,102.0,193.0
0.119,788.0000000000001,68195.0
0.12,82.04876598706406,330.74763793563216
0.12,401.99999999999994,30775.000000000007
0.121,383.00000000000006,19911.0
0.121,112.56109452204166,636.537508714137
0.122,411.00000000000006,64633.00000000003
0.123,193.0,7506.000000000003
0.124,824.9999999999998,168532.00000000006
0.124,151.0,10547.999999999998
0.125,98.0,152.0
0.127,364.00000000000006,56924.000000000015
0.127,824.9999999999998,194190.0
