timestamp,interval_seconds
1770873822.734239,0.449403
1770873823.589226,0.855315
1770873824.200198,0.610969
1770873824.698358,0.498119
1770873825.180928,0.482633
1770873825.631986,0.450989
1770873826.005573,0.373672
1770873826.588704,0.583129
1770873827.057742,0.469043
1770873827.451412,0.393445
1770873827.933676,0.482445
1770873828.292528,0.358905
1770873828.518068,0.225551
1770873828.927286,0.409186
1770873829.484392,0.557136
1770873829.771913,0.287526
1770873830.104846,0.332868
1770873830.525533,0.420693
1770873830.894052,0.368575
1770873831.808742,0.914656
1770873832.369956,0.561206
1770873833.668716,1.298795
1770873834.589667,0.920958
1770873834.996652,0.406910
1770873835.873249,0.876491
1770873836.635671,0.762572
1770873837.190032,0.554143
1770873837.560782,0.371016
1770873837.857644,0.296811
1770873838.433008,0.575437
1770873839.291609,0.858594
1770873840.068472,0.776793
1770873840.681227,0.612751
1770873841.083839,0.402622
1770873841.512208,0.427332
1770873842.151789,0.640704
1770873844.299281,2.147465
1770873845.138923,0.839609
1770873845.702815,0.563944
1770873846.384316,0.681489
1770873846.921721,0.537415
1770873847.764096,0.842326
1770873848.190651,0.426610
1770873848.408167,0.217550
1770873848.677319,0.269082
1770873849.275062,0.597812
1770873850.107843,0.832787
1770873850.841922,0.734050
1770873851.447614,0.605708
1770873852.112074,0.663497
1770873852.469320,0.358199
1770873852.774937,0.305653
1770873853.057263,0.282318
1770873853.634494,0.577216
1770873854.039632,0.405140
1770873854.430166,0.390548
1770873854.731693,0.301493
1770873855.562858,0.831126
1770873856.376816,0.813988
1770873856.698477,0.321696
1770873857.783370,1.084896
1770873858.369041,0.585700
1770873858.851353,0.482313
1770873859.323054,0.471622
1770873859.667691,0.344715
1770873860.075646,0.407955
1770873860.828009,0.752351
1770873862.008455,1.180447
1770873863.019422,1.010913
1770873863.773060,0.753548
1770873864.816459,1.043563
1770873865.305403,0.488928
1770873865.670516,0.365140
1770873866.040240,0.369727
1770873866.432759,0.392485
1770873867.035536,0.602761
1770873867.498701,0.463190
1770873867.970579,0.471920
1770873869.466982,1.496406
1770873869.778243,0.311237
1770873870.183536,0.405278
1770873870.714692,0.531164
1770873871.075478,0.360779
1770873871.451758,0.376295
1770873872.178237,0.726489
1770873872.880211,0.701988
1770873873.138517,0.258287
1770873873.881777,0.743274
1770873874.514122,0.632348
1770873874.851268,0.337169
1770873875.823387,0.972063
1770873876.303512,0.480178
1770873876.996311,0.692799
1770873877.887248,0.890938
1770873878.223679,0.336450
1770873879.025778,0.802096
1770873879.485127,0.459289
1770873880.181616,0.696550
1770873880.694245,0.512618
1770873881.018005,0.323661
1770873881.338496,0.320607
1770873882.305286,0.966778
1770873883.286022,0.980653
1770873884.128808,0.842826
1770873884.388652,0.259912
1770873884.654612,0.265960
1770873885.369141,0.714523
1770873885.733036,0.363905
1770873886.477416,0.744383
1770873886.778582,0.301125
1770873887.719138,0.940596
1770873888.265974,0.546777
1770873888.605232,0.339309
1770873889.499365,0.894094
1770873889.907504,0.408175
1770873890.270023,0.362486
1770873891.046063,0.776101
1770873891.294891,0.248746
1770873891.714949,0.420035
1770873892.188774,0.473862
1770873892.532596,0.343878
1770873892.877060,0.344466
1770873893.138254,0.261213
1770873893.702081,0.563809
1770873894.165453,0.463344
1770873894.793134,0.627715
1770873895.864631,1.071483
1770873896.709131,0.844547
1770873897.740235,1.031096
1770873899.071818,1.331583
1770873899.406649,0.334857
1770873899.781146,0.374480
1770873900.243551,0.462337
1770873900.738972,0.495489
1770873901.164182,0.425232
1770873901.907683,0.743490
1770873902.265346,0.357599
1770873902.876361,0.611076
1770873903.403078,0.526730
1770873904.102087,0.699008
1770873904.593609,0.491525
1770873904.880852,0.287245
1770873905.589110,0.708265
1770873906.836460,1.247333
1770873907.252116,0.415691
1770873907.968769,0.716662
1770873908.358240,0.389452
1770873909.074010,0.715762
1770873909.764714,0.690712
1770873910.110537,0.345848
1770873910.378427,0.267884
1770873910.665210,0.286724
1770873911.280701,0.615541
1770873911.611386,0.330699
1770873911.971672,0.360270
1770873912.277512,0.305860
