timestamp,interval_seconds
1771281303.295372,0.369525
1771281303.961204,0.666062
1771281304.238679,0.277491
1771281304.632698,0.393991
1771281305.109976,0.477275
1771281305.613537,0.503445
1771281305.942200,0.328785
1771281306.358660,0.416445
1771281306.739756,0.381056
1771281307.254112,0.514399
1771281307.549769,0.295652
1771281308.239155,0.689352
1771281309.033144,0.794025
1771281309.665714,0.632584
1771281310.555161,0.889450
1771281310.969204,0.414030
1771281311.443100,0.473887
1771281312.446846,1.003701
1771281312.771565,0.324752
1771281313.410072,0.638517
1771281313.869085,0.458958
1771281314.221247,0.352202
1771281314.893272,0.672022
1771281315.275949,0.382687
1771281315.761182,0.485181
1771281316.200644,0.439515
1771281316.746075,0.545435
1771281317.214992,0.468886
1771281317.695827,0.480876
1771281317.993881,0.298028
1771281318.466258,0.472374
1771281318.884069,0.417761
1771281319.331261,0.447204
1771281320.234002,0.902791
1771281321.130397,0.896332
1771281321.605108,0.474732
1771281322.187343,0.582244
1771281322.611301,0.423974
1771281323.663152,1.051850
1771281324.523949,0.860798
1771281325.385451,0.861519
1771281325.779672,0.394220
1771281326.180295,0.400566
1771281326.446160,0.265905
1771281326.725568,0.279423
1771281327.128097,0.402505
1771281327.580680,0.452590
1771281328.249584,0.668839
1771281328.541288,0.291699
1771281329.240305,0.699091
1771281330.018705,0.778336
1771281330.638903,0.620245
1771281331.271437,0.632509
1771281331.713167,0.441753
1771281332.575176,0.862017
1771281333.039701,0.464518
1771281333.609812,0.570134
1771281333.986588,0.376757
1771281334.675723,0.689101
1771281335.137928,0.461906
1771281335.719665,0.582043
1771281336.310414,0.590755
1771281336.860249,0.549985
1771281337.859168,1.000299
1771281338.930861,1.073016
1771281340.211241,1.281974
1771281340.823848,0.613245
1771281342.303840,1.481609
1771281342.944636,0.641420
1771281344.117150,1.173581
1771281344.493130,0.376339
1771281345.063914,0.571257
1771281345.405376,0.341742
1771281345.887999,0.483007
1771281346.789906,0.902620
1771281347.198433,0.408837
1771281348.024262,0.826408
1771281349.183854,1.160295
1771281349.811261,0.627853
1771281350.225292,0.414273
1771281350.798696,0.573722
1771281351.636581,0.838403
1771281352.147886,0.511583
1771281352.552153,0.404286
1771281353.351219,0.799666
1771281353.773933,0.422906
1771281354.120036,0.346285
1771281354.669590,0.549713
1771281355.610778,0.941674
1771281356.453350,0.842944
1771281357.045593,0.592485
1771281357.846214,0.800899
1771281358.183669,0.337514
1771281358.899550,0.716203
