evolution rate,geometric mean length lived,geometric mean species population time
0.052,186.0,233.0
0.062,434.99999999999994,17300.999999999996
0.064,39.0,50.0
0.072,780.9225313691492,21832.501116454798
0.097,364.00000000000006,9312.000000000004
0.1,484.0,56103.999999999985
0.107,484.99999999999994,12461.000000000004
0.116,484.0,40225.00000000001
0.118,240.0,23967.999999999996
0.125,176.7744901702511,558.6010788804839
0.134,324.0,21691.999999999993
0.149,290.0,30674.99999999999
0.15,214.82551058940834,2190.284228131135
0.154,1015.0,99939.00000000003
0.164,379.0,5656.999999999999
0.165,377.99999999999994,114514.00000000006
0.17,634.9999999999999,13988.000000000002
0.174,218.00000000000003,1067.9999999999998
0.175,175.0,12972.0
0.176,353.0,8492.999999999998
0.179,484.0,15957.0
0.185,293.0528962491242,3917.2801788996408
0.203,358.0,35299.000000000015
0.208,364.3487340447336,5780.675566056274
0.211,122.0,268.0
0.225,4001.0,438244.9999999999
0.234,50.0,60.0
0.235,78.0,293.00000000000006
0.238,86.0,156.0
0.242,157.0,977.9999999999999
0.243,1626.0000000000002,115008.00000000004
0.245,92.0,192.0
0.256,2194.0,273966.99999999994
0.258,334.19006568119283,5054.5252991749885
0.269,103.0,111.00000000000001
0.275,315.0,27205.999999999993
0.284,493.0,10149.999999999996
0.285,118.0,426.0
0.291,254.0,1908.0000000000002
0.293,304.8360214935236,4000.867156005057
0.298,131.0,637.9999999999999
0.322,71.0,96.0
0.325,73.0,98.0
0.327,180.0,1470.0
0.344,119.7956593537512,646.7325567806216
0.345,76.0,161.0
0.349,96.0,159.0
0.35,151.0,1327.9999999999998
0.356,148.0,986.9999999999999
0.364,87.0,246.0
0.365,331.0,6545.0
0.368,71.0,92.0
0.369,85.0,143.0
0.388,52.0,141.0
0.392,84.0,195.0
0.396,273.0,11899.000000000004
0.398,524.0,14899.0
