evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,951.0,100518.5
0.051,1384.75,263294.0
0.052,809.0,77436.57142857143
0.053,1441.5,235474.0
0.054,842.0,96878.5
0.055,747.4,61184.4
0.056,632.8,33682.2
0.057,967.5,68738.0
0.058,1132.5,85053.16666666667
0.059,1182.2,119301.0
0.06,960.0,96864.77777777778
0.061,665.4,70933.2
0.062,1022.3333333333334,91487.22222222222
0.063,534.0,38316.75
0.066,999.0,176898.5
0.067,908.3333333333334,70466.83333333333
0.068,863.0,193395.0
0.069,695.8571428571429,63369.28571428572
0.07,802.4444444444445,67143.11111111111
0.071,1126.75,84049.5
0.072,966.5,119465.5
0.073,1015.0,95435.8
0.074,936.0,61275.0
0.075,773.75,71468.75
0.076,1026.0,113811.0
0.077,2217.6666666666665,169576.66666666666
0.078,1032.75,104721.0
0.079,912.4,84155.0
0.08,985.0,51089.0
0.081,1879.25,251830.0
0.082,195.0,12229.5
0.083,684.25,81747.75
0.084,1058.0,73224.5
0.085,968.1428571428571,105681.0
0.086,979.5,85487.0
0.087,652.6666666666666,72157.66666666667
0.088,698.5,51371.0
0.089,822.6666666666666,70037.33333333333
0.09,1416.0,141497.6
0.091,1006.3333333333334,77988.33333333333
0.092,999.0,116111.0
0.093,1054.142857142857,135338.7142857143
0.094,863.1666666666666,138057.33333333334
0.095,725.1666666666666,62831.5
0.096,827.5714285714286,95572.42857142857
0.097,744.5,69716.0
0.098,1285.0,177573.0
0.099,610.0,36500.0
0.1,549.0,45794.0
0.101,1000.0,90895.0
0.102,1023.6666666666666,99387.0
0.103,1171.0,164813.0
0.104,172.0,4038.0
0.106,559.6666666666666,44052.0
0.107,1058.6666666666667,143847.66666666666
0.108,1285.0,93872.0
0.109,885.5,185705.0
0.11,1494.8,104532.4
0.111,862.2,76910.6
0.112,713.0,25010.666666666668
0.113,688.0,59357.333333333336
0.114,773.0,41088.0
0.115,66.0,1301.0
0.116,1425.0,203300.25
0.117,532.0,66093.5
0.118,549.0,33373.0
0.119,918.6666666666666,127837.66666666667
0.12,416.5,33473.5
0.121,1014.6666666666666,95715.66666666667
0.122,548.5,34024.5
0.123,999.0,65916.0
0.124,678.3333333333334,48086.333333333336
0.125,686.0,87670.0
0.126,1132.0,105775.33333333333
0.127,319.0,26051.5
0.128,149.0,272.0
0.129,735.0,58960.0
0.131,163.0,965.0
0.132,38.0,58.0
0.133,171.5,3446.0
0.134,676.0,45790.0
0.135,1730.3333333333333,147340.66666666666
0.136,797.0,60443.5
0.137,814.3333333333334,52562.666666666664
0.138,572.6666666666666,115977.66666666667
0.139,597.2,34615.8
0.14,804.0,62356.0
0.141,1999.5,184976.5
0.142,999.0,99394.0
0.143,2000.0,132683.0
0.145,826.5,67839.0
0.146,1000.0,177178.0
0.148,452.6666666666667,53422.0
0.149,1227.4,106692.2
0.151,839.5,53631.5
0.153,157.5,1275.5
0.154,357.0,63672.5
0.157,783.0,31947.5
