evolution rate,geometric mean length lived,geometric mean species population time
0.05,368.99999999999994,14978.000000000004
0.05,484.0,7216.000000000001
0.051,300.6742423288034,5787.723991345822
0.051,368.99999999999994,24922.00000000001
0.052,310.0,451.00000000000006
0.052,368.99999999999994,13524.000000000004
0.053,774.9999999999999,11333.0
0.054,136.0,10901.0
0.056,368.99999999999994,83282.0
0.057,484.0,980.0000000000002
0.057,709.0,4092.000000000001
0.058,368.99999999999994,17010.999999999996
0.058,368.99999999999994,4232.999999999999
0.06,356.0,6359.000000000004
0.062,400.6432328144331,26145.945919013906
0.064,602.0,3883.0
0.065,530.0,19164.000000000004
0.067,368.99999999999994,11033.0
0.067,368.99999999999994,6559.000000000004
0.068,686.0,26239.999999999985
0.069,891.9999999999998,5157.999999999999
0.07,315.0,16858.000000000007
0.07,368.00000000000006,33362.000000000015
0.073,217.0,1306.0
0.073,368.99999999999994,43790.999999999985
0.075,370.00000000000006,97027.99999999997
0.076,261.0,20322.99999999999
0.076,407.0,31595.999999999985
0.077,368.99999999999994,53533.00000000001
0.077,465.00000000000006,8202.999999999996
0.078,455.99999999999994,120576.00000000003
0.079,182.0,5054.999999999999
0.08,304.0,21811.999999999996
0.081,368.99999999999994,106249.00000000003
0.082,740.0000000000001,92081.0
0.083,273.0,2199.0
0.087,368.99999999999994,38173.99999999999
0.088,127.85929766739687,5784.230804523624
0.09,739.0,70839.00000000001
0.09,740.0000000000001,157715.99999999997
0.091,383.00000000000006,44547.00000000002
0.091,190.0,13220.000000000004
0.093,368.99999999999994,25714.999999999993
0.093,407.0,19038.000000000004
0.094,370.00000000000006,171321.0
0.095,339.00000000000006,3212.0000000000005
0.095,362.99999999999994,17079.000000000004
0.096,160.0,2960.0
0.096,639.7038377249271,93009.5030843623
0.096,368.99999999999994,35783.99999999999
0.097,311.0,6375.000000000002
0.098,368.99999999999994,107049.99999999997
0.099,376.0,30913.00000000001
0.101,368.99999999999994,43461.00000000002
0.101,194.0,15202.000000000002
0.101,185.0,5775.999999999997
0.103,332.610883766602,19475.585305710327
0.103,196.0,2659.0000000000005
0.104,183.0,1465.0
0.105,196.0,8920.0
0.105,566.0,2532.0000000000005
0.106,359.99999999999994,74431.00000000001
0.107,225.0,5707.000000000001
0.107,498.00000000000006,17339.000000000004
0.107,368.99999999999994,90832.00000000003
0.108,368.99999999999994,28323.000000000015
0.109,266.0,12587.000000000004
0.11,740.0000000000001,53036.00000000002
0.111,739.0,54427.00000000002
0.111,368.99999999999994,82303.00000000003
0.112,739.0,279205.0000000001
0.112,191.5202339179858,2510.3081484152503
0.112,245.00000000000003,30001.000000000004
0.114,134.0,229.99999999999997
0.116,419.00000000000006,4706.0
0.116,119.0,2598.9999999999995
0.117,310.0,1079.0
0.118,128.0,307.0
0.119,369.4996617048519,17195.160336559828
0.12,218.00000000000003,923.9999999999999
0.121,305.99999999999994,18885.000000000004
0.121,331.99999999999994,14023.999999999995
0.123,388.0,19717.000000000007
0.124,726.0,45574.999999999985
0.125,305.99999999999994,31349.0
0.125,398.96616397885174,36666.20329404176
0.127,765.0,22868.00000000001
0.128,141.0,4447.999999999999
0.129,148.0,6702.999999999999
0.13,275.99999999999994,1849.9999999999995
0.134,88.0,98.0
0.135,185.0,488.0
0.136,82.0,101.0
0.136,312.7059321471212,8784.64284988297
0.138,224.00000000000003,4157.0
0.139,125.0,716.0000000000001
0.14,337.99999999999994,2197.9999999999995
0.14,127.0,398.0
0.14,368.99999999999994,24456.000000000007
0.142,544.0,4588.0
0.142,73.0,147.0
0.147,215.0,576.0000000000001
0.148,200.0,908.0
0.151,112.91589790636216,528.4420498030034
0.153,55.00000000000001,100.0
0.153,52.0,97.0
0.154,56.00000000000001,91.0
0.154,70.0,250.0
0.155,53.0,188.0
0.156,1476.0000000000002,124022.99999999996
0.157,199.0,4864.0
0.158,893.0000000000001,73055.99999999997
0.158,663.4267103456115,20853.239340687578
0.16,69.0,86.0
0.161,326.0,1327.9999999999998
0.161,86.0,163.0
0.161,739.0,57127.0
0.162,384.00000000000006,30292.999999999996
0.162,113.99999999999999,192.0
0.163,1322.9999999999998,100635.0
0.164,1092.0000000000002,57461.999999999985
0.165,708.9273587611074,45202.46623802733
0.165,426.0,33848.99999999999
0.167,376.0,6072.000000000001
0.167,128.0,640.0
0.168,687.9999999999999,53418.00000000001
0.169,942.0,65466.00000000001
0.169,1331.9999999999998,98698.00000000003
0.169,361.00000000000006,6403.0
0.171,1058.0,38218.99999999999
0.171,57.99999999999999,98.0
0.172,196.0,5092.0
0.173,151.0,291.0
0.173,381.0,8556.0
0.173,313.0,8491.999999999998
0.174,927.4777625366552,36034.807339570994
0.178,98.0,215.0
0.178,1547.9999999999998,120266.99999999996
0.179,112.00000000000001,188.0
0.184,83.0,103.0
0.184,161.0,1527.0000000000002
0.186,121.0,504.0
0.187,84.0,154.0
0.188,350.0,32834.0
0.188,368.00000000000006,4371.000000000001
0.189,330.0,3000.0000000000005
0.19,477.553138404513,4873.836066180315
0.19,505.27775068225856,10272.778388428167
0.192,170.0,1314.9999999999998
0.192,566.8333088307355,9936.184780890499
0.194,214.0,988.0000000000001
0.197,315.0,6497.0
0.199,100.0,209.0
0.2,141.0,464.00000000000006
0.2,304.0,9204.0
0.201,137.0,424.0
0.203,3933.0,276846.0000000001
0.204,204.0,1716.9999999999998
0.204,2957.999999999999,232981.99999999997
0.205,75.0,100.0
0.206,202.99999999999997,1575.9999999999995
0.208,81.0,151.0
0.209,69.0,138.0
0.211,2588.0000000000005,318943.00000000023
0.213,437.6471181214381,17540.99358645342
0.213,80.0,101.0
0.213,603.9999999999999,29473.000000000015
0.214,72.0,99.0
0.216,381.0,12285.000000000004
0.219,418.0,17364.999999999996
0.219,57.99999999999999,103.0
0.219,70.0,94.0
0.22,206.0,1613.9999999999998
0.221,61.0,101.0
0.222,139.0,379.0
0.223,224.00000000000003,884.9999999999998
0.223,262.0,4980.0
0.224,88.0,145.0
0.225,375.0,24661.999999999996
0.226,3472.0000000000005,313959.0000000002
0.228,101.0,342.00000000000006
0.229,105.0,578.9999999999999
0.231,87.0,103.0
0.231,154.0,944.9999999999999
0.233,3059.0,183603.00000000003
0.236,1042.9999999999998,46174.000000000015
0.236,2219.0,264328.0
0.237,159.0,2502.9999999999995
0.237,836.894258553612,21380.700105468954
0.238,227.98026230355995,3365.7343923726366
0.238,1410.0,82969.0
0.239,324.0,9514.000000000004
0.239,587.0000000000001,23541.999999999993
0.24,359.0,6322.0
0.24,1046.0,44840.0
0.24,182.0,784.9999999999998
0.24,265.0754609540461,2777.6306449922386
0.241,91.498633869583,303.9407837063003
0.242,85.0,157.0
0.243,144.0,517.0
0.243,238.0,4011.0
0.243,80.0,94.0
0.244,315.0,3045.9999999999995
0.244,99.0,315.0
0.245,4001.0,454290.9999999997
0.246,100.0,200.0
