evolution rate,length lived,species population time,population
0.295,59,236,4
0.070792,171,509,2
0.056624,716,7466,10
0.215097,67,104,1
0.299463,67,112,1
0.079136,151,486,3
0.14859,126,154,1
0.306667,89,987,11
0.274283,72,88,1
0.344212,119,152,1
0.355014,63,89,1
0.072172,4001,379122,94
0.295489,92,345,3
0.262184,68,179,2
0.315482,71,159,2
0.341667,105,834,7
0.36316,130,145,1
0.135354,312,3606,11
0.05,4001,378117,94
0.110661,58,103,1
0.073333,2407,340919,141
0.068371,550,2687,4
0.05728,80,153,1
0.23838,300,8620,28
0.127919,1652,85068,51
0.201667,158,1960,12
0.1086,95,481,5
0.118994,85,195,2
0.231052,74,159,2
0.05,676,16485,24
0.150269,446,10763,24
0.297632,84,92,1
0.283333,67,779,11
0.326611,75,99,1
0.260806,85,151,1
0.335787,86,98,1
0.318333,114,1080,9
0.287533,114,156,1
0.322115,105,158,1
0.070873,273,6936,25
0.342807,74,145,1
0.055453,85,306,3
0.067335,84,361,4
0.375736,57,154,2
0.108333,906,40248,44
0.100638,258,2165,8
0.384228,116,151,1
0.073333,4001,569102,142
0.189313,259,769,2
0.124584,79,270,3
0.178771,61,93,1
0.166667,153,1540,10
0.05,1330,95181,71
0.24129,90,167,1
0.19518,119,143,1
0.177978,119,209,1
0.297533,314,3798,12
0.327425,204,1656,8
0.107369,99,100,1
0.262288,51,93,1
0.093338,63,113,1
0.195692,238,1533,6
0.253814,80,125,1
0.07169,102,209,2
0.167097,91,101,1
0.118629,82,138,1
0.380961,350,29031,82
0.276919,96,103,1
0.348297,489,11794,24
0.34252,102,251,2
0.061667,689,48568,70
0.057217,357,1917,5
0.165991,77,86,1
0.396373,88,103,1
0.108333,899,35857,39
0.226773,83,98,1
0.29941,123,188,1
0.166667,65,982,15
0.05,1458,73783,50
0.270281,84,103,1
0.079794,239,937,3
0.155498,156,407,2
0.272185,52,90,1
0.150033,214,964,4
0.05,4001,315984,78
0.280599,78,96,1
0.158256,66,143,2
0.247593,53,91,1
0.12,118,3731,31
0.169519,230,2088,9
0.102377,394,11817,29
0.392365,97,103,1
0.218033,86,101,1
0.059261,190,328,1
0.197452,66,83,1
0.342071,81,112,1
0.096667,393,4034,10
0.107388,105,1175,11
0.205324,116,477,4
0.222446,92,168,1
0.307248,115,426,3
0.375222,117,187,1
0.191925,88,90,1
0.069549,225,1308,5
0.131667,117,3913,33
0.073333,2158,183947,85
0.204835,50,88,1
0.05,615,19860,32
0.144597,153,373,2
0.181716,513,10319,20
0.19403,591,17728,29
0.342036,73,99,1
0.221689,69,96,1
0.267954,65,105,1
0.164177,145,745,5
0.188436,279,1094,3
0.158441,114,400,3
0.085318,86,193,2
0.36073,108,204,1
0.241035,81,105,1
0.230299,97,111,1
0.121251,94,110,1
0.073626,151,458,3
0.21091,69,98,1
0.287338,77,166,2
0.336081,143,214,1
0.058538,103,259,2
0.166296,216,1572,7
0.225,205,2186,10
0.061667,1253,114728,91
0.307352,67,95,1
0.247928,146,1127,7
0.16772,103,117,1
0.292706,86,150,1
0.102664,629,4352,6
0.0781,642,5273,8
0.141493,404,6572,16
0.329618,166,3694,22
0.05,274,5205,18
0.195348,102,187,1
0.106141,60,98,1
0.257731,93,148,1
0.05,716,87256,121
0.363385,147,245,1
0.079418,141,812,5
0.061667,4001,568374,142
0.078704,183,310,1
0.108134,96,516,5
0.182102,364,19223,52
0.283333,65,694,10
0.221668,82,100,1
0.298895,103,137,1
0.26241,93,100,1
0.077615,176,2918,16
0.376667,74,678,9
0.090457,82,99,1
0.063858,1214,18489,15
0.307265,66,105,1
0.266039,89,102,1
0.106529,59,89,1
0.060383,2819,123644,43
0.341667,87,722,8
0.193037,59,96,1
0.148606,61,96,1
0.142275,108,567,5
0.19,246,1829,7
0.153234,171,420,2
0.18236,362,14789,40
0.097949,146,1362,9
0.05,519,7669,14
0.342797,121,405,3
0.309874,65,88,1
0.363354,97,214,2
0.095195,199,740,3
