timestamp,interval_seconds
1774595660.242953,0.817030
1774595660.871838,0.629346
1774595661.911347,1.039494
1774595662.549828,0.638498
1774595663.546511,0.996690
1774595664.255361,0.708845
1774595665.163358,0.907980
1774595665.642941,0.479600
1774595666.659668,1.016709
1774595667.786977,1.127334
1774595669.287759,1.500747
1774595670.325762,1.038032
1774595671.474884,1.149117
1774595672.244785,0.769887
1774595673.392294,1.147521
1774595673.835574,0.443272
1774595674.628959,0.793391
1774595675.363881,0.734919
1774595676.314940,0.951061
1774595677.571327,1.256393
1774595679.053387,1.482067
1774595680.603676,1.550275
1774595681.801519,1.197851
1774595682.641580,0.840070
1774595683.092251,0.450667
1774595684.288138,1.195889
1774595685.386593,1.098455
1774595686.501871,1.115277
1774595687.447017,0.945128
1774595688.656700,1.209701
1774595689.323699,0.666998
1774595690.482260,1.158560
1774595691.146418,0.664165
1774595692.044855,0.898434
1774595692.870317,0.825465
1774595693.859742,0.989412
1774595695.173334,1.313581
1774595696.495173,1.321851
1774595697.134032,0.638862
1774595697.820293,0.686258
1774595698.788154,0.967864
1774595699.667005,0.878851
1774595700.704042,1.037044
1774595701.316720,0.612674
1774595702.268624,0.951903
1774595702.874923,0.606299
1774595704.171647,1.296721
1774595704.978626,0.806984
1774595706.104422,1.125782
1774595707.036947,0.932542
1774595708.762661,1.725705
1774595709.895255,1.132592
1774595711.374928,1.479675
1774595712.524050,1.149125
1774595714.301677,1.777627
1774595715.817576,1.515898
1774595717.576412,1.758839
1774595718.573089,0.996677
1774595719.863388,1.290290
1774595720.918676,1.055301
1774595722.045103,1.126415
1774595722.592174,0.547083
1774595722.978510,0.386335
1774595724.862571,1.884052
1774595726.303251,1.440680
1774595727.248680,0.945437
1774595727.912802,0.664121
1774595729.168188,1.255383
1774595730.428321,1.260133
1774595731.430785,1.002470
1774595731.842115,0.411328
1774595732.737969,0.895854
1774595733.557594,0.819627
1774595734.466942,0.909340
1774595735.473642,1.006700
1774595736.793432,1.319796
1774595737.668753,0.875300
1774595738.735852,1.067122
1774595739.228343,0.492487
1774595740.064548,0.836201
1774595740.982965,0.918419
1774595742.241025,1.258055
1774595743.479191,1.238173
1774595744.419211,0.940021
1774595745.623168,1.203955
1774595746.641781,1.018618
1774595747.772184,1.130397
1774595748.357593,0.585416
1774595749.038562,0.680972
1774595749.514496,0.475932
1774595750.470478,0.955975
1774595751.403553,0.933076
1774595752.524183,1.120625
1774595753.675127,1.150946
1774595754.823992,1.148862
1774595755.538130,0.714142
1774595756.781123,1.242989
1774595758.083956,1.302837
1774595759.459331,1.375377
1774595760.112424,0.653090
1774595761.099388,0.986952
1774595762.043222,0.943848
1774595762.637814,0.594588
1774595764.026981,1.389167
1774595765.404401,1.377423
1774595766.658661,1.254263
1774595767.568162,0.909498
1774595768.777150,1.208991
1774595769.701945,0.924792
1774595770.902619,1.200679
1774595771.408636,0.506015
1774595772.651277,1.242636
1774595773.307063,0.655789
1774595774.525281,1.218223
1774595775.084012,0.558724
1774595776.008426,0.924421
1774595776.667232,0.658808
1774595777.554297,0.887062
1774595777.945621,0.391326
1774595779.056228,1.110605
1774595780.592735,1.536501
1774595782.072850,1.480116
1774595783.234097,1.161246
1774595784.827921,1.593819
1774595785.409829,0.581920
1774595785.543889,0.134062
1774595786.652869,1.108975
1774595787.551187,0.898314
1774595789.109451,1.558260
1774595790.518208,1.408757
1774595792.102499,1.584285
1774595792.887556,0.785066
1774595794.246545,1.358997
1774595795.281938,1.035389
1774595796.853861,1.571923
1774595797.913444,1.059584
1774595799.000867,1.087421
1774595799.427833,0.426973
1774595800.379998,0.952154
1774595801.548690,1.168696
1774595803.100677,1.551985
1774595803.802007,0.701335
1774595804.853905,1.051890
1774595805.815344,0.961451
1774595806.850058,1.034703
1774595807.703961,0.853912
1774595808.343723,0.639754
1774595809.209358,0.865640
1774595809.363853,0.154495
1774595810.257837,0.893987
1774595810.802426,0.544585
1774595812.311816,1.509391
1774595813.583747,1.271918
1774595814.919000,1.335264
1774595815.955657,1.036654
1774595817.172949,1.217294
1774595818.138867,0.965918
1774595819.276255,1.137388
1774595820.318784,1.042534
1774595821.411839,1.093050
1774595822.106521,0.694689
1774595823.044013,0.937486
1774595823.619374,0.575363
1774595824.336068,0.716693
1774595824.974407,0.638337
1774595825.715771,0.741365
1774595826.826707,1.110935
1774595828.021644,1.194940
1774595829.347035,1.325390
1774595830.472884,1.125832
1774595831.726841,1.253972
1774595832.988945,1.262106
1774595834.595501,1.606547
1774595835.896604,1.301110
1774595837.201168,1.304563
1774595837.578089,0.376927
1774595838.596249,1.018154
1774595839.771526,1.175274
1774595841.149264,1.377741
1774595841.699042,0.549778
1774595842.472434,0.773394
1774595843.312594,0.840155
1774595844.748212,1.435628
1774595845.271294,0.523083
1774595846.295951,1.024649
1774595847.456165,1.160217
1774595848.858869,1.402698
1774595849.480975,0.622112
1774595849.800037,0.319067
1774595850.640476,0.840437
1774595851.065633,0.425154
1774595852.333319,1.267684
1774595853.516253,1.182931
1774595854.758105,1.241859
1774595855.593947,0.835838
1774595857.227077,1.633129
1774595858.573547,1.346475
1774595859.873218,1.299666
1774595860.634296,0.761084
1774595861.488525,0.854225
1774595862.080291,0.591769
1774595863.157107,1.076814
1774595863.921747,0.764643
1774595865.185204,1.263448
1774595866.627121,1.441924
1774595868.173041,1.545917
1774595868.576553,0.403520
1774595869.292454,0.715885
1774595870.054618,0.762177
1774595870.664432,0.609812
1774595872.259167,1.594737
1774595873.405119,1.145951
1774595874.726724,1.321602
1774595876.184972,1.458245
1774595877.759550,1.574577
1774595878.602437,0.842892
1774595879.756742,1.154300
1774595880.869701,1.112962
1774595882.262953,1.393242
1774595882.948003,0.685063
1774595884.215219,1.267213
1774595885.087157,0.871938
1774595886.360000,1.272844
1774595887.670483,1.310483
1774595888.810585,1.140103
1774595889.679984,0.869400
1774595891.298650,1.618661
1774595892.462952,1.164304
1774595893.551987,1.089034
1774595894.731020,1.179030
1774595895.939532,1.208514
1774595896.918986,0.979453
1774595897.777502,0.858517
1774595898.783146,1.005641
1774595899.606445,0.823311
1774595900.984818,1.378369
1774595901.995143,1.010319
1774595903.422493,1.427351
1774595904.233507,0.811014
1774595905.306747,1.073246
1774595905.842263,0.535518
1774595907.153689,1.311416
1774595908.662641,1.508955
1774595910.226795,1.564156
1774595910.673079,0.446289
1774595911.324567,0.651488
1774595911.928215,0.603644
1774595912.877663,0.949441
1774595914.180137,1.302474
1774595915.812810,1.632673
1774595916.802231,0.989420
1774595917.759309,0.957085
1774595918.949061,1.189747
1774595920.315690,1.366631
1774595921.666553,1.350864
1774595922.945828,1.279279
1774595924.532346,1.586509
1774595925.972220,1.439883
1774595927.512072,1.539850
1774595928.988188,1.476113
1774595930.260883,1.272695
1774595930.770033,0.509150
1774595931.865361,1.095334
1774595932.458075,0.592712
1774595933.551699,1.093625
1774595933.937283,0.385587
1774595934.881977,0.944687
1774595936.290011,1.408031
1774595937.757048,1.467037
1774595938.196103,0.439065
1774595938.821946,0.625838
1774595939.878424,1.056480
1774595940.928329,1.049904
1774595942.444057,1.515706
1774595943.478907,1.034868
1774595945.226908,1.748004
1774595946.385351,1.158441
1774595947.564678,1.179336
1774595948.366441,0.801753
1774595949.263224,0.896792
1774595950.022895,0.759666
1774595951.104449,1.081555
1774595951.947381,0.842934
1774595953.165612,1.218226
1774595954.585074,1.419462
1774595956.113343,1.528269
1774595956.957100,0.843761
1774595958.128254,1.171154
1774595958.815355,0.687104
1774595959.833412,1.018050
1774595960.343171,0.509764
1774595961.022228,0.679050
1774595962.411384,1.389163
1774595964.162586,1.751199
1774595965.070256,0.907675
1774595966.038062,0.967807
1774595967.509841,1.471771
1774595968.629161,1.119321
1774595969.695959,1.066807
1774595970.382975,0.687008
1774595971.449155,1.066187
1774595972.571198,1.122032
1774595974.138430,1.567231
1774595975.413371,1.274945
1774595976.658671,1.245304
1774595978.107114,1.448439
1774595979.467321,1.360206
1774595979.916125,0.448810
1774595980.713763,0.797631
1774595981.231518,0.517758
1774595981.899010,0.667496
1774595983.043652,1.144642
1774595984.479534,1.435872
1774595985.673826,1.194298
1774595987.107881,1.434053
1774595988.090322,0.982440
1774595988.787144,0.696826
1774595989.753670,0.966529
1774595990.492611,0.738940
1774595991.874709,1.382091
1774595992.586392,0.711687
1774595993.723044,1.136654
1774595994.092996,0.369954
1774595995.037921,0.944918
1774595995.492561,0.454646
1774595996.752844,1.260279
1774595998.242481,1.489638
1774595999.551789,1.309309
1774596000.377260,0.825472
1774596001.761298,1.384015
1774596002.402391,0.641117
1774596003.473275,1.070880
1774596004.134120,0.660848
1774596005.105742,0.971614
