evolution rate,length lived,species population time,population
0.155,53,232,4
0.085445,364,27814,76
0.128262,245,2293,9
0.30772,115,196,1
0.086957,365,116754,319
0.133368,365,73476,201
0.156118,757,64590,85
0.390801,94,98,1
0.277822,58,148,2
0.39421,171,582,3
0.246003,258,851,3
0.114408,364,69530,191
0.254848,294,8278,28
0.155,218,3004,13
0.208118,163,641,3
0.0813,350,2961,8
0.362432,437,10550,24
0.085965,364,27713,76
0.164053,855,59251,69
0.297191,326,13504,41
0.178173,77,122,1
0.142317,97,245,2
0.080432,499,20018,40
0.22294,80,150,1
0.137057,364,27933,76
0.208244,101,144,1
0.254599,1231,83011,67
0.382904,252,4788,19
0.388536,1370,114355,83
0.302713,119,367,3
0.244462,154,667,4
0.116964,84,86,1
0.058477,178,414,2
0.187415,127,893,7
0.195424,90,145,1
0.269064,545,20314,37
0.180976,176,2654,15
0.179812,293,19019,64
0.244797,290,7848,27
0.209649,79,110,1
0.158715,243,1786,7
0.301009,119,260,2
0.148918,114,406,3
0.241025,241,14798,61
0.240786,89,421,4
0.054166,364,29176,80
0.11123,359,17502,48
0.382136,101,154,1
0.130272,144,4195,29
0.077527,258,61346,237
0.07249,193,3650,18
0.308579,341,12327,36
0.28554,65,152,2
0.131667,205,2146,10
0.290141,107,466,4
0.300245,280,4142,14
0.2579,74,108,1
0.175435,251,3460,13
0.313896,293,2874,9
0.379502,170,1419,8
0.375936,671,92969,138
0.148682,224,623,2
0.116255,565,12069,21
0.224605,3592,242562,67
0.20034,789,48248,61
0.12,242,5355,22
0.098876,729,196172,269
0.100273,729,9724,13
0.065063,207,67870,327
0.256946,1309,92062,70
0.265827,274,9420,34
