timestamp,interval_seconds
1774577124.528388,1.096294
1774577125.719841,1.191621
1774577126.783417,1.063585
1774577127.486467,0.703045
1774577128.539636,1.053171
1774577129.047585,0.507930
1774577130.223332,1.175764
1774577131.199312,0.975956
1774577132.742686,1.543400
1774577134.171460,1.428753
1774577135.792884,1.621355
1774577137.101193,1.308396
1774577138.539783,1.438591
1774577139.081503,0.541717
1774577140.125807,1.044293
1774577141.517796,1.391996
1774577142.655438,1.137640
1774577143.338526,0.683101
1774577144.225483,0.886946
1774577145.093121,0.867635
1774577145.755070,0.661961
1774577146.965594,1.210520
1774577147.971811,1.006223
1774577149.591401,1.619587
1774577150.982398,1.390967
1774577152.531933,1.549564
1774577153.531873,0.999943
1774577155.047508,1.515629
1774577156.302118,1.254614
1774577157.726366,1.424245
1774577158.501874,0.775511
1774577159.733615,1.231718
1774577160.835279,1.101689
1774577162.128572,1.293283
1774577162.741929,0.613360
1774577163.835798,1.093870
1774577164.783160,0.947361
1774577166.266783,1.483624
1774577167.116920,0.850139
1774577168.289372,1.172447
1774577169.795086,1.505699
1774577170.726882,0.931820
1774577171.892229,1.165344
1774577172.924990,1.032755
1774577174.245631,1.320646
1774577175.156293,0.910662
1774577176.493221,1.336929
1774577177.979649,1.486431
1774577179.206065,1.226414
1774577180.003805,0.797741
1774577181.069499,1.065700
1774577181.575129,0.505622
1774577182.250515,0.675393
1774577182.508393,0.257881
1774577183.714840,1.206417
1774577185.123826,1.409001
1774577187.133882,2.010056
1774577188.911395,1.777510
1774577190.650382,1.738989
1774577191.211683,0.561311
1774577191.894745,0.683055
1774577193.052274,1.157530
1774577194.673249,1.620975
1774577196.448504,1.775254
1774577197.593702,1.145200
1774577199.004506,1.410801
1774577200.162742,1.158242
1774577201.896634,1.733867
1774577203.088104,1.191492
1774577204.559062,1.470961
1774577205.326581,0.767523
1774577206.659402,1.332813
1774577208.338425,1.679011
