timestamp,interval_seconds
1771288676.975769,0.328044
1771288677.371268,0.395733
1771288677.799065,0.427796
1771288678.302108,0.502947
1771288679.375464,1.073436
1771288679.994312,0.618854
1771288680.411887,0.417566
1771288680.923443,0.511542
1771288681.464223,0.540788
1771288682.550853,1.086565
1771288683.698213,1.147332
1771288685.692172,1.993986
1771288686.580250,0.888068
1771288687.697905,1.117674
1771288688.969554,1.271651
1771288689.394271,0.424663
1771288689.955392,0.561167
1771288690.705688,0.750304
1771288691.205218,0.499539
1771288691.921976,0.716747
1771288692.355440,0.433443
1771288693.065408,0.709962
1771288693.912699,0.847261
1771288694.641284,0.728625
1771288695.294882,0.653597
1771288696.169325,0.874395
1771288696.552468,0.383181
1771288696.902921,0.350381
1771288697.421685,0.518778
1771288698.021517,0.599879
1771288698.542079,0.520565
1771288702.406662,3.864490
1771288703.485263,1.078645
1771288704.104993,0.619739
1771288704.861012,0.756002
1771288705.724407,0.863387
1771288706.142044,0.417646
1771288706.532442,0.390408
1771288707.124696,0.592244
1771288707.489341,0.364649
1771288708.194082,0.704654
1771288709.193376,0.999340
1771288710.250939,1.057585
1771288710.708545,0.457599
1771288711.474557,0.765982
1771288712.140918,0.666390
1771288713.343598,1.202608
1771288713.855626,0.512068
1771288714.397916,0.542310
1771288714.856468,0.458476
1771288715.200762,0.344370
1771288715.965184,0.764388
1771288716.514357,0.549159
1771288717.120743,0.606404
1771288717.516706,0.395969
1771288718.013837,0.497129
1771288719.285983,1.272142
1771288719.829173,0.543186
1771288720.243204,0.414032
1771288720.631779,0.388557
1771288721.731460,1.099615
1771288722.441205,0.709796
1771288723.129728,0.688519
1771288723.436163,0.306461
1771288723.909281,0.473102
1771288724.680759,0.771477
1771288725.203852,0.523070
1771288726.666803,1.462966
1771288727.170085,0.503274
1771288728.467440,1.297323
1771288729.099390,0.631895
1771288729.684517,0.585177
1771288730.229266,0.544687
1771288730.948454,0.719199
1771288731.483949,0.535562
1771288732.050863,0.566888
1771288732.520308,0.469461
1771288733.253380,0.733064
1771288733.837140,0.583662
1771288734.208707,0.371588
1771288734.559226,0.350597
1771288735.091158,0.531869
1771288735.471886,0.380783
1771288735.906689,0.434731
1771288736.325612,0.418902
1771288737.081568,0.755912
1771288737.583777,0.502321
1771288738.178518,0.594752
1771288738.755959,0.577354
1771288739.444599,0.688672
1771288740.222526,0.777923
1771288740.950013,0.727512
1771288741.370991,0.420990
1771288742.465792,1.094797
1771288743.058869,0.593047
1771288743.686257,0.627359
1771288744.367248,0.681032
1771288745.199896,0.832611
1771288745.919646,0.719717
1771288746.679012,0.759415
1771288747.238493,0.559476
1771288748.499813,1.261206
1771288748.999732,0.500013
1771288749.597316,0.597570
1771288750.125876,0.528533
1771288750.849796,0.723974
1771288751.575554,0.725753
1771288752.018073,0.442510
1771288752.478897,0.460828
1771288753.364553,0.885659
1771288754.160756,0.796139
1771288755.022363,0.861627
1771288755.730140,0.707763
1771288756.721640,0.991455
1771288758.197995,1.476417
1771288758.720967,0.522973
1771288759.307975,0.586966
1771288759.946312,0.638374
1771288761.081376,1.135042
1771288761.583321,0.501938
1771288762.169174,0.585838
1771288762.766645,0.597488
1771288763.510117,0.743414
1771288764.168815,0.658770
1771288764.915698,0.746788
1771288765.497002,0.581297
1771288765.957469,0.460560
1771288766.658170,0.700697
1771288767.135915,0.477733
1771288767.570295,0.434368
1771288767.998085,0.427791
1771288768.518225,0.520143
1771288769.043952,0.525677
1771288769.689911,0.645992
1771288770.123495,0.433537
1771288770.618935,0.495466
1771288771.510716,0.891793
1771288772.292507,0.781768
1771288772.664422,0.371878
1771288773.260330,0.595908
1771288773.707350,0.447077
1771288774.102234,0.394884
1771288774.747163,0.644930
1771288775.192895,0.445710
1771288775.723866,0.530974
1771288776.660477,0.936595
1771288777.282831,0.622344
1771288777.786446,0.503627
1771288778.586526,0.800068
1771288778.965400,0.378886
1771288780.047723,1.082264
1771288781.508715,1.461017
1771288781.979170,0.470472
1771288782.654921,0.675743
1771288783.662413,1.007479
1771288784.311578,0.649115
1771288785.579721,1.268173
1771288787.119136,1.539411
1771288787.853342,0.734139
1771288788.427565,0.574302
1771288788.935622,0.508038
1771288789.390125,0.454505
1771288790.260939,0.870811
1771288791.359230,1.098269
1771288791.867498,0.508273
1771288792.326321,0.458835
1771288792.859090,0.532753
1771288793.354647,0.495474
1771288793.782457,0.427885
1771288794.335758,0.553253
1771288795.203258,0.867498
1771288795.858367,0.655152
1771288796.190167,0.331740
1771288796.762399,0.572289
1771288797.302338,0.539939
1771288798.121417,0.819068
1771288798.622867,0.501446
1771288799.302655,0.679782
1771288800.150327,0.847655
1771288801.416905,1.266514
1771288802.047896,0.631069
1771288802.762372,0.714463
1771288803.571692,0.809245
1771288803.919001,0.347378
1771288804.258162,0.339163
1771288804.945354,0.687166
