evolution rate,geometric mean length lived,geometric mean species population time
0.05,1115.6741631387945,50681.08619359938
0.055,219.0,2491.0
0.057,654.0,17830.000000000007
0.059,56.00000000000001,90.0
0.062,1313.834269806336,49633.67650736047
0.063,277.12812921102034,1164.794402459078
0.064,957.9999999999998,5385.000000000001
0.066,83.0,150.0
0.069,389.89326467690944,1505.2950392676803
0.07,453.9999999999999,21507.000000000004
0.071,4001.0,467010.0000000001
0.072,110.00000000000001,403.0
0.073,932.0222109426127,30680.96339734105
0.074,306.5648381664146,1642.2174033909155
0.078,280.4639014204858,1856.5791122384198
0.081,399.0,2680.9999999999995
0.082,119.0,160.0
0.084,267.0,1648.0
0.085,451.00000000000006,45481.0
0.086,4001.0,519838.9999999996
0.091,706.7418199031382,13661.384446680362
0.092,478.0,7530.999999999997
0.093,118.0,204.99999999999997
0.094,176.0,319.0
0.097,430.97421914399376,12940.461930271538
0.098,80.0,115.99999999999999
0.099,187.0,7247.000000000001
0.103,114.99999999999999,219.0
0.104,133.0,350.0
0.105,411.00000000000006,1838.0
0.108,377.58442764499705,8955.538398108738
0.111,198.5900299612244,743.6228882975563
0.113,224.00000000000003,978.9999999999999
0.115,476.99999999999994,3778.000000000001
0.12,901.5608687160285,27195.160617286314
0.122,179.20264598027578,841.8330675060039
0.124,55.00000000000001,96.0
0.126,262.0,2281.9999999999995
0.127,533.0,13319.000000000002
0.129,78.0,405.99999999999994
0.131,83.42661445845684,120.34949106664308
0.132,925.4452982213483,41294.55150501093
0.137,252.25978672788892,2918.454214134598
0.138,1058.0,37473.0
0.143,77.0,2313.0
0.147,88.0,202.0
0.152,74.0,252.0
0.154,86.0,92.0
0.158,3827.000000000001,196227.99999999997
0.162,216.0,615.0000000000001
0.165,96.0,106.0
0.167,1787.0,127981.99999999997
0.168,56.00000000000001,94.0
0.169,82.0,112.99999999999999
0.171,63.34035048845246,108.49884792015077
0.172,121.0,337.0
0.173,206.0,3329.0000000000005
0.174,132.0,682.0
0.187,92.0,100.0
0.188,136.0,399.0
0.191,744.0000000000001,34840.99999999999
0.2,52.0,88.0
0.201,148.50925897061097,973.9050261704167
0.202,97.27281223445738,459.7423191310541
0.209,107.0,157.0
0.212,129.0,279.0
0.214,96.0,109.00000000000001
0.216,107.0,157.0
0.218,86.0,160.0
0.221,154.0,543.0
0.222,74.0,95.0
0.223,53.0,95.0
0.227,98.0,148.0
0.228,286.36515151114315,1838.953506753229
0.229,527.7641518708901,7831.234193918604
0.23,97.0,131.0
0.232,108.0,152.0
0.234,56.00000000000001,94.0
0.237,244.0,1447.0
0.241,122.0,235.0
0.242,68.19090848492928,115.49891774384729
0.246,103.0,109.00000000000001
0.247,90.0,206.0
0.248,111.00000000000001,1372.9999999999998
0.252,132.0,936.9999999999999
0.253,78.0,186.0
0.26,94.0,166.0
0.262,101.0,159.0
0.263,98.0,111.00000000000001
0.264,96.0,147.0
0.268,173.0,762.9999999999999
0.27,89.0,155.0
0.28,209.0,930.0000000000001
0.282,55.00000000000001,101.0
0.284,129.0,451.00000000000006
0.291,86.0,114.99999999999999
0.292,125.0,405.99999999999994
0.293,73.0,96.0
0.295,85.99418584997477,131.91664034533324
0.3,169.0,798.0
0.301,88.0,202.99999999999997
0.302,108.0,436.00000000000006
0.303,97.0,102.0
0.305,57.99999999999999,101.0
0.309,87.94884877018005,168.20820431833877
0.31,98.0,169.0
0.311,78.0,96.0
0.312,135.0,571.0000000000001
0.315,258.0,2292.9999999999995
0.318,66.0,662.0
0.319,94.0,210.0
0.328,70.0,98.0
0.333,59.598657703005365,89.43153806124549
0.341,85.0,115.99999999999999
0.342,62.0,806.0
0.346,74.0,115.99999999999999
0.347,70.0,110.00000000000001
0.351,88.0,97.0
0.352,56.99999999999999,107.0
0.353,135.0,1155.9999999999998
0.356,88.31760866327846,192.51493448561334
0.357,62.0,85.0
0.358,130.0,333.00000000000006
0.37,84.0,197.0
0.374,103.0,110.00000000000001
0.375,62.0,103.0
0.376,103.15037566582102,197.43859805012798
0.377,63.0,680.0000000000001
0.387,79.0,85.0
0.388,81.60882305241266,119.33566105737212
0.389,84.0,176.0
0.394,73.0,93.0
0.396,105.89617556833674,326.77974233419064
