timestamp,interval_seconds
1770620197.687345,8.676358
1770620206.096437,8.410241
1770620214.429822,8.333301
1770620222.763053,8.333173
1770620232.027988,9.264506
1770620240.346711,8.318980
1770620248.680069,8.333303
1770620257.013040,8.332915
1770620263.546927,6.533921
1770620264.081844,0.534866
1770620264.491186,0.409389
1770620264.822107,0.330924
1770620265.146360,0.324237
1770620265.450479,0.304113
1770620265.779755,0.329294
1770620266.150522,0.370773
1770620266.847943,0.697413
1770620267.483368,0.635341
1770620268.601120,1.117790
1770620268.883531,0.282353
1770620269.229784,0.346336
1770620269.666511,0.436721
1770620270.307827,0.641235
1770620270.567673,0.259918
1770620270.889434,0.321756
1770620271.505915,0.616483
1770620271.935869,0.429927
1770620272.280588,0.344715
1770620272.622764,0.342151
1770620273.519701,0.896958
1770620274.314844,0.795135
1770620275.240427,0.925601
1770620276.339506,1.098985
1770620276.770672,0.431251
1770620277.445761,0.675057
1770620277.933135,0.487331
1770620278.472919,0.539833
1770620278.816290,0.343333
1770620279.193033,0.376689
1770620279.731226,0.538283
1770620280.017278,0.285958
1770620280.626048,0.608839
1770620280.939464,0.313364
1770620281.270603,0.331125
1770620282.086265,0.815749
1770620282.756468,0.670099
1770620284.397942,1.641533
1770620284.836552,0.438613
1770620285.172551,0.336001
1770620285.605258,0.432715
1770620286.251971,0.646687
1770620286.615354,0.363334
1770620288.115018,1.499717
1770620288.703793,0.588605
1770620289.058879,0.355235
1770620289.479221,0.420321
1770620289.848733,0.369543
1770620290.268908,0.420157
1770620290.698352,0.429458
1770620291.040021,0.341661
1770620291.697829,0.657787
1770620292.021683,0.323865
1770620292.423792,0.402037
1770620292.804015,0.380222
1770620293.415697,0.611746
1770620294.255685,0.839970
1770620294.763282,0.507607
1770620295.278509,0.515146
1770620296.447272,1.168813
1770620297.550113,1.102829
1770620298.249587,0.699424
1770620298.994060,0.744522
1770620299.414061,0.420008
1770620299.844533,0.430463
1770620300.476147,0.631597
1770620300.769374,0.293259
1770620301.231872,0.462457
1770620301.528921,0.297068
1770620302.167217,0.638285
1770620303.985024,1.817738
1770620304.399929,0.414905
1770620304.729837,0.329970
1770620305.499369,0.769475
1770620305.880931,0.381583
1770620306.312309,0.431392
1770620307.011759,0.699456
1770620307.616086,0.604313
1770620307.967910,0.351818
1770620308.328094,0.360124
1770620308.858958,0.530867
1770620309.215310,0.356418
1770620309.789665,0.574338
1770620310.865856,1.076133
1770620311.347804,0.482004
1770620311.647842,0.300025
1770620311.980960,0.333110
1770620312.625912,0.644935
1770620313.729883,1.103963
1770620314.010521,0.280676
1770620314.356174,0.345637
1770620314.750091,0.393896
1770620315.884865,1.134706
1770620316.162494,0.277696
1770620316.464763,0.302274
1770620316.773436,0.308681
1770620317.503879,0.730436
1770620318.856686,1.352778
1770620319.537335,0.680652
1770620320.137413,0.600012
1770620320.728562,0.591196
1770620321.394280,0.665697
1770620321.881785,0.487534
1770620322.330314,0.448431
1770620323.264669,0.934419
1770620323.870924,0.606240
1770620324.726281,0.855379
1770620325.134056,0.407778
1770620325.449856,0.315800
1770620326.277355,0.827483
1770620326.807142,0.529759
1770620327.429337,0.622211
1770620327.733813,0.304492
1770620328.138826,0.404919
1770620328.739035,0.600268
1770620329.109286,0.370269
1770620329.681898,0.572521
1770620330.958438,1.276587
1770620331.406067,0.447594
1770620331.879095,0.473053
1770620332.814631,0.935551
1770620333.310035,0.495412
1770620334.051541,0.741425
1770620334.379663,0.328194
1770620334.734318,0.354632
1770620335.523637,0.789312
1770620335.844913,0.321307
1770620336.286724,0.441722
1770620336.879122,0.592449
1770620337.444901,0.565713
1770620338.306932,0.862055
1770620338.623204,0.316313
1770620339.828317,1.205050
1770620340.166790,0.338474
1770620340.720287,0.553549
1770620341.365384,0.645024
1770620341.953745,0.588410
1770620342.312752,0.358947
1770620342.708610,0.395915
1770620343.572195,0.863572
1770620344.070571,0.498315
1770620344.602418,0.531920
1770620345.546002,0.943472
1770620345.922530,0.376622
1770620346.314028,0.391493
1770620346.664664,0.350585
1770620347.105042,0.440435
1770620347.441371,0.336269
1770620348.503514,1.062191
1770620348.891240,0.387638
1770620349.251061,0.359905
1770620349.673782,0.422645
1770620349.997506,0.323792
1770620350.575213,0.577615
1770620351.463952,0.888825
1770620352.097390,0.633418
1770620352.396000,0.298626
1770620352.829717,0.433664
1770620353.950963,1.121220
1770620354.575547,0.624642
1770620354.942908,0.367363
1770620356.011116,1.068187
1770620356.441157,0.430047
1770620357.420724,0.979560
1770620357.872596,0.451866
1770620358.275500,0.402892
1770620358.622215,0.346704
1770620358.969367,0.347086
1770620359.333369,0.364077
1770620360.096918,0.763545
1770620361.049399,0.952483
1770620361.572806,0.523343
1770620361.892129,0.319385
