evolution rate,geometric mean length lived,geometric mean species population time
0.05,498.00000000000006,37437.000000000015
0.052,921.0000000000001,3707.0
0.053,499.0,14625.000000000004
0.054,408.0,3743.999999999999
0.057,369.0420030294655,43463.24924577082
0.058,499.0,63886.000000000015
0.059,401.9141699417924,10645.881081432392
0.061,191.0,7850.000000000003
0.062,666.3947519355838,75921.58782079286
0.063,537.0,38960.0
0.064,835.0,66804.00000000001
0.066,624.3076164840535,31919.98453946993
0.067,720.2583949099921,49891.79763128176
0.069,259.4609797252759,11182.93329140436
0.07,499.0,31828.000000000007
0.071,499.0,41954.999999999985
0.072,89.0,1716.0000000000005
0.075,343.0,21163.0
0.077,82.0,17425.0
0.079,419.00000000000006,13909.999999999996
0.08,731.9999999999999,85076.99999999997
0.081,1006.0000000000002,63754.00000000001
0.082,260.6936172278547,13508.906153303577
0.084,1017.0,49663.000000000015
0.087,266.8595136021948,4861.229474114548
0.09,582.782978474835,52885.239036994026
0.093,206.99999999999997,6945.0
0.094,475.0771760104093,17776.150316933523
0.095,552.0,36485.00000000001
0.096,499.0,114847.00000000003
0.097,242.0,22161.999999999996
0.098,298.0,1382.0
0.101,468.0,58754.00000000001
0.103,376.0,25564.00000000001
0.104,40.0,70.0
0.105,498.00000000000006,40772.999999999985
0.107,498.00000000000006,18749.999999999993
0.111,744.0000000000001,63080.999999999985
0.112,498.49974924768014,97898.32683963499
0.114,499.0,48135.99999999999
0.116,202.0,13904.000000000002
0.117,318.0,28656.00000000001
0.119,499.0,30722.000000000015
0.12,795.3220482344675,55131.92964143495
0.123,424.1012333186326,7777.151165579599
0.124,348.0,2854.0000000000005
0.125,350.7135583350036,48438.447229447775
0.128,353.0,16410.0
0.129,158.0,3247.0000000000005
0.13,265.92480140069677,17498.11132665465
0.131,432.0,42907.00000000001
0.135,372.0,22363.999999999993
0.136,474.0,51432.000000000015
0.137,693.8948047074571,19511.353925343057
0.139,499.0,25716.000000000004
0.141,86.0,349.0
0.147,786.0,47214.999999999985
0.148,499.0,90742.00000000003
0.149,64.0,155.0
0.15,196.01785632946815,3258.4419589736435
0.151,499.499749749687,52073.65495142431
0.152,632.0,46556.00000000001
0.154,208.0,69459.99999999999
0.157,428.5230448879034,6948.575105732112
0.158,409.99999999999994,5602.999999999998
0.162,353.0,19744.99999999999
0.163,499.0,57028.99999999997
0.165,999.0,64326.0
0.166,501.99999999999994,37156.000000000015
0.167,382.9033820691585,18778.67918677988
0.168,285.0,9526.000000000005
0.184,60.0,165.0
0.201,1363.120684312288,173553.3607741436
0.202,59.0,99.0
0.206,346.0,22559.000000000004
0.209,93.0,135.0
0.212,1852.9999999999998,107939.99999999997
0.213,27.0,41.0
0.216,222.00000000000003,2288.0000000000005
0.22,376.99999999999994,52273.0
0.229,631.0,18180.0
0.238,123.0,443.00000000000006
0.242,649.9999999999999,9755.999999999996
0.246,625.0000000000001,34092.99999999999
0.248,331.24009419150934,2962.3553129224733
0.249,1528.9999999999998,90247.00000000003
0.252,198.600100704909,1887.0760451025812
0.255,1319.0,146814.00000000006
0.257,98.0,158.0
0.258,933.9261212751253,21879.59208943348
0.265,161.04347239177378,1050.0299995714406
0.268,182.0,690.0
0.28,56.00000000000001,99.0
0.283,49.0,135.0
0.293,75.0,181.0
0.298,67.0,109.00000000000001
0.299,68.0,99.0
0.3,61.0,108.0
0.303,157.57855184002676,1036.5770593641364
0.304,223.0,4463.0
0.308,44.0,88.0
0.313,288.0,9892.000000000002
0.315,49.0,96.0
0.316,834.0000000000001,90373.99999999996
0.318,137.0,1396.0
0.319,174.0,2583.0
0.32,59.0,68.0
0.324,93.0,163.0
0.325,86.16263691415206,438.9077351790465
0.328,80.84553172563095,110.19981851164728
0.332,126.0,293.00000000000006
0.333,200.27980427392075,1492.2968873518432
0.336,180.0,802.9999999999999
0.344,210.78187777890207,1495.2865946031884
0.347,81.0,161.0
0.349,411.00000000000006,8144.999999999997
0.35,234.0,1331.9999999999998
0.355,73.0,124.0
0.358,118.0,536.0000000000001
0.36,90.0,156.0
0.361,71.93747284969079,186.78329689776868
0.362,232.5854681617061,3151.976522755207
0.364,99.0,389.99999999999994
0.365,198.79637823662682,2213.023949260378
0.369,49.0,70.0
0.371,126.0,1060.9999999999998
0.372,961.9999999999999,56231.000000000015
0.379,105.0,194.0
0.38,138.0,533.0
0.383,129.0,391.0
0.385,133.0,651.0000000000001
0.391,124.0,288.99999999999994
0.393,252.0,1535.9999999999995
