evolution rate,length lived,species population time,population
0.213333,58,196,3
0.342439,566,44732,79
0.237835,124,3247,26
0.379202,1252,111920,89
0.136878,319,3396,10
0.288475,690,67434,97
0.070594,277,27134,97
0.253753,465,22118,47
0.338582,198,687,3
0.108333,450,19599,43
0.322996,93,103,1
0.165774,1039,83019,79
0.3977,64,148,2
0.227821,1654,188598,114
0.085507,520,21142,40
0.178935,1000,76082,76
0.215708,48,76,1
0.306996,113,702,6
0.224925,999,67440,67
0.180746,3000,221630,73
0.050577,996,185528,186
0.136865,498,42356,85
0.108777,498,26979,54
0.350602,191,3329,17
0.218918,275,2203,8
0.372282,260,2401,9
0.110248,674,24836,36
0.366363,278,3759,13
0.304432,387,10613,27
0.065701,499,55996,112
0.108654,48,215,4
0.174559,41,50,1
0.114472,61,1283,21
0.085067,182,10687,58
0.066513,23,172,7
0.130968,499,22419,44
0.050427,316,18912,59
0.270877,3685,397709,107
0.186204,222,1032,4
0.270316,499,26323,52
0.161824,303,10648,35
0.070286,228,7464,32
0.066828,499,81690,163
0.057664,500,210274,420
0.373856,76,298,3
0.22848,107,202,1
0.141988,137,850,6
0.22494,1298,138900,107
0.367306,112,458,4
0.113627,73,101,1
0.212956,74,128,1
0.111323,458,99403,217
0.132642,484,57437,118
0.201084,137,610,4
0.17099,536,88680,165
0.205464,96,460,4
0.176133,191,1822,9
0.375595,113,255,2
0.092293,243,3023,12
0.391447,52,93,1
0.310436,167,457,2
0.175695,489,7705,15
0.070733,590,34982,59
0.116436,498,74792,150
0.095245,500,66139,132
0.10331,546,21314,39
0.050523,499,99684,199
0.085151,421,88618,210
0.054964,718,77531,107
0.077923,492,33708,68
0.053168,424,41996,99
0.057581,499,47448,95
0.123706,150,4655,31
0.334522,283,7170,25
0.311118,136,1819,13
0.220676,124,440,3
0.331196,92,133,1
0.3468,98,310,3
0.194834,2360,229139,97
0.05937,479,22875,47
0.073333,84,41593,495
0.115687,499,50620,101
0.09081,840,48657,57
0.078463,306,17578,57
0.278465,141,311,2
0.203069,184,2375,12
0.196162,82,98,1
0.208542,291,2605,8
0.118957,49,111,2
0.221201,491,24591,50
0.051459,250,17894,71
0.063359,369,24795,67
0.331251,540,5299,9
0.232705,392,20577,52
0.116311,832,34186,41
0.099731,634,48025,75
0.100704,352,91020,258
0.05,497,72608,146
0.061667,1497,124315,83
0.096775,493,52615,106
0.109452,993,96930,97
0.151719,117,1262,10
0.065394,496,64530,130
0.108647,499,70418,141
0.056051,549,32068,58
0.05054,499,75898,152
0.291847,755,24872,32
0.374963,91,195,2
0.052104,169,4987,29
0.085,497,73394,147
0.111923,498,52534,105
0.287422,999,127976,128
0.094692,606,33841,55
0.345372,543,69728,128
0.079527,291,12932,44
0.169765,825,26745,32
0.235481,881,83395,94
0.244862,162,1480,9
0.324918,92,146,1
0.377348,561,51104,91
0.308207,79,194,2
0.302024,143,1336,9
0.286385,75,185,2
0.087665,489,56765,116
0.311143,101,715,7
0.173349,164,1121,6
0.357874,59,115,1
0.329185,319,16803,52
0.138221,499,44252,88
0.174978,750,35675,47
0.077359,999,105176,105
0.30886,83,134,1
0.183048,607,225112,370
0.226538,293,3409,11
0.139507,84,89,1
0.198761,73,94,1
0.138212,211,12856,60
0.057944,156,6277,40
0.12209,600,74782,124
0.137819,499,29528,59
0.370892,73,282,3
0.304554,198,1019,5
0.181116,63,143,2
0.124134,329,9549,29
0.184496,157,433,2
0.153367,999,242130,242
0.130367,302,27560,91
0.109131,512,33567,65
0.098201,366,17205,47
0.137689,103,1393,13
0.204257,183,1204,6
0.198842,263,9864,37
0.097926,528,72712,137
0.393696,213,2922,13
0.281535,244,1543,6
0.36308,94,157,1
0.265572,64,110,1
0.159616,801,42283,52
0.240253,1282,195630,152
0.071222,205,406,1
0.346422,133,470,3
0.193713,2463,175753,71
0.055925,397,17191,43
0.109597,139,5920,42
0.114515,629,18408,29
0.340073,55,99,1
0.33,64,497,7
0.344108,191,14097,73
0.331186,116,566,4
0.077997,358,14480,40
0.159368,2690,277218,103
0.090481,343,34603,100
0.161604,6,12,2
0.063189,494,77465,156
0.126313,137,4950,36
0.123345,500,120508,241
0.122738,499,25378,50
0.219484,234,2187,9
0.388265,104,105,1
0.101059,931,145797,156
0.389922,72,91,1
0.252137,155,612,3
0.10982,500,313076,626
0.121736,607,36449,60
0.162465,998,97746,97
0.250221,108,404,3
0.082204,51,1192,23
0.147629,500,164078,328
0.258945,385,8218,21
0.319367,98,471,4
0.061667,518,8578,16
0.293373,261,4239,16
0.254852,1972,149515,75
0.332862,99,163,1
0.144609,498,22444,45
0.058565,319,15216,47
0.10207,86,1003,11
0.250142,94,154,1
0.199711,4001,469370,117
0.31976,92,211,2
0.27133,88,215,2
0.1701,183,2158,11
0.287926,52,83,1
0.24417,2345,254633,108
0.258251,388,10061,25
0.102356,89,90,1
0.069896,91,195,2
0.092249,57,243,4
0.147029,499,22378,44
0.07156,427,2090,4
0.144858,58,255,4
0.168734,2005,298249,148
0.376667,53,135,2
0.399998,71,209,2
0.320982,175,3503,20
0.22544,1520,224557,147
0.380982,76,91,1
0.259845,83,143,1
0.193445,268,4259,15
0.108527,53,99,1
0.054582,998,17210,17
0.05132,635,95055,149
0.114745,499,159421,319
0.091401,210,7013,33
0.091305,654,72433,110
0.085057,303,59654,196
0.14083,821,56330,68
0.064087,262,15900,60
0.099251,331,14833,44
0.118875,596,20876,35
0.110685,999,82259,82
0.091375,1036,66909,64
0.142657,500,205883,411
0.121988,499,59030,118
0.373685,94,287,3
0.375799,100,235,2
0.108568,616,24493,39
0.311893,224,1187,5
0.228223,102,262,2
0.148924,323,2429,7
0.302831,88,97,1
0.218905,79,144,1
0.299297,102,264,2
0.114991,76,112,1
0.277858,158,571,3
0.359898,202,2915,14
0.155693,181,685,3
0.11554,121,307,2
0.119142,402,2752,6
0.32489,87,106,1
0.116825,1831,172606,94
0.07859,1165,92395,79
0.11457,495,64050,129
0.147679,500,17158,34
0.335675,99,168,1
0.377423,78,131,1
0.371327,325,18236,56
0.2473,112,164,1
0.270209,61,91,1
0.077631,400,76113,190
0.144972,459,54986,119
0.242754,104,130,1
0.143047,354,20851,58
0.319947,117,445,3
0.395752,78,188,2
0.139206,999,97135,97
0.122557,164,6915,42
0.157745,1474,97174,65
0.117332,397,17624,44
