evolution rate,length lived,species population time,population
0.376667,54,103,1
0.136711,168,388,2
0.295606,236,3282,13
0.181834,440,8796,19
0.116661,870,5639,6
0.061667,733,41981,57
0.207914,80,100,1
0.262008,156,572,3
0.235875,85,149,1
0.172669,540,54765,101
0.127522,84,87,1
0.074592,45,84,1
0.166667,155,2243,14
0.201667,1165,44142,37
0.144061,444,31162,70
0.256667,150,1749,11
0.065844,1669,102516,61
0.274178,45,86,1
0.306808,99,588,5
0.056481,479,31054,64
0.361328,45,86,1
0.173298,325,11741,36
0.3913,49,94,1
0.250619,73,102,1
0.075306,118,159,1
0.165249,249,416,1
0.246876,3604,234476,65
0.130549,82,105,1
0.200886,187,2201,11
0.2238,617,14438,23
0.055202,1296,65310,50
0.276043,315,1461,4
0.226847,406,36040,88
0.258147,155,424,2
0.197481,618,19487,31
0.206498,414,9324,22
0.386937,270,5315,19
0.295223,1291,223014,172
0.34753,78,94,1
0.309125,581,54378,93
0.235407,518,14435,27
0.165195,397,14594,36
0.371779,61,97,1
0.108333,90,1346,14
0.325667,336,8529,25
0.154247,86,168,1
0.164516,59,104,1
0.38299,169,1023,6
0.200167,100,146,1
0.3004,175,1341,7
0.181101,2547,132784,52
0.225,253,5937,23
0.334105,123,199,1
0.24468,503,36623,72
0.202351,895,28871,32
0.330997,134,256,1
0.352355,373,12406,33
0.153435,861,12852,14
0.303556,259,1559,6
0.061667,498,24163,48
0.157233,1147,211078,184
0.354683,331,23796,71
0.261367,113,210,1
0.068533,648,93765,144
0.29957,191,813,4
0.301269,56,95,1
0.109271,649,90025,138
0.340707,386,16347,42
0.180482,471,5364,11
