timestamp,interval_seconds
1770544658.780213,7.392929
1770544662.386532,3.607269
1770544664.887646,2.501186
1770544665.544316,0.656616
1770544666.555159,1.010805
1770544668.498666,1.943510
1770544669.604498,1.105911
1770544670.525507,0.920948
1770544671.426836,0.901370
1770544673.043724,1.616890
1770544673.963835,0.920005
1770544674.553322,0.589537
1770544675.589703,1.036441
1770544676.365559,0.775843
1770544677.032128,0.666491
1770544677.743389,0.711329
1770544678.499064,0.755614
1770544679.196160,0.697157
1770544680.352282,1.156134
1770544681.966688,1.614292
1770544682.918934,0.952318
1770544684.056409,1.137500
1770544684.699194,0.642780
1770544685.708229,1.009053
1770544687.345875,1.637649
1770544688.477743,1.131834
1770544689.985981,1.508213
1770544690.935334,0.949332
1770544692.582880,1.647603
1770544693.720470,1.137562
1770544694.925496,1.205002
1770544696.164086,1.238607
1770544697.286845,1.122766
1770544699.365609,2.078784
1770544700.614282,1.248619
1770544702.417069,1.802815
1770544703.884750,1.467676
1770544704.544529,0.659782
1770544705.086210,0.541698
1770544705.957455,0.871243
1770544706.808296,0.850800
1770544707.797071,0.988790
1770544708.483084,0.685934
1770544709.061625,0.578608
1770544709.764297,0.702704
1770544710.456710,0.692406
1770544711.226166,0.769442
1770544711.997953,0.771785
1770544713.144962,1.147008
1770544714.328937,1.183973
1770544715.067508,0.738578
1770544715.688916,0.621358
1770544716.815838,1.126986
1770544717.616704,0.800831
1770544718.498060,0.881302
1770544719.709103,1.210973
1770544720.288562,0.579609
1770544721.146437,0.857845
1770544721.941344,0.794913
1770544722.684211,0.742868
1770544726.126061,3.441835
1770544727.603598,1.477545
1770544728.241220,0.637624
1770544729.913227,1.672017
1770544731.608193,1.694957
1770544732.411306,0.803074
1770544733.487530,1.076226
1770544734.080908,0.593411
1770544734.748339,0.667414
1770544735.627835,0.879517
1770544736.264849,0.636983
1770544739.145595,2.880749
1770544741.637660,2.492053
1770544742.589954,0.952330
1770544743.404129,0.814155
1770544744.142871,0.738750
1770544745.155839,1.012954
1770544746.054863,0.899030
1770544746.696689,0.641821
1770544748.275475,1.578775
1770544749.451583,1.176139
1770544751.232327,1.780657
1770544751.883746,0.651443
1770544752.453963,0.570264
1770544754.847168,2.393097
1770544755.571477,0.724419
1770544756.594036,1.022544
1770544758.084785,1.490694
1770544758.912213,0.827478
1770544759.571873,0.659625
1770544762.496181,2.924331
1770544763.769205,1.272997
1770544764.780945,1.011771
1770544765.285794,0.504872
1770544765.750796,0.464994
1770544766.734901,0.984074
1770544767.551887,0.816953
1770544768.384807,0.832974
1770544769.074788,0.689979
1770544769.796001,0.721209
1770544771.831458,2.035469
1770544772.712746,0.881201
1770544773.531677,0.818999
1770544775.359310,1.827640
1770544775.945486,0.586168
1770544776.528871,0.583404
1770544777.189365,0.660470
1770544777.910558,0.721165
1770544778.885739,0.975196
1770544779.608410,0.722613
1770544780.458356,0.850012
1770544781.523383,1.065022
1770544782.337474,0.814093
1770544783.039797,0.702279
1770544783.664229,0.624463
1770544784.486718,0.822500
1770544786.002346,1.515632
1770544786.997756,0.995382
1770544789.242656,2.244924
1770544790.477107,1.234433
1770544791.797974,1.320850
1770544792.361373,0.563429
1770544793.060977,0.699583
1770544793.890631,0.829604
1770544794.693564,0.802930
1770544795.939927,1.246370
1770544796.670947,0.731002
1770544798.358988,1.687999
1770544799.031857,0.672974
1770544800.184752,1.152857
1770544801.507167,1.322453
1770544802.125769,0.618601
1770544802.720996,0.595189
1770544804.524647,1.803660
1770544805.894485,1.369853
1770544806.671151,0.776647
1770544807.754266,1.083110
1770544808.454256,0.699962
1770544809.633039,1.178814
1770544813.646400,4.013358
1770544814.734813,1.088414
1770544817.325289,2.590481
1770544818.041215,0.715938
1770544819.316016,1.274804
1770544820.062227,0.746141
1770544820.796776,0.734551
1770544821.531776,0.735041
1770544822.582720,1.050920
1770544823.271848,0.689162
1770544824.651233,1.379371
1770544825.427150,0.775926
1770544827.090807,1.663518
1770544827.748099,0.657430
1770544829.327796,1.579704
1770544831.150421,1.822617
1770544832.067507,0.917058
1770544833.751334,1.683837
1770544835.051301,1.299949
1770544836.893554,1.842146
1770544837.618011,0.724592
1770544838.246055,0.627930
1770544839.002453,0.756481
1770544839.934435,0.932002
1770544840.725565,0.791064
1770544841.284388,0.558886
1770544842.543976,1.259569
1770544843.195979,0.651947
1770544844.048355,0.852374
1770544844.704464,0.656180
1770544845.858635,1.154182
1770544846.550258,0.691622
1770544847.896521,1.346208
1770544849.409730,1.513223
1770544850.578563,1.168839
1770544851.999174,1.420605
1770544857.595436,5.596132
1770544858.488898,0.893593
1770544860.245377,1.756459
1770544860.806805,0.561457
1770544862.404772,1.597897
1770544864.684083,2.279326
1770544865.527103,0.843053
1770544866.152692,0.625517
1770544866.727096,0.574492
1770544867.845767,1.118666
1770544869.674520,1.828689
1770544870.390604,0.716079
1770544871.243028,0.852491
1770544871.916417,0.673389
1770544873.946423,2.029962
1770544874.763755,0.817312
1770544875.470434,0.706714
1770544876.006607,0.536181
1770544877.150767,1.144166
1770544877.917376,0.766593
1770544879.785552,1.868100
1770544882.045867,2.260379
