timestamp,interval_seconds
1771364126.312434,1.028776
1771364127.833230,1.521228
1771364128.690330,0.857134
1771364130.089089,1.398749
1771364130.590708,0.501676
1771364132.398050,1.807351
1771364133.912918,1.514793
1771364134.506445,0.593645
1771364135.046933,0.540502
1771364135.812454,0.765499
1771364136.393439,0.580985
1771364136.810980,0.417569
1771364137.202314,0.391358
1771364137.887778,0.685444
1771364138.882860,0.995098
1771364139.436990,0.554155
1771364140.121873,0.684800
1771364140.816684,0.694906
1771364142.027597,1.210923
1771364142.576410,0.548757
1771364143.188029,0.611680
1771364144.138560,0.950526
1771364144.917247,0.778637
1771364145.418586,0.501409
1771364147.261514,1.842885
1771364147.922203,0.660676
1771364148.287295,0.365178
1771364148.867157,0.579810
1771364149.528446,0.661381
1771364150.272558,0.743997
1771364151.017583,0.745110
1771364152.552419,1.534815
1771364153.115262,0.562917
1771364154.089333,0.974081
1771364154.556229,0.466922
1771364156.157292,1.601070
1771364156.690640,0.533295
1771364158.061688,1.371062
1771364158.787425,0.725737
1771364159.498372,0.710999
1771364160.586739,1.088391
1771364161.028260,0.441464
1771364161.460290,0.432133
1771364162.203633,0.743321
1771364162.798988,0.595368
1771364163.335723,0.536703
1771364165.146959,1.810235
1771364166.254924,1.109040
1771364166.902153,0.647210
1771364167.370946,0.468819
1771364167.868959,0.497993
1771364168.670680,0.794884
1771364169.207659,0.543870
1771364170.736629,1.528947
1771364171.894206,1.157550
1771364172.305684,0.411559
1771364172.973348,0.667674
1771364173.384169,0.410777
1771364173.796105,0.412001
1771364174.743936,0.947791
1771364175.351309,0.607436
1771364175.715096,0.363787
1771364176.465098,0.750004
1771364177.532927,1.067838
1771364178.383637,0.850679
1771364178.894853,0.511258
1771364179.676159,0.781248
1771364180.107346,0.431272
1771364181.022945,0.915606
1771364181.629248,0.605970
1771364182.450028,0.821116
1771364183.052047,0.602005
1771364183.454536,0.402453
1771364184.676509,1.222011
1771364185.137024,0.460581
1771364185.729004,0.591979
1771364186.616429,0.887423
