evolution rate,geometric mean length lived,geometric mean species population time
0.05,380.51149785518965,5505.756987009144
0.053,73.0,148.0
0.058,358.0,19031.999999999996
0.061,286.88848007544675,16570.817179608257
0.062,148.0,801.9999999999998
0.07,499.9999999999999,97129.99999999996
0.073,158.49921135450487,2593.4957104263726
0.075,726.0,38943.999999999985
0.078,161.0,10048.999999999995
0.08,111.00000000000001,1755.0000000000005
0.085,388.331044342324,16862.104761861734
0.087,499.0,102519.0
0.088,103.0,1145.0
0.09,417.0,1319.0
0.093,499.0,73687.99999999999
0.094,210.0,2979.9999999999995
0.097,498.00000000000006,59899.999999999985
0.099,89.0,1263.9999999999998
0.102,499.0,92161.00000000001
0.103,455.44703314436026,20848.26697833658
0.105,168.48145298518767,2358.0829077875956
0.108,174.2472812965446,665.0662590620415
0.109,299.0,6894.999999999999
0.111,641.0,39846.0
0.112,1000.0000000000002,124213.00000000006
0.115,441.0,39507.00000000001
0.118,614.0,49005.000000000015
0.119,706.3993204979745,87210.65829358244
0.12,499.49774774267,39841.311399099286
0.121,133.08291887782065,3394.556963479353
0.123,109.00000000000001,185.0
0.125,78.0,150.0
0.126,67.0,87.0
0.128,97.0,106.0
0.129,446.0,22154.000000000004
0.13,208.47062143141417,1486.8342207522667
0.132,154.76754611689194,1580.3037022349336
0.133,111.00000000000001,543.0
0.139,499.0,32112.508964576416
0.142,568.8629008821018,35393.65328699484
0.143,73.07530362578044,451.4554241561397
0.149,498.00000000000006,155331.00000000003
0.151,85.90692637965812,577.9775082129061
0.152,864.0,45852.000000000015
0.155,133.5913876227292,371.7161164131305
0.157,409.0,26784.999999999993
0.159,499.0,33474.000000000015
0.162,499.0,57497.99999999999
0.163,95.0,246.0
0.167,137.52090750136867,1032.5366821571035
0.168,451.00000000000006,26521.000000000004
0.172,3822.999999999999,357747.99999999994
0.178,56.92099788303082,103.06308747558457
0.18,229.0,1230.0000000000002
0.182,254.99999999999997,4201.0
0.186,3322.0000000000005,228062.99999999997
0.189,90.0,92.0
0.19,79.64923100695951,401.5594601052252
0.191,81.0,373.0
0.196,196.0,349.0
0.197,4001.0,329077.0
0.199,53.0,61.0
0.202,96.69803711669078,597.3486997496295
0.205,176.0,658.0000000000001
0.209,384.00000000000006,13407.999999999996
0.212,151.0,1855.9999999999995
0.213,345.5343687681444,3657.1688503540536
0.215,2326.0,320749.9999999997
0.216,34.99999999999999,78.0
0.217,87.49857141690943,125.13992168768526
0.219,83.16249154516716,124.55922286205868
0.225,93.56958792660791,349.2313341865968
0.226,187.49399990399695,2855.67225010154
0.229,1395.0,419657.9999999998
0.235,60.0,80.0
0.237,397.21530685511107,17076.535597128594
0.242,221.0,3136.0
0.243,93.0,96.0
0.244,59.0,111.00000000000001
0.248,98.04468321925938,248.36455122561415
0.253,63.0,100.0
0.258,104.273678366115,428.1121348431974
0.259,61.0,105.0
0.26,69.44804011011819,200.29614460875052
0.264,315.99999999999994,6657.999999999998
0.266,85.25256594378845,177.53309550616189
0.267,52.0,102.0
0.268,146.0,730.0000000000001
0.272,61.846584384264915,137.24795080437448
0.275,60.0,100.0
0.277,159.95311813153253,567.4275284122192
0.279,1648.0,128779.0
0.281,71.0,157.0
0.283,112.12938954618454,786.7934926014575
0.288,143.47822134386809,1044.6951708512875
0.291,99.0,168.0
0.294,385.1467252879089,4161.166423011701
0.295,67.97966519994041,266.5737844924153
0.296,73.0,154.0
0.298,365.0,8908.000000000002
0.299,73.0,98.0
0.3,89.0,191.0
0.304,53.0,89.0
0.306,65.0,152.0
0.307,77.0,183.0
0.31,52.0,112.00000000000001
0.311,492.0,9716.0
0.318,52.0,102.0
0.326,80.0,202.0
0.327,2608.9999999999995,277955.0
0.328,1522.0,204379.99999999994
0.33,107.77754868245984,288.4995667241114
0.331,1289.0000000000002,187606.9999999999
0.333,100.0,165.0
0.336,1446.0000000000002,69434.00000000001
0.338,76.2705042053783,198.55948279425468
0.34,54.0,99.0
0.342,69.41181455631312,229.66061917533884
0.343,107.0,356.99999999999994
0.345,74.28324171709257,97.49871794028884
0.347,47.0,83.0
0.349,64.0,194.0
0.351,73.0,229.0
0.353,70.45565981523416,150.98675438593943
0.363,105.0,268.0
0.364,43.0,63.0
0.365,62.504042405204395,139.16096804965025
0.366,64.0,143.0
0.372,178.70646322950944,1096.2992292253061
0.374,64.0,141.0
0.375,82.0,98.0
0.377,132.86380616146243,364.17915244197957
0.378,781.1990783404704,26913.458807815834
0.381,138.0,1714.9999999999995
0.386,93.0,350.0
0.388,62.0,155.0
0.389,279.0,3955.0000000000005
0.394,128.0,337.0
0.395,115.99999999999999,434.0
0.4,108.0,155.0
