evolution rate,length lived,species population time,population
0.155,56,200,3
0.126542,67,114,1
0.097268,160,1143,7
0.349982,58,97,1
0.14474,81,146,1
0.073333,570,33058,57
0.098947,171,746,4
0.349623,69,113,1
0.09406,788,33841,42
0.138432,1598,83907,52
0.154753,118,921,7
0.399614,62,117,1
0.233705,96,352,3
0.096667,118,5956,50
0.212024,58,98,1
0.311492,71,175,2
0.127043,154,1247,8
0.073333,591,61324,103
0.097942,458,13136,28
0.055028,62,105,1
0.229326,146,978,6
0.336514,57,151,2
0.237362,64,106,1
0.106323,795,20970,26
0.368614,92,151,1
0.345706,97,103,1
0.324033,67,88,1
0.108333,3868,257281,66
0.122324,108,254,2
0.120052,269,3087,11
0.278992,85,94,1
0.353333,107,1462,13
0.111608,112,162,1
0.262938,68,167,2
0.162059,86,137,1
0.085,276,3172,11
0.287404,88,103,1
0.157915,108,213,1
0.050773,88,153,1
0.30525,71,104,1
0.099564,67,150,2
0.061667,3059,330194,107
0.376667,69,776,11
0.313492,93,110,1
0.205257,168,256,1
0.282153,104,250,2
0.137563,155,357,2
0.081717,548,7920,14
0.073333,277,15929,57
0.339222,99,101,1
0.059054,324,2605,8
0.342441,79,101,1
0.05,503,29479,58
0.111456,86,88,1
0.340748,196,1727,8
0.085,4001,394607,98
0.219265,1039,39416,37
0.157428,82,92,1
0.307188,126,252,2
0.073333,338,5483,16
0.363934,96,100,1
0.061667,2513,121732,48
0.06427,1313,148625,113
0.19,181,6340,35
0.172595,53,104,1
0.142314,68,161,2
0.231958,93,113,1
0.065318,180,4024,22
0.293246,57,98,1
0.340808,58,151,2
0.101242,813,36794,45
0.287554,92,250,2
0.233246,54,84,1
0.105075,122,291,2
0.168438,79,101,1
0.344515,74,92,1
0.396954,94,207,2
0.128848,256,6782,26
0.05,265,2031,7
0.252708,85,147,1
0.28124,71,87,1
0.359132,102,107,1
0.259904,96,105,1
0.079988,890,89167,100
0.203058,78,111,1
0.073223,92,141,1
0.165885,70,108,1
0.123641,402,6393,15
0.237265,88,150,1
0.070408,247,1137,4
0.061667,4001,538081,134
0.225662,71,110,1
0.114867,128,188,1
0.334329,96,160,1
0.12,174,3676,21
0.290298,105,155,1
0.193028,272,1770,6
0.241073,682,12874,18
0.076115,207,3926,18
0.144169,159,567,3
0.219618,69,99,1
0.323164,63,88,1
0.235984,84,631,7
0.347999,90,210,2
0.207052,150,275,1
0.176217,76,186,2
0.152706,159,252,1
0.285742,798,57331,71
0.162274,85,158,1
0.128168,71,85,1
0.378343,69,151,2
0.157648,64,110,1
0.065976,135,2390,17
0.073333,1117,51926,46
0.055744,354,1288,3
0.166877,253,1725,6
0.218978,86,87,1
0.21362,88,145,1
0.203955,64,194,3
0.387805,75,163,2
0.116032,66,92,1
0.331955,76,241,3
0.253606,73,88,1
0.391782,87,111,1
0.10668,200,1121,5
0.143443,134,152,1
0.11267,247,693,2
0.085,4001,440177,110
0.264614,86,94,1
0.208843,416,10620,25
0.06674,1217,88279,72
0.166667,217,2439,11
0.395615,99,100,1
0.082498,386,1787,4
0.340784,99,161,1
0.131667,294,17355,59
0.061667,1736,50568,29
0.256983,84,90,1
0.091997,119,222,1
0.05517,203,295,1
0.143333,1934,100207,51
0.180643,78,153,1
0.283333,88,873,9
0.085,1626,51653,31
0.334723,58,91,1
0.277291,124,164,1
0.05,942,77500,82
0.163097,223,1318,5
0.131874,372,8948,24
0.108333,475,25842,54
0.375691,133,170,1
0.341791,72,127,1
0.179646,104,105,1
0.143333,778,61381,78
0.329638,100,117,1
0.357568,90,160,1
0.073333,4001,668068,166
0.240006,79,97,1
0.151432,829,46483,56
0.250532,664,21289,32
0.340513,71,142,2
0.119527,629,9057,14
0.078003,238,1538,6
0.052741,126,493,3
0.168959,90,217,2
0.13869,191,588,3
0.327351,68,98,1
0.287789,97,161,1
0.155897,100,141,1
0.073333,4001,440726,110
0.187465,74,147,1
0.265276,88,91,1
0.261814,70,157,2
0.083051,214,1123,5
0.327363,107,109,1
0.363377,101,163,1
0.071821,226,563,2
0.396177,55,90,1
0.134946,1992,120881,60
0.283339,98,198,2
