evolution rate,length lived,species population time,population
0.170818,84,240,2
0.129781,86,91,1
0.25968,461,10529,22
0.146894,3500,160593,45
0.209062,3500,164701,47
0.066951,3500,147267,42
0.17192,175,256,1
0.192762,819,25943,31
0.279062,3500,124086,35
0.203267,3500,96490,27
0.171126,134,349,2
0.191562,3500,197972,56
0.336105,3500,215972,61
0.124608,3500,154799,44
0.283422,3500,270131,77
0.284609,1494,61276,41
0.276057,605,6850,11
0.250205,3500,106840,30
0.240014,1738,74941,43
0.173684,147,326,2
0.165098,1473,47755,32
0.248881,397,3521,8
0.10711,3500,90460,25
0.271048,3500,239865,68
0.138299,3500,189047,54
0.121899,1041,70485,67
0.147465,3500,141832,40
0.05431,1213,39527,32
0.090121,114,1191,10
0.307868,3500,112689,32
0.334599,3500,68413,19
0.296733,1303,83091,63
0.170294,237,3921,16
0.220543,118,150,1
0.111085,945,34807,36
0.16033,3500,90269,25
0.266525,3500,69197,19
0.238214,86,91,1
0.229566,3500,92534,26
0.22966,3500,193306,55
0.147279,3500,271081,77
0.178192,3500,176888,50
0.151524,201,261,1
0.234467,665,15062,22
0.130349,3500,141955,40
0.170128,1043,17900,17
0.17458,3500,105038,30
0.186352,3500,122409,34
0.097269,122,146,1
0.313643,3500,58981,16
0.184946,3500,74390,21
0.148402,92,104,1
0.296643,3500,107859,30
0.112715,3500,163451,46
0.258457,3500,211057,60
0.283121,103,111,1
0.340803,749,18470,24
0.35112,3500,109328,31
0.337567,3500,146159,41
0.223815,3500,213682,61
0.198363,1176,22975,19
0.122187,100,1205,12
0.232351,3500,108638,31
0.308908,3500,111899,31
0.128956,3500,113611,32
0.204667,3500,97985,27
0.189138,1158,24148,20
0.249007,62,751,12
0.359113,1706,42518,24
0.209484,3500,185628,53
0.225403,90,153,1
0.19617,319,12634,39
0.377187,1493,23316,15
0.321798,417,8818,21
0.263756,3500,143369,40
0.135268,1001,13033,13
0.154165,3500,98062,28
0.139867,3500,215980,61
0.296806,1188,47083,39
0.393513,92,1311,14
0.28481,3500,111586,31
0.212142,3500,201887,57
0.057549,1441,36354,25
0.136321,501,17463,34
0.099576,3500,139258,39
0.050188,1190,61628,51
0.318359,90,1284,14
0.100577,3500,98911,28
0.080855,3500,106557,30
0.226234,3500,64008,18
0.208606,3500,224307,64
0.097787,3500,195191,55
0.134827,1376,57866,42
0.128872,465,13501,29
0.231007,3500,76943,21
0.278691,1545,58308,37
0.162807,480,3063,6
0.237469,3500,303011,86
0.090668,1187,47116,39
0.360307,92,599,6
0.072248,3500,201689,57
0.104983,3500,103110,29
0.119374,1171,29595,25
0.224411,94,1002,10
0.262525,3500,84508,24
0.166576,3500,184336,52
0.217398,3500,185008,52
0.206162,1182,45749,38
0.116432,84,711,8
0.103924,211,2524,11
0.248403,3500,167348,47
0.172731,3500,84660,24
0.191697,3500,148323,42
0.251362,99,101,1
0.272467,341,5745,16
0.165611,3500,159251,45
0.141154,3500,129901,37
0.136972,3500,260072,74
0.233327,1209,28583,23
0.16544,110,1175,10
0.20514,3500,162412,46
0.267995,1411,30820,21
0.111375,1126,68058,60
0.201024,64,674,10
0.221584,3500,237478,67
0.137958,88,99,1
0.120142,1874,92219,49
0.184252,122,142,1
0.115023,3500,77702,22
0.148943,3500,124317,35
0.204403,53,60,1
0.397516,381,4210,11
0.172636,3500,250600,71
0.101759,3500,197302,56
0.100335,3500,173255,49
0.329563,1455,53813,36
0.148582,429,9422,21
0.151202,3500,124115,35
0.09458,3500,265620,75
0.249496,3500,98644,28
0.217523,1378,61269,44
0.327137,279,7421,26
0.124441,3500,223476,63
0.133811,3500,122666,35
0.246985,3500,69800,19
0.119798,1089,39069,35
0.177156,3500,85856,24
0.149314,88,97,1
0.169978,3500,212208,60
0.124059,1028,75620,73
0.233457,3500,199590,57
0.189111,3500,81756,23
0.131012,3500,94775,27
0.324056,1801,98078,54
0.24966,925,22449,24
0.157049,3500,171100,48
0.247087,3500,151699,43
0.327976,3500,49465,14
0.079364,3500,188185,53
0.275458,3500,252842,72
0.374323,255,375,1
0.187861,531,16107,30
0.171691,3500,103765,29
0.163564,3500,156787,44
0.341895,106,157,1
0.356085,3500,136750,39
0.127876,1061,20281,19
0.134789,3500,76451,21
0.123236,3500,160618,45
0.26273,3500,233748,66
0.065853,3500,84137,24
0.222763,3500,240209,68
0.050408,197,626,3
0.088103,126,1366,10
0.123598,3500,175414,50
0.14996,198,529,2
0.188109,45,782,17
0.064581,3500,148416,42
0.156575,3500,139376,39
0.346648,98,158,1
0.206268,3500,153140,43
0.215698,3500,179273,51
0.171369,3500,129948,37
0.270475,3500,95675,27
0.147448,3500,73800,21
0.362793,3500,161210,46
0.340726,98,103,1
0.225408,496,3501,7
0.194657,3500,112550,32
0.314136,100,346,3
0.086081,846,30648,36
0.25263,3500,41512,11
0.240389,3500,175830,50
0.101458,99,103,1
0.143036,133,1284,9
0.394251,3500,95996,27
0.337199,1258,14274,11
0.388505,176,1886,10
0.355025,1744,80093,45
0.166735,645,19139,29
0.082577,94,102,1
0.295555,1041,22119,21
0.213836,3500,148038,42
0.15943,3500,238086,68
0.203736,94,100,1
0.153352,3500,110986,31
0.230426,3500,152787,43
0.085364,3500,245494,70
0.142917,177,280,1
0.07616,97,101,1
0.39165,261,3483,13
0.072557,3500,131790,37
0.197559,3500,71583,20
0.174461,3500,228158,65
0.156186,178,489,2
0.265962,901,29239,32
0.288104,3500,151005,43
0.245316,3500,95557,27
0.238517,1019,21053,20
0.241201,3500,216630,61
0.171619,128,523,4
0.107753,809,31148,38
0.385611,3500,73800,21
0.229207,3500,63682,18
0.054356,1085,28863,26
0.134688,3500,69130,19
0.20893,3500,150249,42
0.131687,3500,218513,62
0.395677,3500,133936,38
0.102203,3500,272012,77
0.104135,3500,219905,62
0.216102,1429,36708,25
0.379998,350,8138,23
0.355484,3500,63322,18
0.360934,2057,113660,55
0.080495,1229,60777,49
0.082968,139,2352,16
0.143299,3500,118804,33
0.39507,1645,68707,41
0.277107,825,15827,19
0.190871,3500,94332,26
0.27347,1398,40429,28
0.171138,1356,58603,43
0.305131,256,5175,20
0.167146,3500,182034,52
0.10847,3500,232955,66
0.280613,3500,123900,35
0.142668,1017,55498,54
0.37466,3500,119438,34
0.196831,1130,30000,26
0.267641,60,685,11
0.13147,3500,95717,27
0.1497,1024,12091,11
0.151186,3500,284671,81
0.255222,85,88,1
0.155253,3500,245631,70
0.125369,1056,32698,30
0.260766,3500,43874,12
0.20698,3500,205015,58
0.153323,1285,19426,15
0.353727,195,2003,10
0.2443,3500,237974,67
0.175557,3500,212987,60
0.175835,1315,16728,12
0.340389,239,4598,19
0.213009,3500,165755,47
0.064582,1373,53179,38
0.305849,297,2062,6
0.30496,189,1132,5
0.245982,3500,158489,45
0.177995,3500,244003,69
0.213771,3500,135122,38
0.119088,1017,31226,30
0.133315,3500,221787,63
0.206416,99,302,3
0.335874,1081,13153,12
0.232017,189,954,5
0.205196,3500,230635,65
0.187383,3500,136897,39
0.235487,3500,112784,32
0.161724,94,105,1
0.110751,3500,289459,82
0.127764,3500,155254,44
0.116494,3500,191175,54
0.21422,3500,78412,22
0.155529,3500,216644,61
