evolution rate,length lived,species population time,population
0.143333,56,271,4
0.172617,119,1004,8
0.069946,172,801,4
0.120555,98,149,1
0.283333,125,1117,8
0.082726,1023,158890,155
0.052274,130,195,1
0.050482,138,186,1
0.211794,139,240,1
0.134374,169,314,1
0.363719,59,89,1
0.101522,72,198,2
0.156224,136,246,1
0.378328,109,547,5
0.201669,72,99,1
0.179396,107,259,2
0.06724,4001,680095,169
0.33057,96,101,1
0.108276,84,139,1
0.084188,417,5423,13
0.096667,363,5055,13
0.069522,259,1649,6
0.359595,82,201,2
0.250946,112,387,3
0.335123,80,146,1
0.123452,872,41562,47
0.069713,86,145,1
0.175661,136,396,2
0.123653,62,88,1
0.097764,91,181,1
0.108333,881,32942,37
0.365449,152,581,3
0.131667,2981,222080,74
0.229361,116,144,1
0.119372,201,453,2
0.076218,168,435,2
0.341708,96,161,1
0.155,2585,136960,52
0.065267,400,2864,7
0.05,1030,95897,93
0.317215,113,473,4
0.170837,118,571,4
0.155,148,2639,17
0.146604,137,2356,17
0.207949,58,111,1
0.093711,132,555,4
0.325699,97,162,1
0.155622,92,108,1
0.127228,67,196,2
0.29489,81,100,1
0.061667,672,80072,119
0.351166,199,1660,8
0.136872,84,103,1
0.050984,129,638,4
0.326288,102,116,1
0.254744,105,112,1
0.071995,119,372,3
0.365,77,794,10
0.101962,232,979,4
0.11498,390,3206,8
0.34736,68,111,1
0.108333,445,22484,50
0.103799,259,4972,19
0.183,85,144,1
0.073333,4001,541389,135
0.171574,91,109,1
0.085,2183,303071,138
0.057864,66,102,1
0.061667,248,6847,27
0.191635,75,100,1
0.245084,84,140,1
0.07608,2081,174353,83
0.11299,137,273,1
0.214185,81,97,1
0.308729,78,138,1
0.085,4001,741095,185
0.231634,1130,39887,35
0.228279,90,148,1
0.168015,73,93,1
0.060692,1751,206067,117
0.169828,169,1073,6
0.338886,63,102,1
0.184639,134,720,5
0.226929,198,982,4
0.279024,77,87,1
0.248486,74,95,1
0.108333,1306,82732,63
0.124829,240,838,3
0.219339,174,476,2
0.302581,120,307,2
0.096667,1642,123623,75
0.298506,117,147,1
0.266262,81,125,1
0.33,69,625,9
0.253471,121,203,1
0.192228,167,1202,7
0.105708,96,478,4
0.258149,59,113,1
0.293151,101,146,1
0.253034,235,866,3
0.077276,126,4414,35
0.055068,519,96449,185
0.368483,86,109,1
0.375403,127,352,2
0.076868,1294,106739,82
0.05,4001,579283,144
0.113622,387,2396,6
0.392856,89,161,1
0.221227,94,110,1
0.099873,4001,344250,86
0.105296,904,55321,61
0.075944,47,50,1
0.244937,148,308,2
0.276505,54,84,1
0.339662,82,89,1
0.141856,87,249,2
0.138654,592,16901,28
0.231736,67,94,1
0.153552,245,1533,6
0.289384,80,105,1
0.216473,146,394,2
0.247792,94,271,2
0.097405,95,210,2
0.129436,86,172,2
0.388333,74,975,13
0.340838,107,216,2
0.382488,77,105,1
0.145049,2392,147487,61
0.345756,115,224,1
0.148464,45,81,1
0.053578,263,4421,16
0.296137,131,200,1
0.225702,158,582,3
0.116214,92,99,1
0.24069,101,154,1
0.05,201,3792,18
0.158803,119,180,1
0.34159,93,113,1
0.280037,129,420,3
0.054372,325,2104,6
0.171382,152,214,1
0.380075,104,142,1
0.187908,92,106,1
0.114366,149,387,2
0.295401,118,192,1
0.191294,93,96,1
0.096667,4001,583320,145
0.265892,111,380,3
0.361595,464,13445,28
0.054908,663,36130,54
0.212032,91,108,1
0.344219,542,120775,222
0.226123,141,402,2
0.149942,62,92,1
0.092628,216,12043,55
0.108333,391,19361,49
0.058005,227,404,1
0.237999,87,106,1
0.272368,70,106,1
