evolution rate,length lived,species population time,population
0.318333,52,142,2
0.38431,103,306,2
0.336259,1213,120828,99
0.164173,147,660,4
0.286531,266,2799,10
0.314254,500,17534,35
0.060485,900,52753,58
0.207084,500,105302,210
0.15046,499,125738,251
0.083432,534,34550,64
0.196123,384,59101,153
0.264445,121,7773,64
0.130695,438,39551,90
0.122819,499,173818,348
0.175064,432,18734,43
0.086911,638,40080,62
0.117619,496,142901,288
0.075652,1000,60843,60
0.096378,925,76207,82
0.096037,499,84534,169
0.123671,498,17543,35
0.16141,498,23611,47
0.072136,278,15778,56
0.141718,541,30574,56
0.124163,499,47757,95
0.067879,499,47920,96
0.064152,108,10586,98
0.066012,499,85442,171
0.193998,1321,90405,68
0.065637,144,13332,92
0.059543,498,43465,87
0.180289,506,60362,119
0.126778,998,122535,122
0.051128,289,20472,70
0.109256,499,42992,86
0.087911,530,25487,48
0.095454,107,8482,79
0.07276,750,166737,222
0.056947,499,71743,143
0.088452,999,161221,161
0.150275,499,182521,365
0.11617,628,28568,45
0.305084,552,51843,93
0.160015,499,25936,51
0.112311,498,38979,78
0.070577,498,63163,126
0.051127,222,8578,38
0.099286,499,237346,475
0.097828,40,307,7
0.09146,1216,96842,79
0.078163,499,42695,85
0.05905,449,39841,88
0.129164,132,8835,66
0.149773,985,71807,72
0.194743,1984,147679,74
0.073732,498,76733,154
0.055007,500,36086,72
0.066573,1000,60608,60
0.096421,910,254128,279
0.110769,497,143540,288
0.305727,499,22182,44
0.079781,341,22088,64
0.18718,1999,410722,205
0.086216,499,179320,359
0.196934,1498,233191,155
0.072761,251,4221,16
0.098014,1499,170264,113
0.202558,999,123214,123
0.127489,499,131922,264
0.059122,678,113433,167
0.217623,926,71226,76
0.07433,970,70432,72
0.087188,499,153384,307
0.095988,78,6302,80
0.276779,89,202,2
0.388296,101,512,5
0.153399,96,555,5
0.302667,138,714,5
0.306144,94,200,2
0.23245,284,3734,13
0.335888,217,5665,26
0.309409,201,1878,9
0.109635,84,135,1
0.320875,930,159753,171
0.109339,619,73557,118
0.076687,500,91823,183
0.268668,615,45570,74
0.090036,499,68966,138
0.080616,1000,29945,29
0.186152,388,56531,145
0.149719,584,46408,79
0.192729,914,156587,171
0.320648,498,33167,66
0.079483,499,26246,52
0.059544,240,16363,68
0.293228,357,5574,15
0.189939,680,43930,64
0.074003,857,34474,40
0.230674,409,55878,136
0.162358,669,43460,64
0.132366,374,13174,35
0.092991,483,55389,114
0.147584,2498,220966,88
0.365837,135,202,1
0.191972,229,5580,24
0.151601,498,76409,153
0.126261,1043,79671,76
0.056151,416,12558,30
0.121725,999,82468,82
0.074412,123,26999,219
0.082304,297,59680,200
0.089716,617,40742,66
0.150328,499,37344,74
0.081573,499,32554,65
0.087861,498,42849,86
0.057256,499,33385,66
0.136361,1257,78888,62
0.150941,499,40663,81
0.093086,658,37542,57
0.056644,499,113157,226
0.073525,499,54897,110
0.209055,1500,226414,150
0.188955,96,346,3
0.073827,499,26957,54
0.137267,499,75194,150
0.070773,499,33109,66
0.126194,411,26690,64
0.11663,499,95434,191
0.234361,1489,140302,94
0.074561,555,44878,80
0.141125,390,27437,70
0.132802,499,66256,132
0.117051,500,139781,279
0.127184,717,97547,136
0.151946,500,73387,146
0.094984,500,46923,93
0.091353,399,44579,111
0.123046,499,64335,128
0.072273,499,63361,126
0.144901,500,74749,149
0.087765,285,14988,52
0.078882,498,101708,204
0.137138,644,61360,95
0.057335,112,10092,90
0.150285,615,58519,95
0.110273,497,43589,87
0.097741,999,95583,95
0.077608,500,98114,196
0.137857,189,12190,64
0.050489,470,15985,34
0.215615,91,228,2
0.21024,99,245,2
0.335721,260,4357,16
0.177011,879,43159,49
0.261087,92,227,2
0.052293,498,121683,244
0.193464,1499,104524,69
0.215872,1034,193984,187
0.202745,47,88,1
0.261064,93,389,4
0.289176,306,3533,11
0.063295,499,103783,207
0.201403,176,1516,8
0.301653,27,57,2
0.118767,999,63869,63
0.050711,499,53945,108
0.11091,499,28473,57
0.369574,519,64447,124
0.395809,83,575,6
0.395419,82,97,1
0.235213,1745,212828,121
0.361553,88,237,2
0.257475,83,90,1
0.061649,194,11501,59
0.060006,500,62922,125
0.228916,415,7562,18
0.150026,310,2069,6
0.16603,371,15119,40
0.16702,494,17639,35
0.179351,102,161,1
0.363218,346,4320,12
0.219067,57,94,1
0.133386,923,45776,49
0.201935,59,113,1
0.144448,884,53927,61
0.125857,499,122828,246
0.06565,592,39915,67
0.117926,63,502,7
0.218646,1499,146056,97
0.112229,49,285,5
0.166667,60,170,2
0.341401,103,346,3
0.393225,231,1192,5
0.268666,94,115,1
0.359449,970,43887,45
0.127713,500,119716,239
0.193263,500,104874,209
0.17975,509,22694,44
0.12155,143,452,3
0.391554,143,810,5
0.363224,102,390,3
0.104745,331,16750,50
0.17698,77,88,1
0.278419,96,717,7
0.105595,100,221,2
0.385648,57,96,1
0.171688,91,154,1
0.157107,499,45803,91
0.113191,499,46941,94
0.064858,499,89449,179
0.164507,499,108470,217
0.092641,500,164662,329
0.052124,500,52100,104
0.256215,541,58750,108
0.208031,499,44118,88
0.17776,59,167,2
0.112792,244,14883,60
0.176841,774,16533,21
0.167335,403,21006,52
0.094339,737,41189,55
0.100773,165,11475,69
0.180223,999,112251,112
0.061709,275,33413,121
0.112819,499,84461,169
0.074617,1000,159161,159
0.136837,11,14,1
0.239716,1813,111736,61
0.067433,999,91807,91
0.1739,499,93236,186
0.249025,499,38925,78
0.094227,830,139314,167
0.225018,499,172370,345
0.175362,500,19165,38
0.052311,412,91261,221
0.145864,500,83929,167
0.063047,499,84185,168
0.132165,58,7227,124
0.186687,500,42433,84
0.193814,499,20836,41
0.066938,329,20705,62
0.195635,266,4491,16
0.0793,499,393232,788
0.094944,499,96946,194
0.055044,999,35521,35
0.110592,286,16167,56
0.062183,478,63373,132
0.171172,499,66828,133
0.093089,499,33263,66
0.075276,499,115603,231
0.270259,881,119861,136
0.054554,286,43646,152
0.141746,500,122521,245
0.095778,227,7134,31
0.348931,498,15464,31
0.089362,648,64943,100
0.118511,1606,123538,76
0.39099,135,754,5
0.312098,218,7253,33
0.140168,70,149,2
0.394396,999,84784,84
0.160378,498,136611,274
0.234486,89,727,8
0.092152,603,29702,49
0.145602,500,49804,99
0.070562,732,40216,54
0.06934,999,156997,157
0.052628,413,72759,176
0.174663,428,19826,46
0.07132,499,32799,65
0.066352,500,250725,501
0.293612,500,18856,37
0.332748,18,43,2
0.084906,450,84143,186
0.174686,1205,167706,139
0.144623,499,51471,103
0.071932,910,67084,73
0.069578,499,128690,257
0.255101,1529,286673,187
0.360413,419,50416,120
0.055631,420,113740,270
0.087597,500,94309,188
0.20179,999,225675,225
0.139073,1342,52540,39
0.153837,501,65765,131
0.118529,1000,127868,127
0.118778,1000,120626,120
0.21274,500,65447,130
0.122084,499,53719,107
0.153661,499,7371,14
0.058221,474,36930,77
0.132389,499,38432,77
0.112611,498,42369,85
0.143319,1044,41561,39
0.182809,531,86498,162
0.182843,431,14707,34
0.366142,100,340,3
0.250467,719,27983,38
0.230595,97,150,1
0.170767,125,352,2
0.297593,56,105,1
0.127856,977,114514,117
0.260961,1512,157157,103
0.32046,247,2064,8
0.332904,129,211,1
0.126685,288,6182,21
0.382582,473,20166,42
0.099679,499,100320,201
0.095358,18,48,2
0.081341,98,5266,53
0.067847,517,127389,246
0.074653,464,35821,77
0.269906,546,108190,198
0.197202,135,1567,11
0.237882,81,101,1
0.167342,197,1656,8
0.227586,62,81,1
0.12,618,32938,53
0.096735,499,50779,101
0.14213,596,32572,54
0.0616,358,20775,58
0.187823,1158,185255,159
0.168008,564,38901,68
0.072904,213,14745,69
0.121571,89,6160,69
0.153633,499,128756,258
0.08402,500,37429,74
0.07922,498,54167,108
0.114205,150,3868,25
0.079238,387,96923,250
0.109601,247,22577,91
0.13132,508,14680,28
0.091933,499,88674,177
0.074013,998,200347,200
0.236115,1557,204601,131
0.195598,499,14424,28
0.051728,379,21622,57
0.057175,499,138770,278
0.086623,447,143592,321
0.149986,523,33861,64
0.135087,161,15563,96
0.320165,999,53518,53
0.111842,290,41539,143
0.08839,346,14832,42
0.131912,424,13346,31
0.053332,499,95424,191
0.073549,494,21124,42
0.138839,237,12697,53
0.213252,809,40924,50
0.086483,499,51539,103
0.3348,998,90831,91
0.072984,500,65597,131
0.188699,999,56489,56
0.114376,499,42521,85
0.090566,499,64333,128
0.229971,767,48921,63
0.368659,500,18845,37
0.103764,555,73175,131
0.12162,840,146847,174
0.201946,998,104726,104
0.091249,461,57173,124
0.353333,61,166,2
0.235513,107,262,2
0.135134,66,143,2
0.20786,81,110,1
0.371781,108,234,2
0.190602,110,651,5
0.206588,49,93,1
0.087117,221,15563,70
0.0534,827,112923,136
0.090766,337,25694,76
0.167622,812,45596,56
0.064254,597,63712,106
0.139465,498,37106,74
0.346233,556,23426,42
0.312258,72,158,2
0.281561,1313,66055,50
0.327455,50,93,1
0.358294,123,267,2
0.093692,500,82483,164
0.074122,499,77731,155
0.124806,499,32937,66
0.38486,488,27378,56
0.221,144,808,5
0.395552,53,103,1
0.338604,438,39574,90
0.079471,499,46936,94
0.072039,499,42984,86
0.318217,629,56804,90
0.086533,500,95047,190
0.051514,999,63486,63
0.055996,499,54007,108
0.074283,254,1891,7
0.168351,198,1400,7
0.354301,903,45882,50
0.139664,499,30864,61
0.057285,266,17115,64
0.064145,498,114062,229
0.185742,1082,43019,39
0.337911,75,135,1
0.237997,254,6857,26
0.325219,739,185611,251
0.171041,60,118,1
0.268452,2805,190504,67
0.120205,275,2878,10
0.116227,441,17786,40
0.07685,500,57069,114
0.140194,498,68204,136
0.116511,499,106636,213
0.166357,499,64398,129
0.153937,999,217748,217
0.169003,487,26534,54
0.212569,489,68751,140
0.060901,152,1404,9
0.171169,552,44114,79
0.168174,499,142243,285
0.061357,595,6185,10
0.066273,888,43673,49
0.268922,68,217,3
0.072523,500,110121,220
0.10056,499,26923,53
0.138186,470,26282,55
0.056399,1000,151871,151
0.077905,106,3464,32
0.079187,500,57439,114
0.189619,912,134215,147
0.176883,336,15235,45
0.072221,183,6472,35
0.099543,499,70168,140
0.122636,1000,101433,101
0.189196,1499,171928,114
0.076727,499,25784,51
0.090358,499,21548,43
0.059522,499,118903,238
0.193699,1999,283638,141
0.15337,306,18229,59
0.129941,237,11458,48
0.203588,341,21668,63
0.1398,1999,226294,113
0.094284,139,6557,47
0.21646,999,81907,81
0.086253,377,202615,537
0.081752,499,32315,64
0.335391,41,54,1
0.194469,167,1092,6
0.239979,85,152,1
0.16706,838,64287,76
0.125248,73,101,1
0.261494,500,63650,127
0.306939,2061,264058,128
0.086251,269,41074,152
0.281095,546,111477,204
0.374848,219,2451,11
0.083855,483,48969,101
0.096314,186,1339,7
0.219475,499,30358,60
0.352892,441,17362,39
0.304546,499,52540,105
0.070858,199,10546,52
0.105899,223,15648,70
0.066934,499,89826,180
0.062902,361,15865,43
0.190881,1998,166192,83
0.083133,999,151842,151
0.085418,500,43201,86
0.0799,499,71384,143
0.154293,999,108595,108
0.163731,499,33564,67
0.098055,486,70476,145
0.119731,968,104611,108
0.16507,759,67022,88
0.1245,752,114812,152
0.054333,257,15021,58
0.160601,1499,150516,100
0.087723,714,42574,59
0.232728,89,150,1
0.148138,89,143,1
0.205104,220,5133,23
0.231497,109,861,7
0.391898,108,963,8
0.165606,463,35098,75
0.381645,75,299,3
0.0589,499,75698,151
0.359169,512,51967,101
0.227198,61,111,1
0.337506,123,491,3
0.295836,91,104,1
0.07379,466,5878,12
0.297407,499,55865,111
0.118945,480,63624,132
0.134324,500,60019,120
0.154691,500,38744,77
0.098542,238,63399,266
0.062098,525,43143,82
0.080201,267,11841,44
0.106383,500,62721,125
0.177787,276,10411,37
0.081467,499,47035,94
0.135995,999,67675,67
0.157316,999,68445,68
0.117972,499,132706,265
0.154571,499,127424,255
0.079493,256,84440,329
0.085979,615,42545,69
0.142234,499,71396,143
0.105878,565,34451,60
0.399948,85,192,2
0.139255,240,3549,14
0.30951,149,1682,11
0.189031,653,96772,148
0.335129,64,91,1
0.307856,173,1883,10
0.308336,170,3042,17
0.258294,262,4961,18
0.32493,978,130216,133
0.119898,315,14520,46
0.144169,499,112205,224
0.064636,999,51079,51
0.118584,499,73993,148
0.154982,562,29489,52
0.294232,535,27418,51
0.162791,499,37386,74
0.110784,218,6957,31
0.052563,356,19012,53
0.161322,500,45324,90
0.120981,97,11091,114
0.143295,500,31009,62
0.16131,499,23566,47
0.074438,860,56393,65
0.091224,499,42459,85
0.161039,499,97158,194
0.155878,214,5289,24
0.108509,90,1852,20
0.060329,499,55149,110
0.097359,99,304,3
0.186264,199,9248,46
0.238827,76,177,2
0.325508,187,761,4
0.311242,79,140,1
0.289997,126,216,1
0.202696,1000,116358,116
0.14917,98,730,7
0.115549,338,13606,40
0.204385,499,66955,134
0.112938,499,91045,182
0.178775,499,21596,43
0.060891,279,17371,62
0.059248,454,36993,81
0.109686,499,110899,222
0.224519,1036,39081,37
0.260274,67,704,10
0.336108,149,1314,8
0.353333,56,149,2
0.311439,737,35928,48
0.397448,469,6368,13
0.068511,141,2896,20
0.118624,158,936,5
0.194808,446,18270,40
0.190823,484,21861,45
0.079463,298,9933,33
0.201109,608,38056,62
0.289691,111,333,3
0.315272,198,631,3
0.302536,141,478,3
0.204889,908,87394,96
0.118267,470,25536,54
0.319021,54,73,1
0.319345,2064,150697,73
0.137918,149,451,3
0.148444,499,23954,48
0.177752,3658,253362,69
0.059854,500,94189,188
0.122938,26,60,2
0.253232,499,72241,144
0.067594,319,28795,90
0.347236,91,101,1
0.113899,411,6850,16
0.292399,67,95,1
0.174118,557,27114,48
0.072398,1499,69336,46
0.146061,499,153801,308
0.118184,576,89746,155
0.222285,999,51465,51
0.167066,161,5544,34
0.065392,1499,67072,44
0.109008,399,12984,32
0.095566,759,56457,74
0.302229,1392,98784,70
0.181106,187,1681,8
0.211314,999,113673,113
0.064144,403,16149,40
0.121844,498,75034,150
0.185809,499,35825,71
0.083812,465,39574,85
0.096307,331,23846,72
0.0868,239,13877,58
