evolution rate,length lived,species population time,population
0.341667,51,129,2
0.236639,94,299,3
0.241247,241,4102,17
0.255782,77,113,1
0.232259,431,43639,101
0.292926,271,33158,122
0.084233,152,1051,6
0.138503,79,122,1
0.071958,999,155216,155
0.052244,817,123794,151
0.093736,673,49359,73
0.062787,109,2534,23
0.128142,890,72948,81
0.090923,1456,59160,40
0.125823,1021,199896,195
0.14164,498,23609,47
0.118784,539,57286,106
0.09774,999,116754,116
0.098388,999,135077,135
0.100323,802,43012,53
0.064097,1943,192935,99
0.119342,1999,133907,66
0.097943,284,20777,73
0.383556,23,29,1
0.19393,3629,218937,60
0.085224,1476,109783,74
0.131193,999,271050,271
0.090422,999,142095,142
0.116598,269,18361,68
0.097454,884,149333,168
0.305977,90,176,1
0.119344,472,16808,35
0.186416,80,94,1
0.251628,187,763,4
0.326789,78,89,1
0.183988,469,25346,54
0.061439,254,1599,6
0.394325,113,263,2
0.295291,107,208,1
0.08239,1000,53552,53
0.110096,999,84238,84
0.074748,720,33879,47
0.115813,707,61898,87
0.105362,614,34238,55
0.087121,2488,169769,68
0.082837,156,6779,43
0.057454,300,11646,38
0.109661,2379,193062,81
0.080973,366,39107,106
0.072553,943,114721,121
0.071945,972,77678,79
0.089252,461,29560,64
0.083449,1000,142925,142
0.064536,1852,156017,84
0.069209,2074,158094,76
0.101826,998,156676,156
0.231184,347,3309,9
0.197975,3414,376292,110
0.15262,804,57885,71
0.114507,960,80075,83
0.05646,429,25283,58
0.115155,999,164541,164
0.150378,1599,166906,104
0.145935,999,103348,103
0.150555,566,94515,166
0.072989,629,259944,413
0.1365,1999,397334,198
0.078366,998,89025,89
0.065596,411,75155,182
0.141786,998,184654,185
0.104016,507,38006,74
0.119029,2999,404355,134
0.074462,456,21583,47
0.094353,174,5455,31
0.0915,649,77774,119
0.054991,644,48888,75
0.231725,998,37466,37
0.05431,999,256202,256
0.073089,999,169009,169
0.108732,892,42127,47
0.136155,1000,133814,133
0.057139,866,46292,53
0.318333,55,101,1
0.267877,193,2046,10
0.177567,1484,58419,39
0.399734,86,114,1
0.373865,489,30153,61
0.154137,97,162,1
0.210088,2667,257537,96
0.064879,371,10058,27
0.079431,999,98800,98
0.059733,999,148168,148
0.080568,793,71191,89
0.056623,909,97284,107
0.079748,393,30943,78
0.067166,999,47943,47
0.122778,718,42160,58
0.288801,145,921,6
0.059133,999,46825,46
0.189656,357,17251,48
0.319141,150,1361,9
0.050942,143,3167,22
0.185986,202,2467,12
0.139372,201,1000,4
0.359981,61,91,1
0.051158,1532,119318,77
0.350254,160,733,4
0.06303,1053,64369,61
0.066299,776,30211,38
0.05184,240,13240,55
0.057149,999,126356,126
0.064983,505,26160,51
0.092669,999,60531,60
0.05751,1812,84710,46
0.072754,556,42580,76
0.075649,346,28848,83
0.113504,2371,214180,90
0.107942,474,36403,76
0.10616,203,4186,20
0.084186,783,77420,98
0.065915,1179,103061,87
0.147613,987,122804,124
0.078246,999,100116,100
0.088787,569,39594,69
0.07515,224,27647,123
0.109781,1915,120090,62
0.061997,998,87182,87
0.057931,1022,55581,54
0.110586,657,40333,61
0.089002,978,121061,123
0.092936,792,352270,444
0.079105,1570,330547,210
0.107681,1999,203045,101
0.10549,999,135512,135
0.103318,454,107435,236
0.073966,999,112084,112
0.123747,1999,416280,208
0.106176,999,135879,136
0.087579,999,201753,201
0.076883,999,52397,52
0.07243,999,117648,117
0.085943,1000,75621,75
0.340422,1000,88839,88
0.065914,592,132297,223
0.114173,1882,426622,226
0.143311,255,10194,39
0.084758,1999,106911,53
0.080947,779,35007,44
0.154192,2293,146836,64
0.17475,1100,70387,63
0.133325,999,195471,195
0.100452,791,98547,124
0.053765,999,100170,100
0.056527,999,89949,90
0.054077,652,33838,51
0.112502,258,15742,61
0.102142,927,75698,81
0.096667,998,106171,106
0.071156,324,19128,59
0.147575,998,154954,155
0.070482,251,16580,66
0.07941,1999,279279,139
0.149148,1305,77635,59
0.108407,1000,57419,57
0.129075,886,46635,52
0.050355,917,117254,127
0.12663,2318,252891,109
0.26,57,149,2
0.208351,100,452,4
0.117663,191,9879,51
0.336395,77,104,1
0.172136,66,100,1
0.182785,584,16134,27
0.226907,77,207,2
0.35791,59,105,1
0.315933,83,138,1
0.082975,627,5151,8
0.208812,913,92106,100
0.225905,104,251,2
0.127212,415,7601,18
0.096897,469,25790,54
0.100951,182,5674,31
0.056092,593,96189,162
0.332999,36,57,1
0.102697,375,36352,96
0.148574,1000,144567,144
0.051768,263,18545,70
0.095798,1836,121775,66
0.059955,999,293375,293
0.117282,136,4226,31
0.092259,2164,164435,75
0.070367,1000,159446,159
0.15725,1999,135625,67
0.061652,738,111049,150
0.080912,1000,96513,96
0.371633,1299,97756,75
0.207215,107,397,3
0.204175,150,330,2
0.360571,498,104217,209
0.22589,790,25374,32
0.270892,193,448,2
0.09893,878,93227,106
0.097643,721,112692,156
0.069985,998,95614,95
0.214572,1603,63358,39
0.300469,886,51804,58
0.242648,903,48424,53
0.10149,76,92,1
0.090997,1999,282901,141
0.054181,1691,124623,73
0.050575,999,158046,158
0.119217,999,208813,209
0.065853,459,33019,71
0.133026,1876,161668,86
0.085868,1179,72365,61
0.100638,1000,85660,85
0.152592,1620,58282,35
0.056873,999,148523,148
0.059267,999,58287,58
0.053123,998,218133,218
0.056351,1637,184639,112
0.116608,1899,88609,46
0.065278,999,69445,69
0.121146,999,58991,59
0.089196,1261,38847,30
0.118229,1999,120158,60
0.112572,999,54614,54
0.099713,999,116091,116
0.068233,1394,104069,74
0.10904,1379,97195,70
0.128589,999,129743,129
0.147699,889,33623,37
0.070573,553,46395,83
0.099506,2000,189056,94
0.137804,1098,56369,51
0.173887,2858,229871,80
0.279458,164,576,3
0.221136,65,102,1
0.369078,274,15618,57
0.170522,192,1142,5
0.347818,47,90,1
0.286963,94,111,1
0.13644,56,153,2
0.124106,1714,101153,59
0.054822,1901,192403,101
0.097428,218,13773,63
0.082311,444,23953,53
0.0589,1993,255025,127
0.11325,999,72982,73
0.056903,897,83511,93
0.102196,497,29641,59
0.055554,999,239636,239
0.110542,996,64906,65
0.104094,999,54098,54
0.080287,580,71268,122
0.083674,899,55567,61
0.072264,2116,270188,127
0.087334,999,159635,159
0.33,59,195,3
0.07626,152,10882,71
0.276431,265,11218,42
0.177861,54,94,1
0.083514,530,2675,5
0.39115,59,98,1
0.369057,71,147,2
0.097353,856,88677,103
0.055294,1624,68736,42
0.241386,448,23411,52
