timestamp,interval_seconds
1774593084.182530,0.410917
1774593084.740174,0.557852
1774593085.524378,0.784206
1774593086.132145,0.607761
1774593087.601187,1.469038
1774593088.605725,1.004528
1774593089.921489,1.315777
1774593090.894099,0.972604
1774593092.407829,1.513737
1774593093.312772,0.904945
1774593094.867394,1.554605
1774593096.194816,1.327438
1774593098.073095,1.878262
1774593099.298504,1.225421
1774593100.565301,1.266798
1774593101.252048,0.686751
1774593102.160017,0.907971
1774593103.121776,0.961748
1774593104.482944,1.361172
1774593105.384289,0.901351
1774593106.158613,0.774326
1774593107.226260,1.067647
1774593107.952937,0.726676
1774593109.195160,1.242213
1774593109.849708,0.654561
1774593110.641070,0.791365
1774593111.169193,0.528119
1774593112.210646,1.041447
1774593113.258227,1.047588
1774593114.605163,1.346936
1774593115.540013,0.934848
1774593116.910478,1.370450
1774593117.891417,0.980955
1774593119.411547,1.520125
1774593120.477833,1.066288
1774593121.919681,1.441849
1774593122.560866,0.641188
1774593123.557761,0.996884
1774593124.900194,1.342436
1774593126.249426,1.349219
1774593126.807870,0.558461
1774593127.723621,0.915750
1774593128.556227,0.832613
1774593128.689444,0.133216
1774593130.216764,1.527317
1774593131.388768,1.172004
1774593132.262381,0.873618
1774593133.168857,0.906471
1774593134.512335,1.343476
1774593135.592609,1.080278
1774593137.061307,1.468697
1774593138.073097,1.011777
1774593139.413229,1.340146
1774593140.067741,0.654494
1774593141.042569,0.974849
1774593141.452099,0.409527
1774593142.355128,0.903016
1774593142.925330,0.570218
1774593143.473667,0.548335
1774593144.815987,1.342316
1774593145.858044,1.042045
1774593146.919510,1.061476
1774593147.957412,1.037905
1774593149.004372,1.046960
1774593149.447802,0.443431
1774593151.124607,1.676786
1774593152.255331,1.130740
1774593153.491457,1.236134
1774593153.942642,0.451180
1774593154.891513,0.948858
1774593156.092743,1.201240
1774593157.637619,1.544873
1774593159.123066,1.485454
1774593160.530682,1.407615
1774593161.504157,0.973475
1774593162.669739,1.165582
1774593163.676556,1.006810
1774593164.832324,1.155776
1774593165.505496,0.673164
1774593166.506242,1.000751
1774593167.735737,1.229486
1774593169.210504,1.474775
1774593170.439188,1.228691
1774593171.711133,1.271938
1774593173.245888,1.534755
1774593174.376549,1.130664
1774593175.298884,0.922337
1774593175.746334,0.447436
1774593176.702002,0.955687
1774593177.384339,0.682334
1774593178.900961,1.516614
1774593180.505390,1.604427
1774593181.785182,1.279800
1774593182.806190,1.021008
1774593184.109470,1.303276
1774593185.466890,1.357421
1774593186.705721,1.238830
1774593187.552816,0.847098
1774593188.612169,1.059351
1774593189.591296,0.979130
1774593191.005715,1.414419
1774593192.334388,1.328669
1774593193.855427,1.521035
1774593194.513399,0.657977
1774593194.906384,0.392989
1774593195.826573,0.920188
1774593196.640585,0.814014
1774593197.684952,1.044363
1774593198.331501,0.646550
1774593199.834493,1.502988
1774593201.210992,1.376502
1774593202.395859,1.184864
1774593203.183144,0.787278
1774593204.096234,0.913100
1774593204.728697,0.632463
1774593205.862900,1.134202
1774593206.683504,0.820605
1774593207.844223,1.160717
1774593208.693578,0.849355
1774593209.962167,1.268584
1774593211.344606,1.382439
1774593212.741345,1.396743
1774593213.649654,0.908310
1774593214.924989,1.275334
1774593216.396843,1.471856
1774593217.542169,1.145327
1774593219.287734,1.745553
1774593220.566432,1.278708
1774593221.327848,0.761421
1774593221.820253,0.492406
1774593223.115805,1.295546
1774593224.712240,1.596433
1774593226.090046,1.377808
1774593226.901471,0.811428
1774593228.485448,1.583976
1774593229.446901,0.961449
1774593230.481707,1.034811
1774593230.997099,0.515392
1774593231.919928,0.922828
1774593232.880816,0.960886
1774593234.228898,1.348084
1774593235.385600,1.156696
1774593236.430499,1.044901
1774593237.142469,0.711972
1774593237.777357,0.634885
1774593238.724076,0.946725
1774593239.914590,1.190507
1774593241.694501,1.779912
1774593242.972897,1.278392
1774593244.183239,1.210349
1774593244.974001,0.790763
1774593246.207283,1.233285
1774593246.779302,0.572018
1774593248.276747,1.497438
1774593249.327033,1.050285
1774593250.793093,1.466062
1774593252.222872,1.429777
1774593253.711468,1.488596
1774593254.729979,1.018515
1774593255.820812,1.090834
1774593256.293074,0.472261
1774593257.565016,1.271940
1774593258.862564,1.297549
1774593260.571774,1.709209
1774593261.157776,0.586010
1774593261.933853,0.776066
1774593263.132902,1.199051
1774593264.670220,1.537319
1774593265.461938,0.791722
1774593265.940126,0.478192
1774593266.964461,1.024328
1774593267.949878,0.985418
1774593269.264188,1.314305
1774593270.087138,0.822961
1774593271.103988,1.016849
1774593271.293545,0.189556
1774593272.297346,1.003798
1774593273.250219,0.952869
1774593274.655280,1.405052
1774593276.351747,1.696452
1774593278.010867,1.659146
1774593279.031677,1.020809
1774593280.159886,1.128213
1774593280.717055,0.557162
1774593281.748062,1.031007
1774593282.838284,1.090225
1774593284.305283,1.466991
1774593285.210732,0.905460
1774593286.202880,0.992130
1774593287.223235,1.020370
1774593288.033563,0.810324
1774593289.613461,1.579900
1774593290.657082,1.043621
1774593292.521890,1.864806
1774593294.124943,1.603052
1774593295.311112,1.186174
1774593296.451579,1.140461
1774593297.368518,0.916948
1774593297.976364,0.607840
1774593299.397317,1.420951
1774593300.791848,1.394525
1774593302.294727,1.502887
1774593302.547075,0.252354
1774593303.380304,0.833225
1774593304.449961,1.069655
1774593306.114691,1.664732
1774593306.788705,0.674021
1774593307.840462,1.051737
1774593309.256639,1.416188
1774593310.867826,1.611186
1774593311.876257,1.008440
1774593312.446667,0.570410
1774593313.643301,1.196629
1774593314.306736,0.663439
1774593315.626821,1.320083
1774593317.124001,1.497172
1774593318.532258,1.408264
1774593319.728227,1.195967
1774593321.050043,1.321818
1774593321.895717,0.845666
1774593322.868068,0.972351
1774593323.373355,0.505295
1774593324.389753,1.016392
1774593325.596597,1.206847
1774593327.568803,1.972210
1774593328.994893,1.426080
1774593329.918781,0.923892
1774593330.900803,0.982028
1774593331.962519,1.061699
1774593332.867258,0.904751
1774593333.575853,0.708598
1774593334.991177,1.415323
1774593335.902772,0.911595
1774593337.006879,1.104104
1774593337.572605,0.565732
1774593338.844535,1.271924
1774593340.055968,1.211432
1774593341.478076,1.422112
1774593342.444637,0.966563
1774593343.557173,1.112538
1774593344.406498,0.849321
1774593345.399199,0.992702
1774593345.719828,0.320617
1774593346.853910,1.134095
1774593348.071173,1.217259
1774593349.457230,1.386057
1774593350.127995,0.670770
1774593350.867523,0.739520
1774593351.842219,0.974705
1774593352.944879,1.102651
1774593353.834981,0.890108
1774593354.820502,0.985526
1774593355.749578,0.929071
1774593356.337082,0.587506
1774593357.695091,1.358005
1774593358.974316,1.279222
1774593360.202648,1.228335
1774593361.343273,1.140623
1774593362.731147,1.387877
1774593364.005345,1.274199
1774593365.533681,1.528332
1774593366.605080,1.071399
1774593368.166440,1.561357
1774593368.743297,0.576864
1774593369.761130,1.017829
1774593370.293106,0.531976
1774593371.191169,0.898062
1774593372.034412,0.843249
1774593373.077003,1.042585
1774593374.419604,1.342599
1774593375.888973,1.469367
1774593377.404897,1.515927
1774593378.834760,1.429862
1774593380.221115,1.386358
1774593381.322131,1.101018
1774593383.025787,1.703649
1774593384.607871,1.582087
1774593386.112399,1.504528
1774593387.294045,1.181648
1774593388.180168,0.886123
1774593389.212799,1.032629
1774593390.346365,1.133568
1774593390.815523,0.469159
1774593391.640266,0.824746
1774593392.680523,1.040257
1774593393.919736,1.239204
1774593394.654199,0.734470
1774593395.969943,1.315743
1774593396.975298,1.005347
1774593398.220560,1.245266
1774593399.265822,1.045267
1774593400.922368,1.656538
1774593401.580273,0.657918
1774593402.263340,0.683060
1774593403.741713,1.478379
1774593404.848531,1.106810
1774593406.323823,1.475284
1774593407.777869,1.454054
1774593409.003316,1.225449
1774593410.454293,1.450974
1774593411.912725,1.458435
1774593412.790730,0.878005
1774593414.073241,1.282516
1774593414.959535,0.886295
1774593416.145244,1.185706
1774593416.881685,0.736438
1774593417.742397,0.860715
1774593418.435576,0.693179
1774593419.727238,1.291658
1774593420.337585,0.610356
1774593420.978686,0.641098
1774593421.749427,0.770740
1774593422.860712,1.111276
1774593424.066401,1.205693
1774593425.244418,1.178019
1774593426.790968,1.546553
1774593427.887402,1.096431
1774593428.963286,1.075883
1774593429.816447,0.853165
1774593430.996208,1.179761
1774593431.891039,0.894826
1774593432.834562,0.943529
1774593433.250995,0.416432
1774593434.396116,1.145116
1774593435.555376,1.159264
1774593437.037162,1.481782
1774593438.051171,1.014007
1774593439.121526,1.070362
1774593439.892679,0.771152
1774593441.032527,1.139845
1774593441.762952,0.730431
1774593442.725509,0.962556
1774593443.633462,0.907952
1774593444.987434,1.353962
1774593445.612362,0.624941
1774593446.173619,0.561254
1774593447.067770,0.894152
1774593447.355297,0.287529
1774593448.235696,0.880398
1774593448.548512,0.312815
1774593449.995190,1.446676
1774593451.374758,1.379566
1774593452.771439,1.396681
1774593453.881388,1.109950
1774593455.044988,1.163604
1774593455.644108,0.599120
1774593456.681975,1.037860
1774593457.440967,0.758998
1774593458.554499,1.113534
1774593459.847184,1.292683
1774593461.199078,1.351891
1774593462.042295,0.843219
1774593463.297124,1.254826
1774593464.648595,1.351469
1774593466.238458,1.589845
1774593467.319101,1.080665
1774593468.460118,1.141013
1774593469.691672,1.231556
1774593470.680179,0.988506
1774593471.685426,1.005252
1774593472.343682,0.658250
1774593473.682357,1.338680
1774593474.480463,0.798107
1774593475.182030,0.701565
1774593475.490191,0.308167
1774593476.385541,0.895341
1774593477.919245,1.533704
1774593479.184174,1.264928
1774593480.600851,1.416677
1774593482.210697,1.609849
1774593483.078981,0.868284
1774593484.295126,1.216147
1774593485.539226,1.244097
1774593486.908426,1.369195
1774593488.161252,1.252836
1774593489.537962,1.376702
1774593490.755613,1.217653
1774593491.789249,1.033638
1774593493.602618,1.813369
1774593494.671042,1.068423
1774593495.958170,1.287130
1774593497.013704,1.055530
1774593498.484383,1.470677
1774593500.007448,1.523070
1774593501.351254,1.343808
1774593502.293863,0.942609
1774593503.468107,1.174245
1774593504.049002,0.580898
1774593504.797994,0.748988
1774593505.831278,1.033281
1774593507.071151,1.239874
1774593507.577529,0.506383
1774593508.605500,1.027969
1774593509.316337,0.710836
