evolution rate,length lived,species population time,population
0.376667,52,142,2
0.372534,117,369,3
0.128974,570,80303,140
0.11544,548,78654,143
0.275526,106,118,1
0.225508,53,90,1
0.322078,126,443,3
0.291039,533,45723,85
0.232045,90,136,1
0.212215,76,136,1
0.251366,1968,130465,66
0.172625,310,19747,63
0.38681,269,15381,57
0.246255,250,3035,12
0.349101,949,92979,97
0.341511,131,164,1
0.396418,97,209,2
0.310404,184,2028,11
0.388333,81,852,10
0.361794,487,8185,16
0.150673,362,9668,26
0.194925,26,36,1
0.18073,130,235,1
0.376667,184,2272,12
0.295907,101,396,3
0.36368,63,100,1
0.232567,886,77862,87
0.153872,137,187,1
0.288074,172,254,1
0.248857,358,4358,12
0.399929,694,83379,120
0.136103,430,3633,8
0.279959,3171,294198,92
0.357481,4001,216264,54
0.203303,88,99,1
0.238501,379,13287,35
0.28708,123,375,3
0.216067,501,10354,20
0.232225,116,233,2
0.230905,1437,132505,92
0.333062,144,499,3
0.398713,66,114,1
0.126549,548,95159,173
0.154003,857,48052,56
0.160493,261,1357,5
0.136787,533,64248,120
0.387094,1787,196837,110
0.10416,230,424,1
0.206249,158,592,3
0.311731,75,109,1
0.382982,59,82,1
0.164553,988,44273,44
0.074568,547,98543,180
0.193378,55,104,1
0.057815,64,92,1
0.265233,1099,105186,95
0.055386,1098,28774,26
0.355766,355,8477,23
0.215152,2192,99758,45
0.280755,97,937,9
0.200474,53,85,1
0.130028,548,64329,117
0.096215,257,11980,46
0.052192,1031,10415,10
0.146277,103,129,1
0.182588,266,7152,26
0.191547,94,161,1
0.140831,452,29614,65
