evolution rate,length lived,species population time,population
0.189975,78,208,2
0.24898,3500,112664,32
0.266141,3500,129606,37
0.153066,83,96,1
0.205446,661,6464,9
0.209217,1836,40106,21
0.167661,3500,136189,38
0.069916,3500,152713,43
0.229434,167,187,1
0.299177,189,1566,8
0.258822,3500,151253,43
0.357443,3500,95270,27
0.164494,3500,243974,69
0.095307,96,158,1
0.324643,601,3485,5
0.212214,169,372,2
0.130977,896,44434,49
0.321067,1926,90627,47
0.325706,72,97,1
0.082487,3500,145096,41
0.218186,3500,126695,36
0.243171,3500,119279,34
0.215521,142,164,1
0.291832,3500,81909,23
0.054023,1217,61416,50
0.079845,167,1687,10
0.286895,3500,165109,47
0.122761,75,82,1
0.267734,516,3497,6
0.164823,3500,119228,34
0.307855,89,185,2
0.145047,3500,87292,24
0.089362,3500,62544,17
0.336655,169,251,1
0.150075,1062,46563,43
0.084542,2091,72268,34
0.318168,3500,206179,58
0.251202,107,118,1
0.219412,904,7855,8
0.144732,3500,146726,41
0.251813,1310,38562,29
0.377461,269,7123,26
0.283764,91,94,1
0.073841,325,21568,66
0.329475,69,144,2
0.30209,1156,12238,10
0.381062,66,597,9
0.287133,3500,235402,67
0.257877,126,183,1
0.315766,102,110,1
0.257476,128,1868,14
0.210746,3500,107092,30
0.178497,162,239,1
0.348356,264,4387,16
0.179816,83,96,1
0.080636,362,10974,30
0.275761,89,96,1
0.106294,82,128,1
0.095273,3500,118734,33
0.368426,3500,102280,29
0.165791,3500,132345,37
0.097146,3500,102916,29
0.189015,3500,136503,39
0.223393,1083,11060,10
0.127483,3500,196347,56
0.216002,3500,153891,43
0.21584,3500,250100,71
0.319364,3500,181572,51
0.26027,3500,184651,52
0.207997,213,301,1
0.170169,97,150,1
0.361167,187,1265,6
0.073137,1314,57676,43
0.350612,239,2293,9
0.200051,174,663,3
0.378352,276,2381,8
0.187302,85,93,1
0.073656,948,47087,49
0.19378,3500,108652,31
0.391386,82,85,1
0.229092,414,3516,8
0.28232,1821,76954,42
0.351518,3500,86807,24
0.343013,85,96,1
0.355683,107,882,8
0.249456,205,339,1
0.108501,315,10495,33
0.281339,109,219,2
0.097528,125,241,1
0.293347,3500,179184,51
0.09344,136,157,1
0.324006,74,1038,14
0.216074,3500,171142,48
0.05399,1135,87314,76
0.086644,112,345,3
0.144555,3500,220175,62
0.335954,1676,86294,51
0.218254,3500,113898,32
0.289178,109,112,1
0.124482,95,96,1
0.134733,3500,147927,42
0.065044,1232,28014,22
0.06245,143,4816,33
0.087841,188,257,1
0.260763,224,1760,7
0.160788,3500,137897,39
0.132818,3500,134957,38
0.062512,1078,38169,35
0.375205,96,103,1
0.213225,3500,91239,26
0.085167,172,291,1
0.272783,3500,92637,26
0.183494,3500,124758,35
0.098908,1471,67479,45
0.063204,375,9391,25
0.210913,3500,224595,64
0.131864,3500,244027,69
0.187961,3500,241559,69
0.050564,3500,186556,53
0.346106,3500,278317,79
0.194928,3500,152553,43
0.089694,3500,218299,62
0.369228,93,96,1
0.244811,69,82,1
0.34169,773,18732,24
0.235655,3500,209338,59
0.350115,3500,175102,50
0.356758,71,80,1
0.189684,1335,22461,16
0.385107,298,3209,10
0.312233,118,149,1
0.12569,737,38999,52
0.231957,3500,215258,61
0.12559,3500,246100,70
0.240537,1376,49354,35
0.06478,496,25248,50
0.254989,3500,201859,57
0.199731,3500,128558,36
0.1847,3500,176407,50
0.326955,108,113,1
0.068173,148,404,2
0.37955,509,8710,17
