evolution rate,length lived,species population time,population
0.26,50,129,2
0.141553,95,244,2
0.274607,185,17275,93
0.307656,294,16539,56
0.193687,464,76121,164
0.325351,242,2449,10
0.138344,499,41026,82
0.054085,444,95635,215
0.231863,1202,86700,72
0.106607,759,40480,53
0.298301,234,2437,10
0.17178,2268,117520,51
0.13734,909,73789,81
0.108542,75,157,2
0.094747,254,10022,39
0.142566,1000,110304,110
0.080381,499,27850,55
0.165204,998,59147,59
0.107872,499,30442,61
0.184832,670,69005,102
0.14555,671,32111,47
0.242786,219,3889,17
0.27315,779,15188,19
0.087628,252,12682,50
0.248954,612,31301,51
0.124412,59,92,1
0.216123,255,3719,14
0.176788,2386,208389,87
0.159355,2468,217582,88
0.197137,819,35758,43
0.316976,186,1524,8
0.186573,1959,148953,76
0.359646,92,189,2
0.357657,78,92,1
0.206033,1622,93569,57
0.265829,57,104,1
0.286352,91,398,4
0.325863,120,969,8
0.273711,235,2120,9
0.104158,542,99935,184
0.08667,958,63742,66
0.055993,557,76262,136
0.100032,395,100233,253
0.107804,499,26809,53
0.163304,356,5851,16
0.275628,70,214,3
0.096667,369,13497,36
0.358587,85,134,1
0.213939,324,24427,75
0.11672,121,3749,30
0.078012,445,14093,31
0.071077,499,42075,84
0.122569,65,81,1
0.148719,213,10257,48
0.161122,402,26415,65
0.058525,499,51180,102
0.313418,1021,85561,83
0.167431,2047,256730,125
0.175066,173,5897,34
0.365212,189,2306,12
0.361847,144,442,3
0.109571,186,682,3
0.264198,260,5844,22
0.104551,218,10106,46
0.18451,4001,426402,106
0.289132,59,94,1
0.25823,1280,126331,98
0.174854,469,18071,38
0.37629,1480,159688,107
0.116866,495,30600,61
0.124057,468,47614,101
0.299674,137,874,6
0.189922,2323,250642,107
0.065085,73,248,3
0.170165,299,9983,33
0.052785,589,30665,52
0.273359,742,20088,27
0.250025,1959,175373,89
0.0782,250,20130,80
0.106198,499,41098,82
0.288792,935,36493,39
0.228561,2535,208926,82
0.303973,84,399,4
0.345411,119,343,2
0.15308,164,774,4
0.125359,115,247,2
0.252115,82,88,1
0.253143,941,127468,135
0.070652,435,14082,32
0.228388,921,57628,62
0.358611,413,19111,46
0.2197,79,362,4
0.070716,151,5317,35
0.071241,762,77130,101
0.066391,499,99396,199
0.152084,998,74359,74
0.087337,415,9371,22
0.108054,499,39786,79
0.12557,499,258833,518
0.072321,499,60634,121
0.108297,499,42491,85
0.156852,653,11418,17
0.257952,321,8321,25
0.256246,86,104,1
0.171198,540,28649,53
0.3046,163,1445,8
0.263934,2593,285944,110
0.107872,63,155,2
0.183788,58,150,2
0.147156,277,23076,83
0.096667,746,22327,29
0.104905,498,36017,72
0.063211,499,374109,749
0.124426,319,25519,79
0.065641,223,30754,137
0.088096,1516,120487,79
0.09342,499,24106,48
0.274141,72,138,1
0.090345,499,39270,78
0.264125,505,51233,101
0.238306,220,7262,33
0.223787,80,158,1
0.223417,1114,112538,101
0.090598,499,36800,73
0.147432,500,109300,218
0.059865,998,197430,197
0.235753,1030,91008,88
0.257216,1899,94584,49
0.086696,123,1000,8
0.092067,500,23968,47
0.086467,524,62823,119
0.128903,493,29321,59
0.148491,391,16649,42
0.102312,500,139913,279
0.131832,158,9335,59
0.27757,237,846,3
0.096197,132,727,5
0.092532,498,111540,223
0.084365,537,54060,100
0.386523,712,26423,37
0.383575,95,148,1
0.134008,499,35707,71
0.232561,3128,292648,93
0.359529,76,148,1
0.186126,203,1376,6
0.227143,259,8909,34
0.36992,81,104,1
0.362761,116,355,3
0.127354,416,17197,41
0.383672,927,43247,46
0.238358,222,2949,13
0.176699,127,569,4
0.374047,72,134,1
0.209723,439,4533,10
0.251787,99,285,2
0.381481,142,3070,21
0.116508,649,19794,30
0.129077,113,239,2
0.121334,664,84855,127
0.185238,977,31656,32
0.186053,208,1502,7
0.382561,209,847,4
0.397147,167,3075,18
0.05,498,64177,128
0.240812,534,31831,59
0.064013,875,27288,31
0.359106,147,671,4
0.117847,498,24577,49
0.161532,1010,193860,191
0.165128,246,5769,23
0.381607,63,102,1
0.284254,189,578,3
0.106025,499,39570,79
0.061764,172,8911,51
0.149733,53,84,1
0.114592,499,48026,96
0.05344,499,24642,49
0.163651,442,18497,41
0.273809,168,857,5
0.224734,206,1671,8
0.324971,901,21118,23
0.211415,503,66892,132
0.174256,468,67139,143
0.341758,109,366,3
0.144851,499,137333,275
0.315053,133,299,2
0.388187,113,158,1
0.140324,245,519,2
0.38747,70,143,2
0.165788,91,144,1
0.051816,710,81312,114
0.14721,209,8687,41
0.060227,112,382,3
0.187665,2998,305357,101
0.051965,499,39892,79
0.084224,427,32288,75
0.086551,402,21173,52
0.124521,499,20009,40
0.05,52,2157,41
0.082773,559,44627,79
0.10435,501,15137,30
0.301233,87,164,1
0.244542,166,715,4
0.285164,62,85,1
0.323502,111,403,3
0.380235,250,2387,9
0.193886,306,6440,21
0.195471,80,216,2
0.060835,1005,95926,95
0.110031,499,21674,43
0.109551,498,87645,175
0.138753,458,55193,120
0.126779,498,68662,137
