evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,480.5,67084.0
0.051,354.0,2574.0
0.052,789.5,21010.0
0.055,761.5,23313.0
0.056,381.0,9081.0
0.057,1025.0,67057.0
0.058,271.0,10844.0
0.061,199.0,276.0
0.062,418.6,40572.0
0.063,658.0,120407.0
0.064,1082.0,79349.5
0.066,437.0,20384.0
0.067,422.5,16812.5
0.068,336.0,12450.0
0.069,389.0,38906.0
0.07,720.0,39859.0
0.071,343.0,23305.5
0.072,581.0,92277.0
0.073,938.0,51671.0
0.075,678.0,58713.0
0.076,896.0,43087.0
0.077,215.0,7573.0
0.078,483.0,23917.5
0.079,641.0,53010.0
0.08,112.0,136.0
0.081,163.0,8168.0
0.082,641.5,101287.5
0.083,489.0,16824.0
0.087,455.0,89011.5
0.089,423.0,3856.0
0.093,1097.0,86828.0
0.096,257.0,11980.0
0.097,300.0,3955.5
0.098,905.0,38914.0
0.1,144.0,246.0
0.102,506.0,26877.0
0.104,361.0,25401.0
0.105,475.6666666666667,24446.666666666668
0.106,572.0,78517.0
0.109,391.0,19509.666666666668
0.11,548.0,43084.0
0.113,652.0,17314.0
0.114,404.0,58039.333333333336
0.115,548.0,78654.0
0.116,731.5,27886.5
0.117,564.0,69352.5
0.119,726.3333333333334,31662.333333333332
0.12,223.0,14446.0
0.123,548.0,34550.0
0.124,562.0,17783.0
0.126,375.0,41975.5
0.127,548.0,95159.0
0.128,548.0,53653.0
0.129,400.3333333333333,35726.0
0.13,348.5,32273.5
0.131,285.0,42056.0
0.133,540.5,63037.5
0.135,370.0,21762.0
0.136,763.0,40372.5
0.137,310.0,32177.0
0.138,67.0,82.0
0.141,403.0,18920.333333333332
0.143,367.5,20086.0
0.144,132.0,201.0
0.146,296.5,22018.0
0.147,68.0,161.0
0.149,548.0,263534.0
0.151,362.0,9668.0
0.153,224.5,3326.5
0.154,497.0,24119.5
0.155,95.0,245.5
0.158,353.0,3046.0
0.159,96.0,204.0
0.16,261.0,1357.0
0.161,1566.0,88653.0
0.162,1677.0,230374.0
0.165,1016.0,72825.33333333333
0.166,68.0,102.0
0.167,366.0,8907.0
0.169,567.2,17742.4
0.171,735.0,55258.0
0.173,951.0,95752.0
0.176,1865.0,209964.5
0.178,1044.3333333333333,155348.33333333334
0.18,1658.0,117546.33333333333
0.181,1720.0,125138.5
0.182,227.5,3192.5
0.183,188.5,3669.0
0.186,679.0,28852.0
0.189,570.0,21710.5
0.19,600.25,68378.5
0.192,94.0,161.0
0.193,75.0,180.0
0.195,1354.6666666666667,147859.33333333334
0.198,344.0,13282.0
0.2,378.6666666666667,12975.0
0.202,555.0,95221.0
0.203,1036.3333333333333,47119.666666666664
0.205,258.5,13474.0
0.206,158.0,592.0
0.207,668.0,222624.0
0.209,410.0,15074.0
0.21,71.0,145.0
0.212,76.0,136.0
0.213,58.0,242.0
0.215,2192.0,99758.0
0.216,308.6666666666667,5386.0
0.217,102.0,248.0
0.218,1545.5,145485.5
0.219,363.0,26661.0
0.221,1646.0,197069.0
0.222,544.0,36645.0
0.223,239.0,5680.0
0.224,773.0,20197.0
0.225,953.5,48457.0
0.226,174.0,1016.0
0.227,584.0,18370.0
0.228,498.0,37488.5
0.229,340.0,20889.333333333332
0.231,1437.0,132505.0
0.232,339.3333333333333,15619.666666666666
0.233,699.0,44437.0
0.234,73.66666666666667,126.66666666666667
0.235,524.0,23464.0
0.236,310.5,2363.0
0.237,74.0,194.0
0.238,438.5,14203.0
0.239,379.0,13287.0
0.24,412.0,3853.0
0.241,511.0,46771.0
0.243,77.5,133.5
0.245,541.0,36703.5
0.246,356.0,12387.5
0.247,68.0,93.0
0.248,101.0,280.5
0.249,358.0,4358.0
0.25,1163.0,64524.0
0.251,1968.0,130465.0
0.254,143.0,787.0
0.255,706.0,24135.5
0.259,151.0,530.0
0.262,319.5,11849.0
0.264,432.5,10430.0
0.265,1099.0,105186.0
0.266,90.0,136.0
0.268,833.0,88883.0
0.27,81.0,118.0
0.271,97.0,410.0
0.272,100.0,280.0
0.276,106.0,118.0
0.279,68.0,127.0
0.28,1739.0,148534.0
0.281,1202.5,83040.5
0.282,407.5,13821.0
0.284,103.0,197.0
0.285,1104.5,76332.0
0.286,131.5,759.5
0.287,1077.0,57580.0
0.288,172.0,254.0
0.289,100.4,191.0
0.291,1414.0,106756.66666666667
0.293,501.0,36818.5
0.294,278.0,2237.0
0.295,80.0,137.0
0.296,122.0,370.5
0.297,104.0,160.0
0.301,559.0,38290.0
0.302,95.0,256.0
0.303,91.0,175.0
0.304,1579.0,111191.0
0.306,132.0,335.0
0.308,69.0,91.0
0.309,60.0,138.0
0.31,120.0,771.6666666666666
0.311,115.33333333333333,412.0
0.312,122.5,764.0
0.313,91.0,145.0
0.314,67.5,106.5
0.316,271.0,1883.0
0.319,648.5,60426.5
0.321,481.0,14604.0
0.322,140.66666666666666,382.6666666666667
0.323,160.0,1591.3333333333333
0.324,687.6666666666666,53531.0
0.325,268.0,13243.0
0.326,142.0,358.0
0.327,69.0,104.0
0.328,417.75,38457.0
0.329,60.0,104.0
0.33,53.0,149.0
0.333,108.0,302.0
0.338,90.0,236.0
0.34,165.0,1949.0
0.342,131.0,164.0
0.343,189.0,504.0
0.345,97.0,206.0
0.346,74.0,141.5
0.347,82.0,92.0
0.349,949.0,92979.0
0.35,538.5,21775.0
0.351,215.0,1029.0
0.354,152.0,862.5
0.356,220.5,4282.5
0.357,2106.5,108962.0
0.361,586.0,50887.5
0.362,487.0,8185.0
0.364,75.2,130.2
0.365,63.0,756.0
0.369,100.33333333333333,203.66666666666666
0.37,58.0,81.0
0.373,117.0,369.0
0.374,78.0,98.0
0.375,174.5,1814.0
0.376,492.5,27955.0
0.377,118.0,1207.0
0.378,77.0,96.0
0.38,505.0,28818.0
0.381,123.0,312.0
0.382,97.0,247.0
0.383,65.0,182.0
0.384,394.0,60283.0
0.385,292.2,5795.4
0.386,989.0,152981.0
0.387,724.3333333333334,70863.66666666667
0.388,173.5,2392.25
0.389,83.0,146.0
0.392,527.0,155167.0
0.393,204.0,1265.0
0.394,67.0,87.0
0.396,97.0,209.0
0.397,878.5,35595.5
0.398,130.5,410.0
0.399,66.0,114.0
0.4,694.0,83379.0
