timestamp,interval_seconds
1771281205.524538,0.491179
1771281205.926031,0.401890
1771281206.677958,0.751910
1771281206.996688,0.318777
1771281207.621511,0.624827
1771281208.063569,0.441969
1771281208.457090,0.393589
1771281208.877032,0.419892
1771281209.730494,0.853514
1771281210.724059,0.993569
1771281211.074061,0.349992
1771281211.671016,0.596963
1771281212.283894,0.612848
1771281212.810433,0.526558
1771281213.196206,0.385783
1771281213.769412,0.573163
1771281214.143845,0.374490
1771281214.787468,0.643547
1771281215.098128,0.310702
1771281216.239412,1.141312
1771281217.044778,0.805327
1771281217.979209,0.934458
1771281218.294294,0.315008
1771281218.680592,0.386379
1771281219.070052,0.389454
1771281219.424100,0.354027
1771281219.772779,0.348683
1771281220.499313,0.726554
1771281220.931479,0.432162
1771281221.432381,0.500901
1771281221.790710,0.358343
1771281222.050185,0.259456
1771281222.425251,0.375077
1771281223.339106,0.913813
1771281223.939889,0.600805
1771281225.009893,1.070011
1771281225.367825,0.357952
1771281225.835155,0.467290
1771281226.824185,0.988974
1771281227.127348,0.303244
1771281227.388189,0.260837
1771281227.786491,0.398307
1771281228.070532,0.284035
1771281228.486864,0.416327
1771281228.999055,0.512159
1771281229.527201,0.528160
1771281230.059507,0.532320
1771281230.330252,0.270747
1771281230.728919,0.398624
1771281231.259782,0.530885
1771281231.599605,0.339825
1771281231.939155,0.339505
1771281232.422647,0.483467
1771281233.791721,1.369154
1771281234.109558,0.317826
1771281234.762826,0.653251
1771281235.891558,1.128664
1771281236.342260,0.450736
1771281236.976021,0.633703
1771281238.084617,1.108687
1771281238.525255,0.440650
1771281239.307445,0.782190
1771281239.720984,0.413544
1771281240.501973,0.780929
1771281240.952312,0.450309
1771281241.330871,0.378627
1771281241.824771,0.493899
1771281242.907633,1.082809
1771281243.936948,1.029312
1771281244.664413,0.727508
1771281245.440729,0.776332
1771281245.915696,0.474974
1771281246.610099,0.694347
1771281247.435273,0.825210
1771281248.007530,0.572261
1771281248.547237,0.539641
1771281248.899373,0.352165
1771281250.054502,1.155082
1771281250.528459,0.473949
1771281251.613126,1.084757
1771281252.147568,0.534419
1771281252.486601,0.338986
1771281253.169273,0.682743
1771281253.696078,0.526792
1771281254.208790,0.512704
1771281254.666038,0.457246
1771281255.384484,0.718466
1771281256.885842,1.501351
