evolution rate,length lived,species population time,population
0.306667,66,182,2
0.200511,946,27275,28
0.091848,216,18271,84
0.318333,103,1076,10
0.256151,197,2064,10
0.153689,209,1117,5
0.383852,258,3529,13
0.210705,348,15101,43
0.262716,198,362,1
0.365414,113,156,1
0.23455,544,30589,56
0.280266,193,671,3
0.119951,764,39007,51
0.110815,455,4557,10
0.115854,1999,101567,50
0.068527,1048,87735,83
0.173519,803,55256,68
0.389975,105,210,2
0.187259,544,18165,33
0.109292,100,199,1
0.292825,885,62612,70
0.12731,311,3262,10
0.197185,100,190,1
0.222902,1855,97840,52
0.182857,118,240,2
0.310328,113,185,1
0.385744,93,252,2
0.294006,70,79,1
0.054021,747,42072,56
0.128216,999,147435,147
0.10838,290,12671,43
0.065129,184,15645,85
0.050349,1998,138695,69
0.225319,1321,47538,35
0.117817,521,33819,64
0.058628,620,26031,41
0.143871,442,23640,53
0.053186,2065,157350,76
0.076947,999,104897,105
0.058542,239,23542,98
0.140539,1998,210303,105
0.134076,999,55042,55
0.0801,870,106733,122
0.14344,1999,272279,136
0.131768,999,71133,71
0.084554,999,171975,172
0.282114,85,159,1
0.285992,81,147,1
0.280564,286,9473,33
0.131317,400,22088,55
0.315291,1532,87600,57
0.147222,119,363,3
0.074304,356,76548,215
0.152986,1393,175182,125
0.058717,382,27616,72
0.075331,1921,88568,46
0.083436,999,96856,96
0.057104,432,4170,9
0.067654,999,24460,24
0.224366,3520,303468,86
0.07253,413,22646,54
0.353352,93,334,3
0.159613,104,771,7
0.255858,93,152,1
0.218555,192,2679,13
0.290809,1218,175975,144
0.209854,121,244,2
0.327203,106,212,2
0.205859,56,151,2
0.155,629,21034,33
0.365899,60,151,2
0.361409,92,151,1
0.150961,328,2790,8
0.240906,385,6222,16
0.063988,999,132926,133
0.069076,1208,169930,140
0.162967,1938,249272,128
0.088083,1868,121007,64
0.093906,999,147278,147
0.066502,1167,63088,54
0.142038,108,4615,42
0.09969,1656,157175,94
0.054134,999,66323,66
0.137952,315,6238,19
0.396099,79,91,1
0.195471,105,214,2
0.184703,91,95,1
0.361709,85,105,1
0.265718,85,200,2
0.191521,113,272,2
0.196497,2077,101568,48
0.27943,117,394,3
0.101514,381,4269,11
0.236428,849,19164,22
0.247141,78,200,2
0.296642,304,14021,46
0.306925,394,14268,36
0.358752,96,248,2
0.298944,71,108,1
0.367016,83,108,1
0.320426,90,166,1
0.293503,74,103,1
0.38052,119,463,3
0.21614,104,107,1
0.058339,741,15467,20
0.15589,4001,475088,118
0.085,999,72795,72
0.275958,121,556,4
0.142593,145,5076,35
0.255355,107,533,4
0.398819,256,1469,5
0.368941,186,2686,14
0.394967,84,91,1
0.315161,90,126,1
0.329712,87,220,2
0.195302,999,57839,57
0.203287,1114,71087,63
0.313619,742,27619,37
0.324727,92,148,1
0.239227,90,160,1
0.078334,959,62603,65
0.330031,81,144,1
0.224339,1051,43362,41
0.276884,137,669,4
0.298387,140,1068,7
0.14964,95,260,2
0.165864,254,2408,9
0.207074,58,99,1
0.181813,88,112,1
0.368433,70,91,1
0.388736,67,96,1
0.23699,89,139,1
0.288393,98,301,3
0.368406,128,533,4
0.220238,1049,32553,31
0.375681,117,309,2
0.210811,2002,145938,72
0.350439,86,253,2
0.207277,1193,77497,64
0.253933,99,266,2
0.106989,159,1124,7
0.314254,154,180,1
0.056885,58,101,1
0.144858,998,43650,43
0.102295,325,18302,56
0.12555,982,71770,73
0.081933,684,45970,67
0.066063,1314,87267,66
0.07902,1140,68309,59
0.110038,1000,69957,69
0.107375,1000,98286,98
0.078597,103,4373,42
0.184594,2996,257603,85
0.137938,1000,80809,80
0.11827,999,245797,246
0.089191,1000,76657,76
0.130195,1518,93275,61
0.108102,1626,61991,38
0.067241,2846,127725,44
0.088732,73,171,2
0.121232,312,36019,115
0.387714,451,8381,18
0.173751,4001,499704,124
0.05,999,82336,82
0.09462,380,18870,49
0.069887,733,57940,79
0.134589,1999,181629,90
0.143949,1000,128063,128
0.093676,1121,194718,173
0.150492,764,74596,97
0.140246,1385,94948,68
0.06076,998,161599,161
0.129307,999,110115,110
0.070546,451,28675,63
0.114457,1189,52525,44
0.366247,38,61,1
0.31675,125,260,2
0.195775,60,115,1
0.219208,742,29288,39
0.300766,76,235,3
0.2344,86,156,1
0.333292,1256,132117,105
0.333665,300,3660,12
0.272685,457,9282,20
0.310254,310,1951,6
0.304478,116,118,1
0.089277,671,26443,39
0.366705,953,49686,52
0.085033,1691,101504,60
0.052179,346,20100,58
0.079208,261,7651,29
0.091467,236,16585,70
0.147262,688,37120,53
0.115515,1219,73421,60
0.125154,1659,118725,71
0.078196,1000,210018,210
0.086084,1953,298197,152
0.129005,999,59313,59
0.112821,998,128836,129
0.101747,999,135067,135
0.106595,597,15155,25
0.050017,999,80375,80
0.106996,572,29896,52
0.088946,409,24613,60
0.070014,1999,195278,97
0.105104,1368,95722,69
0.097599,997,86153,86
0.08227,591,40973,69
0.119385,1999,220190,110
0.379546,84,193,2
0.324689,83,235,2
0.274282,88,348,3
0.135433,93,142,1
0.339861,142,1604,11
0.202076,1270,182856,143
0.167275,70,98,1
0.069924,1480,31644,21
0.105388,564,28295,50
0.331003,93,140,1
0.075036,1998,194094,97
0.110989,1846,178903,96
0.127177,1000,209252,209
0.079564,292,17086,58
0.105226,1999,299911,150
0.075973,999,105160,105
0.22552,85,141,1
0.176875,2323,219789,94
0.112319,581,6195,10
0.125522,2644,388382,146
0.105127,873,61628,70
0.3957,73,255,3
0.200942,144,417,2
0.082416,559,41685,74
0.050512,1900,150530,79
0.1475,999,274241,274
0.071807,331,16117,48
0.060271,459,28021,61
0.084746,628,26548,42
0.09646,999,201841,202
0.135583,1174,204519,174
0.058449,1215,121318,99
0.05112,1665,127811,76
0.059308,1531,102564,66
0.127929,1589,98563,62
0.055241,122,4977,40
0.180898,1997,182351,91
0.05188,1000,124988,124
0.082929,1000,101195,101
0.090807,999,127415,127
0.07211,1355,100181,73
0.059848,999,129066,129
0.08651,999,152411,152
0.096579,1000,74842,74
0.05375,323,19424,60
0.058654,631,40542,64
0.05331,999,72070,72
0.051549,289,24217,83
0.085,998,75256,75
0.05,1998,244933,122
0.104517,999,98799,98
0.087685,469,11821,25
0.097771,1000,118464,118
0.300575,269,6488,24
0.067629,137,8015,58
0.07596,290,15164,52
0.060033,885,23383,26
0.08174,723,54956,76
0.052962,1357,106201,78
0.152017,1790,122559,68
0.134559,999,49603,49
0.110243,364,18767,51
0.145914,1038,53289,51
0.164484,1667,98355,59
0.060594,998,163547,163
0.103923,1000,210420,210
0.093435,1875,232373,123
0.130068,741,30517,41
0.06922,999,161225,161
0.092069,474,25573,53
0.09693,515,59836,116
0.113306,444,29386,66
0.083892,1819,204832,112
0.062475,863,114553,132
0.32151,999,136379,136
0.22633,1000,44157,44
0.230804,1360,45269,33
0.157156,669,15590,23
0.08705,999,88262,88
0.050873,999,130448,130
0.114043,1395,144875,103
0.214298,758,37352,49
0.268086,176,2291,13
0.068303,121,193,1
0.050834,149,1159,7
0.212474,186,311,1
0.200626,1890,188289,99
0.143334,692,21167,30
0.273997,681,62446,91
0.077828,999,74520,74
0.057685,893,50458,56
0.079365,906,67315,74
0.053054,1000,157584,157
0.098205,1216,87193,71
0.073678,564,49484,87
0.05404,999,162356,162
0.129384,1094,63435,57
0.091044,998,81881,82
0.100663,694,48983,70
0.377593,1042,190338,182
0.254204,334,8264,24
0.214747,240,2659,11
0.295,74,964,13
0.353023,310,2142,6
0.352458,643,70846,110
0.349556,187,747,3
0.346036,93,200,2
0.169782,124,736,5
0.09123,1237,121441,98
0.057069,800,70059,87
0.100828,890,99764,112
0.090408,658,21623,32
0.08936,421,26167,62
0.053871,663,31294,47
0.09688,1355,131293,96
0.107303,999,152609,152
0.062893,1259,47461,37
0.121342,956,128906,134
0.114403,999,70402,70
0.115534,1367,110472,80
0.123238,924,57255,61
0.09469,2997,267790,89
0.143896,1476,97821,66
0.117107,1356,65711,48
0.088719,139,8553,61
0.071689,161,19059,118
0.080475,998,47019,47
0.133721,470,16207,34
0.335331,91,580,6
0.325871,142,457,3
0.205237,1225,37052,30
0.364669,769,30904,40
0.073333,570,75326,132
0.102261,989,136998,138
0.055645,599,34890,58
0.151204,2999,218660,72
0.126185,1000,96478,96
0.296286,90,149,1
0.320951,160,1929,12
0.231993,93,155,1
0.334227,80,86,1
0.257045,323,1164,3
0.36083,248,2298,9
0.144154,430,15047,34
0.227784,572,67887,118
0.302217,132,196,1
0.175796,926,46173,49
0.335612,91,148,1
0.118314,127,199,1
0.059887,2000,139181,69
0.065174,555,43759,78
0.126632,2000,280109,140
0.082246,805,63843,79
0.125743,998,92081,92
0.067455,2999,399560,133
0.093723,274,5558,20
0.178616,2185,114469,52
0.054524,999,127056,127
0.059755,632,30810,48
0.097882,1838,77366,42
0.095677,407,32355,79
0.19553,3359,440311,131
0.0778,1000,133449,133
0.073706,1999,249047,124
0.062068,636,41322,64
0.085528,1308,50594,38
0.101772,3000,430299,143
0.074034,999,199559,199
0.089181,1031,95138,92
0.085156,999,115549,115
0.066226,999,70038,70
0.083003,430,24162,56
0.084655,691,49122,71
0.065738,2859,171395,59
0.071009,179,9827,54
0.155855,45,413,9
0.117916,381,26977,70
0.096251,999,88162,88
0.108523,1754,120575,68
0.073102,373,25773,69
0.081035,907,219358,241
0.061849,1000,120679,120
0.104132,418,23716,56
0.152495,652,59711,91
0.07058,2022,166213,82
0.064464,1999,213963,107
0.102233,1049,120840,115
0.214411,905,63167,69
0.347309,87,304,3
0.385173,93,197,2
0.203704,57,87,1
0.170358,492,4173,8
0.211067,1424,162505,114
0.221737,86,196,2
0.168424,57,112,1
0.06938,366,2766,7
0.094687,393,9175,23
0.113779,519,22114,42
0.118648,1083,83082,76
0.130292,1456,98403,67
0.120175,969,144729,149
0.06719,263,6828,25
0.153389,1002,90237,90
0.103706,918,141977,154
0.085,956,95900,100
0.055777,816,53291,65
0.075687,2184,97035,44
0.121426,1022,149817,146
0.110545,403,25092,62
0.149474,2999,246462,82
0.059699,497,79004,158
0.070574,238,13118,55
0.242604,116,376,3
0.291512,151,6416,42
0.356231,208,1461,7
0.264129,387,5175,13
0.055786,91,221,2
0.330119,72,147,2
0.267133,1709,84536,49
0.267526,800,36370,45
0.05,999,55464,55
0.084937,249,16458,66
0.121686,2000,259604,129
0.096528,999,134698,134
0.145878,999,133089,133
0.093635,1099,71640,65
0.074016,999,150149,150
0.092269,999,154245,154
0.067007,490,35960,73
0.05243,724,38404,53
0.079441,2999,141978,47
0.055293,677,46205,68
0.082316,999,92325,92
0.09538,999,86396,86
0.147532,883,88680,100
0.096338,655,67043,102
0.078295,652,35277,54
0.071044,2999,276781,92
0.069912,678,52420,77
0.057466,591,36646,62
0.056591,364,32077,88
0.155373,1856,109087,58
0.062729,897,110844,123
0.080306,999,151291,151
0.149013,1000,193491,193
0.050818,138,821,5
0.178731,3999,461618,115
0.06392,272,18599,68
0.175779,86,155,1
0.359058,95,206,2
0.357193,114,513,4
0.219305,115,158,1
0.177524,2885,137059,47
0.061667,115,3573,31
0.085,1115,90260,80
0.114068,644,50872,78
0.095517,746,96922,129
0.390195,1014,85649,84
0.375104,104,311,2
0.102575,116,1016,8
0.331467,139,357,2
0.205727,157,1401,8
0.293228,108,328,3
0.271738,229,4146,18
0.377762,244,2395,9
0.251899,800,50108,62
0.14273,625,40920,65
0.094961,664,76146,114
0.089425,1000,87115,87
0.085042,412,90123,218
0.11368,2292,232525,101
0.050509,1156,109464,94
0.050458,998,205350,205
0.082807,354,20918,59
0.132314,1999,194159,97
0.066757,493,28694,58
0.063745,888,74248,83
0.09321,995,73437,73
0.096605,661,37794,57
0.223798,999,65828,65
0.126264,941,65441,69
0.114926,456,33773,74
0.090011,999,37531,37
0.126505,1000,104303,104
0.096402,331,16410,49
0.12998,844,64494,76
