evolution rate,length lived,species population time,population
0.236667,57,102,1
0.223689,200,1269,6
0.233154,55,101,1
0.129693,546,70288,128
0.101294,749,21173,28
0.32558,533,24547,46
0.131667,71,1020,14
0.31596,81,154,1
0.196901,98,246,2
0.232269,537,24195,45
0.082566,160,5649,35
0.302091,68,100,1
0.232317,91,414,4
0.299505,151,413,2
0.212797,830,38049,45
0.147142,1058,27965,26
0.191025,72,98,1
0.305654,104,482,4
0.09581,434,12930,29
0.105006,62,105,1
0.095403,537,121126,225
0.060568,1074,44577,41
0.136771,536,158951,296
0.394684,174,660,3
0.08125,263,6856,26
0.149119,537,37448,69
0.299898,60,112,1
0.235703,2095,129286,61
0.116981,536,52228,97
0.204103,154,349,2
0.125483,475,32301,68
0.309156,83,454,5
0.343127,83,96,1
0.202792,3090,293469,94
0.161907,74,107,1
0.119822,145,631,4
0.278141,322,6156,19
0.107312,537,34655,64
0.123556,536,119507,222
0.34013,81,90,1
0.086205,537,11683,21
0.073333,301,43732,145
0.221701,51,135,2
0.10576,538,137052,254
0.051139,537,26434,49
0.345563,154,316,2
0.180013,3760,475377,126
0.073695,620,8627,13
0.055319,537,191503,356
0.096667,839,47585,56
0.072045,219,15682,71
0.203381,61,151,2
0.316464,176,651,3
0.306434,122,235,1
0.181712,955,16287,17
0.351726,103,106,1
0.188209,3635,443531,122
0.361732,58,99,1
0.094939,405,25204,62
0.332363,955,38526,40
0.382229,114,210,1
0.299468,503,31341,62
0.10564,537,58372,108
0.070519,402,37027,92
0.295383,92,114,1
