evolution rate,length lived,species population time,population
0.248333,49,131,2
0.180304,439,10645,24
0.200234,735,21835,29
0.352175,882,28966,32
0.353333,46,121,2
0.328784,78,351,4
0.194635,1228,86380,70
0.191276,162,8000,49
0.136173,74,126,1
0.243268,77,102,1
0.169284,140,929,6
0.173859,296,3403,11
0.294295,117,247,2
0.350068,116,265,2
0.139501,121,430,3
0.236518,146,1141,7
0.182907,381,5988,15
0.262016,92,249,2
0.321574,173,861,4
0.273247,180,1233,6
0.093295,401,25258,62
0.374642,76,99,1
0.135361,903,23163,25
0.324646,85,99,1
0.106984,997,86811,87
0.079077,1247,120384,96
0.100906,1650,101644,61
0.066615,999,76738,76
0.319084,33,37,1
0.131955,361,18502,51
0.104594,543,29238,53
0.112034,1011,60928,60
0.097018,999,129265,129
0.104958,364,18416,50
0.128271,1129,56227,49
0.186891,3000,188212,62
0.087664,999,164354,164
0.055752,772,48054,62
