evolution rate,length lived,species population time,population
0.26,55,151,2
0.276324,83,91,1
0.100806,103,506,4
0.266638,107,859,8
0.05,177,7175,40
0.213357,200,510,2
0.129039,82,143,1
0.136384,95,186,1
0.178333,708,93586,132
0.247862,67,96,1
0.374436,104,237,2
0.277651,61,95,1
0.2484,92,97,1
0.055658,65,187,2
0.244396,104,109,1
0.236667,113,1338,11
0.097917,125,319,2
0.203131,109,226,2
0.36122,59,90,1
0.12,236,4919,20
0.20487,73,144,1
0.346968,78,88,1
0.26412,113,157,1
0.279009,187,740,3
0.183949,1413,122321,86
0.127664,113,159,1
0.376667,68,678,9
0.229615,80,104,1
0.391129,110,194,1
0.397992,96,556,5
0.096667,278,10450,37
0.077971,131,643,4
0.063872,145,494,3
0.106257,94,257,2
0.085,1296,65424,50
0.30592,74,90,1
0.090036,649,19329,29
0.382121,74,80,1
0.343569,72,107,1
0.367654,96,165,1
0.162724,158,305,1
0.235276,132,367,2
0.382596,81,133,1
0.108333,3282,258234,78
0.058178,105,1238,11
0.269498,416,8657,20
0.363453,82,107,1
0.221243,71,148,2
0.079377,296,5020,16
0.282213,98,100,1
0.110307,1530,79380,51
0.323772,44,87,1
0.08012,904,97136,107
0.166667,82,575,7
0.193384,101,111,1
0.08495,199,310,1
0.127426,53,102,1
0.367983,62,94,1
0.057074,92,159,1
0.082368,1130,32686,28
0.388735,108,141,1
0.365075,72,85,1
0.12,288,5731,19
0.352213,92,93,1
0.316638,157,229,1
0.113768,92,194,2
0.128018,178,764,4
0.098673,136,52508,386
0.313845,143,401,2
0.264945,47,90,1
0.279517,102,676,6
0.201796,179,4090,22
0.096667,1617,91576,56
0.095568,1482,40980,27
0.061667,4001,327567,81
0.085,1027,122668,119
0.155504,108,178,1
0.169909,135,199,1
0.33,118,2140,18
0.329584,120,405,3
0.22004,638,12933,20
0.104419,96,162,1
0.108333,523,16398,31
0.397501,67,112,1
0.359348,100,395,3
0.154571,485,14879,30
0.16968,127,316,2
0.346411,68,102,1
0.15066,109,139,1
0.085,4001,660748,165
0.111373,828,52940,63
0.288651,80,289,3
0.379895,66,116,1
0.253529,129,730,5
0.073333,1667,186093,111
0.257247,100,106,1
0.15111,110,312,2
0.062737,456,4935,10
0.268552,92,159,1
0.141146,84,308,3
0.226308,226,453,2
0.310544,167,550,3
0.054339,225,9824,43
0.09876,206,645,3
0.295,65,675,10
0.05,1220,78102,64
0.200942,63,99,1
0.151913,63,150,2
0.139108,141,403,2
0.14249,56,194,3
0.094075,1089,71058,65
0.08632,199,498,2
0.135154,1267,160880,126
0.304421,101,198,1
0.111948,1090,49169,45
0.343626,111,209,1
0.155,328,5565,16
0.253436,105,289,2
0.110332,111,603,5
0.127979,337,3445,10
0.142942,77,196,2
0.205761,828,19700,23
0.096667,1286,111775,86
0.145,120,213,1
0.144223,188,2084,11
0.37367,80,100,1
0.184943,59,97,1
0.375458,87,99,1
0.14629,520,21476,41
0.376667,63,568,9
0.162393,70,96,1
0.340663,83,149,1
0.345687,124,242,1
0.05,437,17435,39
0.151382,88,104,1
0.265994,433,12660,29
0.200345,279,3569,12
0.125543,908,40933,45
0.211732,114,116,1
0.085,1103,45168,40
0.056535,153,221,1
0.397948,72,104,1
0.073333,393,9532,24
0.389193,89,99,1
0.124586,149,200,1
0.107685,1124,39655,35
0.286399,66,94,1
0.381604,93,301,3
0.113243,444,3411,7
0.131667,234,10163,43
0.346859,103,135,1
0.354808,81,89,1
0.242575,125,365,2
0.319037,85,108,1
0.122396,71,96,1
0.122833,63,110,1
0.349597,99,168,1
0.073333,1115,40421,36
0.241243,90,101,1
0.255143,129,156,1
0.19,158,2232,14
0.108333,1421,58638,41
0.146171,648,19797,30
0.112905,106,457,4
0.103717,508,169883,334
0.296139,82,107,1
0.164019,67,105,1
0.124682,87,105,1
0.093496,68,115,1
0.212795,59,86,1
0.137401,71,196,2
0.280816,133,801,6
0.351668,107,236,2
