timestamp,interval_seconds
1771365398.991430,0.759641
1771365400.090160,1.099066
1771365401.083621,0.993515
1771365401.611687,0.528075
1771365402.208530,0.596882
1771365403.141797,0.933214
1771365403.883864,0.742163
1771365405.690233,1.806384
1771365406.373855,0.683702
1771365406.807626,0.433795
1771365407.494963,0.687353
1771365408.152377,0.657431
1771365408.872260,0.719910
1771365409.949292,1.077040
1771365410.649052,0.699807
1771365411.150097,0.501066
1771365412.314841,1.164777
1771365413.077812,0.762984
1771365415.263606,2.185893
1771365415.827361,0.563791
1771365417.264415,1.437072
1771365418.379073,1.114720
1771365419.006326,0.627239
1771365420.081326,1.075080
1771365420.444097,0.362743
1771365421.274217,0.830173
1771365422.030383,0.756201
1771365422.806743,0.776298
1771365423.368907,0.562273
1771365424.037291,0.668393
1771365424.764898,0.727641
1771365425.429320,0.664420
1771365426.588004,1.158741
1771365427.156658,0.568622
1771365428.624858,1.468277
1771365429.734632,1.109843
1771365430.549983,0.815397
1771365430.989200,0.439152
1771365432.987842,1.998788
1771365434.319735,1.331866
1771365435.167532,0.847913
1771365436.210258,1.042727
1771365436.885130,0.674856
1771365437.769083,0.883997
1771365438.396632,0.627645
1771365439.313671,0.917055
1771365440.297825,0.984146
1771365440.905285,0.607454
1771365441.389711,0.484515
1771365442.225143,0.835466
1771365442.755816,0.530663
1771365443.844428,1.088670
1771365444.505099,0.660669
1771365444.971637,0.466590
1771365445.612007,0.640313
1771365446.578832,0.966941
1771365447.424399,0.845523
1771365447.998699,0.574336
1771365448.392945,0.394304
1771365449.326556,0.933577
1771365450.132051,0.805582
1771365450.833940,0.701924
1771365451.380615,0.546663
1771365451.951493,0.570903
1771365452.675598,0.724079
1771365453.685553,1.010059
1771365454.069856,0.384318
1771365454.624002,0.554188
1771365455.309647,0.685639
1771365455.727871,0.418264
1771365456.199706,0.471820
1771365457.242344,1.042704
1771365457.716663,0.474348
1771365458.262963,0.546303
