evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,477.12034078807244,48067.22470713525
0.051,473.3671497584541,46779.19162640902
0.052,487.6290322580645,49135.39442815249
0.053,475.6849925705795,48311.1426448737
0.054,474.4279475982533,45545.62008733625
0.055,468.2125,45202.36875
0.056,463.51874062968517,44951.785607196405
0.057,451.60587326120555,44466.816074188566
0.058,465.2978102189781,46779.404379562046
0.059,472.9745889387145,47770.216741405085
0.06,455.76029411764705,46037.13088235294
0.061,464.4950634696756,45508.89844851904
0.062,501.64784946236557,50332.1129032258
0.063,456.9500734214391,47831.83259911894
0.064,465.9186046511628,47079.85610465116
0.065,458.83065693430655,43765.81459854014
0.066,466.0342771982116,47643.20119225037
0.067,459.88491446345256,46548.782270606534
0.068,489.24552845528456,49534.980487804874
0.069,469.64233576642334,51745.98686131387
0.07,477.99053627760253,50211.84069400631
0.071,469.1470588235294,45293.77205882353
0.072,471.36708860759495,47676.620253164554
0.073,502.9830508474576,48993.44915254237
0.074,478.19571865443424,49872.54281345566
0.075,478.2106824925816,48641.359050445106
0.076,468.6896551724138,47312.41536050157
0.077,455.2708018154312,44937.95461422088
0.078,466.9344512195122,46688.27591463415
0.079,463.02950310559004,44752.07919254658
0.08,465.64669738863284,46253.72657450077
0.081,473.12893081761007,46358.03773584906
0.082,468.2755244755245,45719.53426573426
0.083,487.8606060606061,49265.28636363636
0.084,468.2881097560976,47924.34146341463
0.085,517.5731832139202,51001.418628454456
0.086,475.9138461538462,47083.163076923076
0.087,467.4612005856515,47655.15666178623
0.088,468.7291960507757,51874.25528913963
0.089,457.28723404255317,45453.65197568389
0.09,477.90288315629743,46201.209408194234
0.091,457.8463901689708,47148.70814132105
0.092,463.5130970724191,47431.07395993837
0.093,468.8481012658228,50525.06170886076
0.094,450.2395498392283,45592.87781350482
0.095,470.7157190635451,47158.921404682274
0.096,460.71835443037975,48749.40664556962
0.097,500.34722222222223,50331.36226851852
0.098,468.6631892697466,49416.35171385991
0.099,466.1599353796446,46898.48949919225
0.1,471.63174603174605,48852.33492063492
0.101,449.93971631205676,43506.77304964539
0.102,457.5728813559322,45428.784745762714
0.103,457.53264604810994,46290.092783505155
0.104,429.3959390862944,44029.16751269036
0.105,458.0376647834275,46435.34463276836
0.106,443.583904109589,44723.03767123288
0.107,459.60347826086957,47664.51826086957
0.108,493.30849673202613,46972.907189542486
0.109,454.0366492146597,45262.04537521815
0.11,450.9271186440678,44880.05423728814
0.111,419.9363957597173,41053.545936395756
0.112,453.14690265486723,47258.64955752213
0.113,457.10934744268076,45734.62962962963
0.114,464.16415094339624,48271.86603773585
0.115,463.37023593466427,47835.01088929219
0.116,458.34229390681,46088.70430107527
0.117,462.9065606361829,47857.31610337972
0.118,449.7100917431193,48578.55229357798
0.119,469.99242424242425,48591.458333333336
0.12,475.80193236714973,42337.107890499195
0.121,439.8252032520325,44112.45731707317
0.122,440.81976744186045,45413.07170542636
0.123,463.1929046563193,49193.042128603105
0.124,451.10136452241716,47562.91617933723
0.125,441.0805243445693,43772.380149812736
0.126,475.43595041322317,47611.25413223141
0.127,440.3090909090909,44560.24040404041
0.128,439.0674603174603,44885.593253968254
0.129,455.8623326959847,46853.27915869981
0.13,451.1992337164751,48160.291187739465
0.131,433.65644171779144,43403.298568507154
0.132,457.7495711835335,45441.99313893654
0.133,474.0348162475822,47668.23597678917
0.134,449.34322033898303,44647.60381355932
0.135,454.2314225053079,43422.30997876858
0.136,447.5489795918367,43456.81020408163
0.137,443.1651982378855,43164.447136563875
0.138,428.5854700854701,41466.29700854701
0.139,424.6868250539957,41526.360691144706
0.14,443.4660831509847,43855.46389496718
0.141,423.31767337807605,42449.06040268456
0.142,452.59453781512605,43230.67016806723
0.143,447.86037735849055,42509.249056603774
0.144,435.80543933054395,41321.76778242678
0.145,411.27450980392155,39369.34640522876
0.146,429.2953020134228,43048.96644295302
0.147,434.53333333333336,44422.72258064516
0.148,424.6961206896552,43454.487068965514
0.149,408.37659574468086,38555.36170212766
0.15,429.151724137931,39868.80459770115
0.151,462.46046511627907,42738.24186046512
0.152,538.2204545454546,52640.72727272727
0.153,610.46547314578,63738.754475703325
0.154,643.4042056074767,64908.397196261685
0.155,628.6674208144797,61060.857466063346
0.156,731.0681198910082,67841.58855585831
0.157,716.6676056338029,69074.95492957746
0.158,859.536312849162,87115.17877094971
0.159,770.1058201058202,71377.11111111111
0.16,873.4331395348837,84486.9011627907
0.161,829.074074074074,76281.49572649572
0.162,826.3735632183908,76681.22701149425
0.163,753.9970674486804,69493.01759530792
0.164,802.0894568690096,74457.90095846646
0.165,854.9692307692308,77317.75692307693
0.166,821.5979020979021,76058.16083916085
0.167,908.8948717948718,79069.19743589744
0.168,869.5749235474007,80095.74923547401
0.169,931.3055555555555,83808.23611111111
0.17,776.7107142857143,70545.42142857143
0.171,893.043771043771,78698.33333333333
0.172,926.6086956521739,80775.58862876255
0.173,786.9250814332247,64262.328990228016
0.174,863.6981818181819,81570.92363636363
0.175,881.680412371134,76752.23024054983
0.176,835.4551971326165,75516.50896057348
0.177,839.2535714285714,72822.33571428571
0.178,909.2051282051282,78523.37728937728
0.179,797.2826855123675,70233.85865724382
0.18,749.7042253521126,61332.221830985916
0.181,881.253125,73797.15
0.182,819.140221402214,71404.93357933579
0.183,847.8125,71103.78947368421
0.184,891.0299625468165,73692.87265917604
0.185,964.6496350364963,86400.79562043796
0.186,796.1003460207612,67045.12802768165
0.187,766.6985815602837,67139.5744680851
0.188,820.6739926739926,72719.72161172162
0.189,793.5236486486486,65932.61486486487
0.19,821.5244299674267,68455.90879478828
0.191,823.5457875457876,64268.81318681319
0.192,758.1155115511551,62080.51815181518
0.193,697.7718631178707,55037.21292775666
0.194,873.5874125874126,72367.97902097902
0.195,818.8115384615385,66710.01923076923
0.196,807.619926199262,66490.28044280443
0.197,709.8185483870968,57929.31451612903
0.198,732.1284046692607,57492.25291828794
0.199,793.6137339055794,62648.025751072964
0.2,769.5325670498084,60865.61685823755
0.201,739.1286764705883,60913.569852941175
0.202,742.410094637224,59966.05362776025
0.203,694.4276315789474,53746.54605263158
0.204,793.3175182481751,63011.47445255474
0.205,775.692607003891,60831.60700389105
0.206,735.425855513308,55558.71102661597
0.207,576.6760563380282,41623.92957746479
0.208,647.7286245353159,49887.85873605948
0.209,790.187969924812,57581.56766917293
0.21,794.5608695652174,60727.4
0.211,664.2116788321168,46818.890510948906
0.212,775.9250936329588,57592.06367041198
0.213,633.4713804713805,48604.60269360269
0.214,733.4476987447699,58450.70711297071
0.215,703.1093117408907,49336.72874493927
0.216,755.6705882352941,62485.22745098039
0.217,678.0040983606557,47230.4631147541
0.218,758.5572519083969,58221.057251908394
0.219,659.2210144927536,50396.07971014493
0.22,568.1924528301887,40074.083018867925
0.221,646.2155477031802,47099.86925795053
0.222,672.9051094890511,50062.63503649635
0.223,604.125,42592.97083333333
0.224,658.0461538461539,47822.68461538461
0.225,612.3414634146342,43261.26829268293
0.226,607.1578947368421,42727.53759398496
0.227,584.56,38886.31272727273
0.228,589.2784810126582,41566.194092827005
0.229,631.7041198501872,42172.119850187264
0.23,544.0858369098712,40790.84549356223
0.231,649.4137931034483,46531.252873563215
0.232,595.9437751004016,46357.847389558236
0.233,612.3307692307692,39748.38846153846
0.234,574.574297188755,41259.47791164659
0.235,623.5555555555555,45183.55982905983
0.236,611.9007352941177,47295.38970588235
0.237,553.0304182509506,40754.74144486692
0.238,543.1016260162602,39953.93495934959
0.239,620.8790322580645,43304.53629032258
0.24,682.9172932330827,50023.67669172932
0.241,612.8636363636364,43728.13986013986
0.242,557.4439655172414,40165.77155172414
0.243,523.9225092250922,35649.638376383766
0.244,583.7777777777778,40204.12903225807
0.245,579.7234042553191,39100.208510638295
0.246,501.0470588235294,33129.21568627451
0.247,525.9230769230769,36140.89615384615
0.248,527.0076045627377,38277.22813688213
0.249,522.650655021834,35442.02183406113
0.25,523.84765625,35805.34375
0.251,497.15021459227466,33240.257510729614
0.252,500.6157205240175,36128.03493449782
0.253,491.3157894736842,32796.64473684211
0.254,532.2584269662922,40332.86891385768
0.255,497.5470852017937,31252.188340807174
0.256,530.9625468164794,33836.31835205993
0.257,482.12145748987854,30350.63157894737
0.258,455.11914893617023,31019.604255319147
0.259,532.2435424354244,34494.464944649444
0.26,441.5944055944056,29407.965034965036
0.261,481.89453125,30542.36328125
0.262,419.0383141762452,25206.659003831417
0.263,477.2023346303502,28034.94552529183
0.264,464.05791505791507,30425.92277992278
0.265,404.1904761904762,24330.74891774892
0.266,501.1844262295082,35193.75
0.267,553.6512605042017,41527.56722689076
0.268,466.57707509881425,31006.909090909092
0.269,450.97991967871485,29553.24497991968
0.27,413.6732283464567,24268.98031496063
0.271,456.9123505976096,30555.93625498008
0.272,419.8918918918919,25100.594594594593
0.273,374.73029045643153,21201.688796680497
0.274,473.8640350877193,34797.258771929824
0.275,434.4292452830189,26901.735849056604
0.276,424.5525114155251,25303.744292237443
0.277,369.7224880382775,21267.406698564595
0.278,425.1752988047809,24424.179282868525
0.279,464.09565217391304,29773.0
0.28,441.4977973568282,28102.929515418502
0.281,385.38235294117646,22770.941176470587
0.282,371.7396694214876,21492.53305785124
0.283,330.9763779527559,17739.220472440946
0.284,413.1111111111111,24639.931623931625
0.285,329.6181818181818,20589.52727272727
0.286,382.1227272727273,22345.368181818183
0.287,410.62831858407077,25514.898230088496
0.288,432.3464912280702,24719.065789473683
0.289,410.6008230452675,25696.62962962963
0.29,448.7991631799163,27525.87029288703
0.291,402.1082251082251,24288.12554112554
0.292,366.44933920704847,22773.775330396475
0.293,453.1456692913386,30967.251968503937
0.294,383.85169491525426,23948.254237288136
0.295,322.58367346938775,19271.089795918368
0.296,350.82995951417,20985.753036437247
0.297,400.510460251046,25099.42677824268
0.298,360.14018691588785,20802.31308411215
0.299,421.4757709251101,24722.69603524229
0.3,357.6575342465753,19907.803652968036
0.301,325.2690582959641,22046.771300448432
0.302,391.17254901960786,23014.419607843138
0.303,412.99543378995435,25747.12328767123
0.304,399.3705357142857,23422.5625
0.305,380.41346153846155,21995.03846153846
0.306,306.54545454545456,17133.256916996048
0.307,316.79352226720647,15930.125506072874
0.308,318.10526315789474,20717.447368421053
0.309,323.92543859649123,18975.53947368421
0.31,333.99196787148594,17274.008032128513
0.311,323.1527093596059,17294.788177339902
0.312,359.6372549019608,19260.279411764706
0.313,291.0913242009132,14038.899543378995
0.314,279.2927927927928,14499.720720720721
0.315,319.8816326530612,18295.6
0.316,380.34010152284264,20611.15736040609
0.317,300.3170731707317,16093.463414634147
0.318,358.3253968253968,21473.40873015873
0.319,298.470297029703,15170.584158415842
0.32,317.70338983050846,20453.81779661017
0.321,312.26339285714283,16760.209821428572
0.322,246.4271844660194,10969.723300970874
0.323,322.6556603773585,19030.259433962263
0.324,354.03015075376885,19145.226130653267
0.325,375.4803149606299,23142.527559055117
0.326,352.48636363636365,20513.263636363637
0.327,320.1628959276018,18827.361990950227
0.328,309.1877729257642,18823.484716157207
0.329,304.0,15381.775
0.33,264.56016597510376,13625.979253112033
0.331,297.4729064039409,16406.18226600985
0.332,293.4009433962264,13827.933962264151
0.333,286.4572864321608,15110.386934673366
0.334,269.0657894736842,13759.38596491228
0.335,335.1673640167364,19938.21757322176
0.336,247.44723618090453,11372.547738693467
0.337,251.89252336448598,14279.35046728972
0.338,293.75714285714287,15813.780952380952
0.339,302.36563876651985,16490.180616740086
0.34,303.0886699507389,18522.004926108373
0.341,250.6214953271028,11464.658878504673
0.342,236.9959349593496,11863.678861788618
0.343,264.23744292237444,16115.164383561643
0.344,307.71014492753625,18971.966183574878
0.345,289.0047619047619,16615.07619047619
0.346,272.23645320197045,12847.857142857143
0.347,285.7947598253275,18658.943231441048
0.348,286.3838383838384,13132.575757575758
0.349,242.3248730964467,11318.441624365481
0.35,300.6744186046512,15470.33488372093
0.351,280.4869565217391,16880.908695652175
0.352,256.60526315789474,10978.257894736842
0.353,243.76734693877552,12526.134693877551
0.354,238.00985221674875,11673.394088669951
0.355,235.8803827751196,11732.406698564593
0.356,289.9914163090129,14829.218884120171
0.357,245.64705882352942,11801.245098039215
0.358,299.3404255319149,16397.463829787233
0.359,234.79828326180257,11360.97424892704
0.36,253.2110552763819,12507.542713567838
0.361,245.70646766169153,11928.512437810945
0.362,239.59390862944161,11446.543147208122
0.363,250.35616438356163,10909.817351598174
0.364,258.71090047393363,13589.729857819906
0.365,230.55982905982907,10338.192307692309
0.366,213.88839285714286,7067.513392857143
0.367,258.1497584541063,13964.840579710144
0.368,243.13973799126637,11391.445414847161
0.369,209.07179487179488,10361.394871794872
0.37,237.09170305676855,11509.039301310044
0.371,243.87391304347827,10030.52608695652
0.372,235.43627450980392,11004.210784313726
0.373,234.14218009478674,12192.151658767772
0.374,233.05820105820106,10201.301587301587
0.375,272.37610619469024,14662.446902654867
0.376,243.2295918367347,12908.397959183674
0.377,204.93927125506073,10180.635627530364
0.378,257.09424083769636,12524.62827225131
0.379,242.09230769230768,10497.687179487179
0.38,255.57894736842104,12631.174089068825
0.381,206.19289340101523,9265.92385786802
0.382,248.50777202072538,12072.766839378239
0.383,245.6069868995633,12066.61135371179
0.384,297.2057142857143,18901.69142857143
0.385,258.04787234042556,14554.186170212766
0.386,241.73096446700507,11875.055837563452
0.387,222.83333333333334,8563.66111111111
0.388,192.8388429752066,9398.177685950413
0.389,227.9558823529412,9444.43137254902
0.39,204.82323232323233,10901.994949494949
0.391,251.72131147540983,12731.442622950819
0.392,241.12844036697248,9209.045871559632
0.393,242.21875,9810.255208333334
0.394,220.46428571428572,9717.775510204081
0.395,208.1601941747573,8853.54854368932
0.396,268.0,13477.522388059702
0.397,240.02247191011236,10679.466292134832
0.398,207.72413793103448,7646.310344827586
0.399,259.4647058823529,10579.35294117647
0.4,191.80612244897958,6712.816326530612
