evolution rate,length lived,species population time,population
0.166667,60,170,2
0.341401,103,346,3
0.393225,231,1192,5
0.268666,94,115,1
0.359449,970,43887,45
0.127713,500,119716,239
0.193263,500,104874,209
0.17975,509,22694,44
0.12155,143,452,3
0.391554,143,810,5
0.363224,102,390,3
0.104745,331,16750,50
0.17698,77,88,1
0.278419,96,717,7
0.105595,100,221,2
0.385648,57,96,1
0.171688,91,154,1
0.157107,499,45803,91
0.113191,499,46941,94
0.064858,499,89449,179
0.164507,499,108470,217
0.092641,500,164662,329
0.052124,500,52100,104
0.256215,541,58750,108
0.208031,499,44118,88
0.17776,59,167,2
0.112792,244,14883,60
0.176841,774,16533,21
0.167335,403,21006,52
0.094339,737,41189,55
0.100773,165,11475,69
0.180223,999,112251,112
0.061709,275,33413,121
0.112819,499,84461,169
0.074617,1000,159161,159
0.136837,11,14,1
0.239716,1813,111736,61
0.067433,999,91807,91
0.1739,499,93236,186
0.249025,499,38925,78
0.094227,830,139314,167
0.225018,499,172370,345
0.175362,500,19165,38
0.052311,412,91261,221
0.145864,500,83929,167
0.063047,499,84185,168
0.132165,58,7227,124
0.186687,500,42433,84
0.193814,499,20836,41
0.066938,329,20705,62
0.195635,266,4491,16
0.0793,499,393232,788
0.094944,499,96946,194
0.055044,999,35521,35
0.110592,286,16167,56
0.062183,478,63373,132
0.171172,499,66828,133
0.093089,499,33263,66
0.075276,499,115603,231
0.270259,881,119861,136
0.054554,286,43646,152
0.141746,500,122521,245
0.095778,227,7134,31
0.348931,498,15464,31
0.089362,648,64943,100
0.118511,1606,123538,76
0.39099,135,754,5
0.312098,218,7253,33
0.140168,70,149,2
0.394396,999,84784,84
0.160378,498,136611,274
0.234486,89,727,8
0.092152,603,29702,49
0.145602,500,49804,99
0.070562,732,40216,54
0.06934,999,156997,157
0.052628,413,72759,176
0.174663,428,19826,46
0.07132,499,32799,65
0.066352,500,250725,501
0.293612,500,18856,37
0.332748,18,43,2
0.084906,450,84143,186
0.174686,1205,167706,139
0.144623,499,51471,103
0.071932,910,67084,73
0.069578,499,128690,257
0.255101,1529,286673,187
0.360413,419,50416,120
0.055631,420,113740,270
0.087597,500,94309,188
0.20179,999,225675,225
0.139073,1342,52540,39
0.153837,501,65765,131
0.118529,1000,127868,127
0.118778,1000,120626,120
0.21274,500,65447,130
0.122084,499,53719,107
0.153661,499,7371,14
0.058221,474,36930,77
0.132389,499,38432,77
0.112611,498,42369,85
0.143319,1044,41561,39
0.182809,531,86498,162
0.182843,431,14707,34
0.366142,100,340,3
0.250467,719,27983,38
0.230595,97,150,1
0.170767,125,352,2
0.297593,56,105,1
0.127856,977,114514,117
0.260961,1512,157157,103
0.32046,247,2064,8
0.332904,129,211,1
0.126685,288,6182,21
0.382582,473,20166,42
0.099679,499,100320,201
0.095358,18,48,2
0.081341,98,5266,53
0.067847,517,127389,246
0.074653,464,35821,77
0.269906,546,108190,198
0.197202,135,1567,11
0.237882,81,101,1
0.167342,197,1656,8
0.227586,62,81,1
0.12,618,32938,53
0.096735,499,50779,101
0.14213,596,32572,54
0.0616,358,20775,58
0.187823,1158,185255,159
0.168008,564,38901,68
0.072904,213,14745,69
0.121571,89,6160,69
0.153633,499,128756,258
0.08402,500,37429,74
0.07922,498,54167,108
0.114205,150,3868,25
0.079238,387,96923,250
0.109601,247,22577,91
0.13132,508,14680,28
0.091933,499,88674,177
0.074013,998,200347,200
0.236115,1557,204601,131
0.195598,499,14424,28
0.051728,379,21622,57
0.057175,499,138770,278
0.086623,447,143592,321
0.149986,523,33861,64
0.135087,161,15563,96
0.320165,999,53518,53
0.111842,290,41539,143
0.08839,346,14832,42
0.131912,424,13346,31
0.053332,499,95424,191
0.073549,494,21124,42
0.138839,237,12697,53
0.213252,809,40924,50
0.086483,499,51539,103
0.3348,998,90831,91
0.072984,500,65597,131
0.188699,999,56489,56
0.114376,499,42521,85
0.090566,499,64333,128
0.229971,767,48921,63
0.368659,500,18845,37
0.103764,555,73175,131
0.12162,840,146847,174
0.201946,998,104726,104
0.091249,461,57173,124
