evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.051,164.0,8775.0
0.053,503.0,18620.0
0.054,499.0,36923.0
0.056,418.0,13718.0
0.058,366.6666666666667,14799.0
0.06,498.0,80404.0
0.061,274.0,10780.0
0.062,481.25,48678.0
0.066,339.3333333333333,19313.333333333332
0.067,365.0,5438.0
0.069,622.0,15810.5
0.071,447.5,102632.0
0.072,304.0,24896.5
0.073,674.0,48043.0
0.074,322.0,25414.0
0.075,242.0,27787.0
0.078,345.0,25315.0
0.082,443.5,31917.0
0.084,340.0,11791.333333333334
0.085,362.0,24241.0
0.086,228.5,8050.0
0.087,473.5,29202.0
0.088,409.0,27526.0
0.09,499.0,74031.0
0.091,500.0,11612.0
0.092,151.0,12615.0
0.099,499.0,39634.0
0.102,499.0,90003.0
0.103,523.0,30018.0
0.107,494.0,108892.0
0.108,1019.5,115187.0
0.11,499.0,44107.0
0.113,562.0,6059.0
0.114,765.0,51908.0
0.116,200.0,6428.0
0.117,499.0,33089.0
0.12,513.0,84245.0
0.121,115.0,436.0
0.123,500.0,67306.0
0.124,415.3333333333333,97553.0
0.126,448.0,94193.0
0.13,47.0,87.0
0.132,1197.0,99884.0
0.133,336.0,12373.0
0.14,195.0,2487.0
0.141,500.0,115244.0
0.143,56.0,199.0
0.154,89.0,130.0
0.156,436.3333333333333,21518.666666666668
0.16,377.0,18726.0
0.167,291.0,18665.0
0.17,402.0,5017.0
0.174,459.0,13112.0
0.178,2168.0,140020.0
0.183,3031.0,217411.0
0.197,4001.0,334577.0
0.2,1088.0,176868.0
0.206,698.0,25547.0
0.213,542.0,17371.0
0.227,99.0,277.5
0.228,121.0,339.0
0.233,1591.0,96188.0
0.237,193.0,2127.0
0.24,361.5,17200.5
0.242,547.0,18976.0
0.248,52.0,100.0
0.253,428.0,20325.5
0.258,1576.0,97288.0
0.259,1647.0,81788.0
0.27,37.0,121.0
0.276,2053.0,186132.5
0.303,73.0,85.0
0.306,55.0,95.0
0.316,79.0,108.0
0.335,298.0,6257.0
0.34,81.0,176.0
0.346,76.0,148.0
0.354,673.0,25702.0
0.357,124.5,567.0
0.36,140.0,202.0
0.362,163.0,1018.0
0.365,623.0,74480.5
0.369,325.5,6721.0
0.371,1326.0,69256.0
0.375,95.5,171.5
0.376,74.0,152.0
0.379,107.0,260.0
0.387,316.0,6952.0
0.394,99.0,175.0
0.396,214.0,3470.0
0.398,599.0,23200.0
