evolution rate,geometric mean length lived,geometric mean species population time
0.05,421.0,70503.0
0.059,189.73665961010275,9068.162878995947
0.06,499.0,147848.99999999994
0.069,267.0,29748.0
0.072,652.0,26464.0
0.077,498.00000000000006,131459.0
0.08,658.0000000000001,59032.000000000015
0.086,497.0,221426.00000000006
0.089,440.00000000000006,121345.99999999996
0.091,398.0,51250.000000000015
0.097,501.0,91684.0
0.098,223.0,4137.0
0.108,105.0,641.0
0.113,499.9999999999999,75481.0
0.122,676.8175529638693,48239.34265721289
0.127,61.0,415.00000000000006
0.137,406.81076681916863,10348.393595143163
0.142,92.0,189.0
0.149,79.0,179.0
0.172,80.0,354.0
0.182,56.00000000000001,85.0
0.186,66.0,151.0
0.201,115.99999999999999,1071.0
0.202,150.0,2088.9999999999995
0.203,57.99999999999999,79.0
0.207,85.0,111.00000000000001
0.209,730.0000000000001,29995.0
0.213,67.0,331.0
0.225,118.0,1961.0
0.228,79.0,144.0
0.229,67.0,99.0
0.235,52.0,98.0
0.237,124.0,2258.9999999999995
0.238,456.21705360497,18065.469160805085
0.239,75.0,151.0
0.243,100.0,464.00000000000006
0.248,68.0,350.0
0.249,423.0839160261236,11382.105429137442
0.26,73.44385610791416,269.88145545776206
0.261,67.0,101.0
0.266,110.00000000000001,366.0
0.272,60.0,149.0
0.284,62.0,117.0
0.289,110.00000000000001,113.99999999999999
0.307,51.0,188.0
0.313,8.999999999999998,13.0
0.335,57.99999999999999,106.0
0.336,113.99999999999999,284.0
0.339,76.0,140.0
0.348,78.0,105.0
0.353,63.0,160.0
0.359,265.0,3502.000000000001
0.362,148.0,1303.0
0.365,52.0,144.0
0.374,50.0,95.0
0.388,54.0,143.0
