evolution rate,length lived,species population time,population
0.271667,49,129,2
0.173739,197,1101,5
0.191699,1360,57702,42
0.162672,421,2234,5
0.361885,121,296,2
0.170576,141,1066,7
0.115745,252,14799,58
0.245713,116,143,1
0.12,1002,51734,51
0.132573,142,263,1
0.217888,85,97,1
0.26,85,1457,17
0.073333,1198,88885,74
0.397656,52,89,1
0.065097,130,616,4
0.061782,909,15963,17
0.170511,1370,63504,46
0.083441,176,410,2
0.395436,54,98,1
0.241341,80,93,1
0.175753,133,1375,10
0.39002,115,196,1
0.253629,100,143,1
0.30042,66,94,1
0.26,67,557,8
0.086607,58,97,1
0.111725,140,282,2
0.249668,94,104,1
0.358645,117,475,4
0.163504,301,9889,32
0.282355,254,2188,8
0.262478,133,328,2
0.186976,2449,81124,33
0.05,537,8719,16
0.123281,212,579,2
0.152943,134,202,1
0.061667,4001,524860,131
0.257423,116,240,2
0.301464,98,889,9
0.159246,93,105,1
0.37666,259,716,2
0.07464,698,20765,29
0.141903,105,262,2
0.108333,3658,252023,68
0.114417,99,258,2
0.281621,92,102,1
0.287477,103,196,1
0.155233,134,209,1
0.177514,74,104,1
0.263247,69,139,2
0.080129,328,1031,3
0.05,4001,471572,117
0.224501,87,100,1
0.243614,56,97,1
0.275645,150,668,4
0.353333,170,1248,7
0.211977,92,244,2
0.147597,442,15512,35
0.123647,1111,110399,99
0.148307,105,150,1
0.060315,246,1296,5
0.200964,79,88,1
0.228547,77,100,1
0.170774,142,1892,13
0.21572,256,1226,4
0.077169,119,343,2
0.076214,503,11005,21
0.256723,606,54670,90
0.08338,296,12678,42
0.183339,2757,150840,54
0.129561,838,67945,81
0.397746,69,279,4
0.386233,85,204,2
0.061667,428,16521,38
0.108333,2100,122465,58
0.290829,109,214,1
0.208714,83,252,3
0.246574,77,138,1
0.366202,92,141,1
0.250231,84,86,1
0.2658,154,2025,13
0.205035,97,113,1
0.32726,109,155,1
0.055533,97,268,2
0.108333,801,41572,51
0.211929,97,233,2
0.12546,56,91,1
0.085,4001,377756,94
0.157282,128,163,1
0.197922,99,108,1
0.330342,67,85,1
0.143333,341,5019,14
0.073333,1727,79544,46
0.242997,63,87,1
0.212512,85,199,2
0.17054,515,5612,10
0.241547,100,112,1
0.155248,183,315,1
0.214706,93,103,1
0.065519,4001,326188,81
0.114128,85,158,1
0.305029,95,103,1
0.096667,3879,332934,85
0.220579,642,17010,26
0.200013,101,255,2
0.118435,94,103,1
0.236667,113,1851,16
0.333203,69,144,2
0.065548,143,207,1
0.108881,405,21666,53
0.096667,1571,96382,61
0.3163,95,109,1
0.359658,176,212,1
0.085,1036,38038,36
0.236112,94,292,3
0.140561,984,25568,25
0.073333,1202,93744,77
0.393048,77,88,1
0.278694,88,103,1
0.096667,448,5160,11
0.341966,73,153,2
0.270948,62,143,2
0.378397,86,264,3
0.254683,185,4431,23
0.084548,918,28722,31
0.355587,66,96,1
0.376667,65,565,8
0.149939,292,1013,3
0.223606,154,521,3
0.230944,145,431,2
0.131272,324,3469,10
0.178333,381,7159,18
0.070815,613,5459,8
0.05,3492,128143,36
0.10739,309,1380,4
0.085,1822,126895,69
0.090017,366,38584,105
0.353333,70,806,11
0.085,1411,84844,60
0.091355,233,1152,4
0.078424,82,218,2
0.17819,322,1692,5
0.354082,84,139,1
0.109497,150,1064,7
0.33,89,815,9
0.15709,138,1036,7
0.147655,101,150,1
0.221658,266,5778,21
0.128296,193,1598,8
0.077599,353,7429,21
0.1268,85,106,1
0.112425,95,208,2
0.107907,64,84,1
0.102982,625,6137,9
0.236667,280,5620,20
0.13264,892,101609,113
0.244984,73,100,1
0.355594,120,236,1
0.193793,426,21966,51
0.135776,170,508,2
0.073333,369,12737,34
0.085,2962,206972,69
0.096667,4001,417700,104
