evolution rate,length lived,species population time,population
0.19,75,340,4
0.096667,1125,289643,257
0.097206,1000,44754,44
0.13225,68,198,2
0.36609,462,48944,105
0.221779,1644,182170,110
0.06675,1123,33769,30
0.106895,562,96513,171
0.099002,500,14995,29
0.15516,1079,97739,90
0.103823,84,100,1
0.353598,61,88,1
0.242178,106,139,1
0.397038,396,3125,7
0.348604,215,2930,13
0.320554,263,3333,12
0.203416,93,96,1
0.34863,117,436,3
0.185731,2809,354923,126
0.164673,555,78264,141
0.156168,281,1973,7
0.203921,190,246,1
0.146207,74,101,1
0.172268,161,1228,7
0.233863,94,233,2
0.187247,172,2448,14
0.293815,511,36236,70
0.28954,150,751,5
0.161281,381,18277,47
0.190839,4001,419659,104
0.263898,784,61008,77
0.382419,227,5846,25
0.369323,783,90580,115
0.09054,108,188,1
0.149614,562,186526,331
0.344448,321,3592,11
0.176744,484,180986,373
0.14653,414,11520,27
0.258414,481,28853,59
0.135134,1727,152067,88
0.263154,558,89687,160
0.088087,452,21981,48
0.192053,343,2244,6
0.352716,268,5369,20
0.204995,993,57754,58
0.260979,1080,234115,216
0.22496,88,251,2
0.38034,99,155,1
0.25729,47,92,1
0.227692,201,1405,6
0.272267,134,1143,8
0.152516,103,146,1
0.127615,561,44109,78
0.279012,264,1298,4
0.176365,3031,226046,74
0.119932,561,31661,56
0.092486,561,38420,68
0.095199,1122,107362,95
0.064121,561,102351,182
0.162324,345,1797,5
0.175925,669,37826,56
0.073333,396,25243,63
0.192506,288,10527,36
0.221109,139,302,2
