timestamp,interval_seconds
1770875543.312212,1.241776
1770875543.666788,0.354799
1770875543.963338,0.296540
1770875544.292602,0.329271
1770875544.898870,0.606256
1770875545.439163,0.540311
1770875545.684632,0.245462
1770875545.982147,0.297529
1770875546.287129,0.304938
1770875546.512684,0.225571
1770875547.001960,0.489271
1770875547.439252,0.437308
1770875547.826058,0.386803
1770875548.147965,0.321914
1770875549.010438,0.862389
1770875549.407816,0.397400
1770875550.392876,0.985094
1770875550.740681,0.347753
1770875551.310398,0.569796
1770875551.664083,0.353676
1770875552.727422,1.063264
1770875552.995695,0.268300
1770875553.413866,0.418213
1770875553.630924,0.217015
1770875554.313410,0.682533
1770875554.647261,0.333847
1770875555.217400,0.570143
1770875555.553068,0.335675
1770875556.385234,0.832107
1770875556.677663,0.292479
1770875557.456832,0.779132
1770875557.980235,0.523371
1770875559.309225,1.328966
1770875559.692717,0.383565
1770875560.098600,0.405892
1770875560.725710,0.627101
1770875560.981330,0.255541
1770875561.654864,0.673607
1770875562.056801,0.401959
1770875562.831226,0.774365
1770875563.316782,0.485576
1770875563.592172,0.275405
1770875563.890800,0.298632
1770875564.229315,0.338526
1770875565.700104,1.470699
1770875566.229889,0.529846
1770875567.025411,0.795471
1770875567.553791,0.528429
1770875568.267983,0.714174
1770875568.941592,0.673637
1770875569.727721,0.785987
1770875570.330481,0.602894
1770875570.641913,0.311435
1770875571.076409,0.434439
1770875571.491838,0.415483
1770875571.788702,0.296848
1770875572.944124,1.155348
1770875573.292464,0.348422
1770875573.483891,0.191380
1770875573.805685,0.321833
1770875574.182250,0.376520
1770875574.413520,0.231329
1770875574.949115,0.535592
1770875575.357918,0.408783
1770875575.663663,0.305764
1770875575.973523,0.309851
1770875576.869491,0.895969
1770875577.641035,0.771546
1770875577.899597,0.258577
1770875578.376734,0.477055
1770875578.650275,0.273625
1770875580.168713,1.518400
1770875580.473845,0.305147
1770875580.980468,0.506623
1770875581.338510,0.358037
1770875581.675248,0.336756
1770875582.190975,0.515726
1770875582.960976,0.769988
1770875583.443399,0.482372
1770875583.788536,0.345142
1770875584.227155,0.438665
1770875584.571387,0.344134
1770875585.800253,1.228899
1770875586.325403,0.525109
1770875587.000014,0.674722
1770875587.621320,0.621277
1770875587.899157,0.277840
1770875588.372134,0.472973
1770875588.701575,0.329445
1770875589.631428,0.929846
1770875590.836959,1.205460
1770875591.295234,0.458280
1770875592.770523,1.475308
1770875593.193852,0.423346
1770875593.517221,0.323396
1770875594.554452,1.037153
1770875595.348820,0.794443
1770875595.626358,0.277522
1770875596.671271,1.044808
1770875597.206076,0.534892
1770875598.047922,0.841803
1770875598.596548,0.548697
1770875599.049495,0.452943
1770875599.331867,0.282381
1770875599.880724,0.548862
1770875600.224179,0.343414
1770875601.666728,1.442509
1770875601.924715,0.257961
1770875602.492541,0.567839
1770875603.440587,0.948085
1770875603.751803,0.311246
1770875604.811976,1.060162
1770875605.306602,0.494616
1770875606.217468,0.910867
1770875606.766396,0.548945
1770875607.453185,0.686756
1770875607.849521,0.396371
1770875608.505770,0.656182
1770875609.302572,0.796838
1770875609.800769,0.498235
1770875610.646516,0.845722
1770875611.357596,0.711078
1770875611.678992,0.321412
1770875611.936891,0.257804
1770875612.289330,0.352515
1770875613.175069,0.885735
1770875613.564964,0.389859
1770875614.359163,0.794215
1770875614.920077,0.560877
1770875615.326485,0.406420
1770875615.905872,0.579428
1770875616.448434,0.542575
1770875616.792654,0.344215
1770875617.298053,0.505384
1770875618.231238,0.933193
1770875618.640629,0.409383
1770875619.000673,0.360004
1770875619.686128,0.685467
1770875620.381337,0.695185
1770875621.395137,1.013846
1770875621.734454,0.339321
1770875622.385649,0.651038
1770875623.470863,1.085356
1770875625.223546,1.752667
1770875626.396454,1.172919
1770875626.906146,0.509699
1770875627.257981,0.351824
1770875627.793742,0.535734
1770875628.893010,1.099281
1770875629.314024,0.420999
1770875629.929039,0.610256
1770875630.541584,0.617322
1770875631.056896,0.515306
1770875631.585997,0.529064
1770875633.371639,1.785614
1770875634.685436,1.313841
1770875635.685299,0.999880
1770875636.498159,0.812853
1770875636.854246,0.356064
1770875637.763245,0.909037
1770875638.763262,0.999987
1770875639.091699,0.328473
1770875640.212496,1.120788
1770875640.924629,0.712112
1770875641.449333,0.524654
1770875641.961667,0.512398
1770875642.723949,0.762240
1770875643.351789,0.627827
1770875644.330789,0.979042
1770875645.136785,0.805997
1770875645.686525,0.549712
1770875646.126727,0.440216
1770875646.885144,0.758347
1770875648.213878,1.328814
1770875648.581287,0.367407
1770875649.638809,1.057502
1770875650.741705,1.102915
1770875651.976875,1.235148
1770875652.394501,0.417637
1770875652.999460,0.604913
1770875653.520892,0.521472
1770875653.987326,0.466419
1770875655.174657,1.187320
1770875655.770328,0.595685
1770875656.244514,0.473558
1770875657.156208,0.912312
1770875658.255020,1.098796
1770875659.189543,0.934522
1770875659.839746,0.650217
1770875660.478567,0.638821
1770875661.092005,0.613460
1770875661.558657,0.466638
1770875662.731070,1.172394
1770875664.723466,1.992372
1770875665.210447,0.487012
1770875665.606683,0.396253
1770875667.801191,2.194444
1770875668.517643,0.716505
1770875670.199314,1.681634
1770875670.560987,0.361685
1770875671.039340,0.478333
1770875671.454671,0.415359
1770875672.177405,0.722734
1770875673.204825,1.027358
1770875674.109740,0.904965
1770875674.622143,0.512401
1770875675.723649,1.101516
1770875677.124325,1.400680
1770875677.687540,0.563186
1770875678.312265,0.624730
1770875678.777793,0.465525
1770875679.175545,0.397763
1770875680.051965,0.876417
1770875680.447112,0.395141
1770875681.112569,0.665411
1770875682.237714,1.125185
1770875684.018017,1.780302
1770875684.755712,0.737685
1770875685.508106,0.752384
1770875686.063711,0.555570
1770875686.586301,0.522610
1770875687.514800,0.928513
1770875688.500498,0.985691
1770875688.880700,0.380250
1770875690.105483,1.224764
1770875690.736441,0.630937
1770875691.395694,0.659242
1770875691.865103,0.469355
1770875692.439074,0.574047
1770875693.072011,0.632914
1770875693.501580,0.429606
1770875694.469241,0.967570
1770875695.313158,0.843994
1770875695.993973,0.680766
1770875696.574630,0.580694
1770875697.064744,0.490113
1770875697.770227,0.705490
1770875698.385165,0.614915
1770875699.047502,0.662306
1770875700.609331,1.561869
1770875700.958752,0.349413
1770875701.448450,0.489679
1770875702.096799,0.648306
1770875702.676372,0.579656
