evolution rate,length lived,species population time,population
0.12,60,159,2
0.380044,262,6140,23
0.318159,54,101,1
0.053368,363,12182,33
0.13024,499,50459,101
0.137798,29,122,4
0.234194,19,92,4
0.230173,874,116558,133
0.367394,97,109,1
0.251044,583,19402,33
0.354783,148,1127,7
0.203498,79,130,1
0.221983,737,23472,31
0.073333,901,57810,64
0.115791,499,74449,149
0.081739,604,111515,184
0.159641,1017,48947,48
0.176366,111,414,3
0.266086,499,10009,20
0.200915,499,9259,18
0.146093,157,26665,169
0.101367,500,212441,424
0.078211,1496,319471,213
0.11787,244,2822,11
0.132469,500,68877,137
0.134919,54,2916,54
0.132886,377,85367,226
0.092676,499,32610,65
0.153644,498,22788,45
0.078577,999,104352,104
0.097308,499,119228,238
0.078843,999,64479,64
0.065555,498,45018,90
0.111245,518,78003,150
0.052973,1000,118030,118
0.108101,500,102582,205
0.083719,497,111467,224
0.075184,999,73236,73
0.093479,378,2417,6
0.065348,731,73050,99
0.05712,1000,219203,219
0.097738,500,142472,284
0.166778,1335,60674,45
0.090128,279,28978,103
0.326703,527,16694,31
0.35058,368,18461,50
0.180509,299,2417,8
0.217264,383,15181,39
0.09887,441,35415,80
0.117052,345,31885,92
0.300558,417,82656,198
0.231449,272,7616,28
0.390837,58,108,1
0.340478,105,407,3
0.285387,81,174,2
0.277949,313,16432,52
0.086776,27,178,6
0.276137,999,54340,54
0.10267,497,86337,173
0.309559,211,806,3
0.219844,180,2317,12
0.241157,798,29794,37
0.135155,498,21311,42
0.06754,908,41059,45
0.054903,302,16841,55
0.189994,499,69821,139
0.291862,1000,93926,93
0.120158,498,173909,349
0.05,497,35330,71
0.214288,124,1268,10
0.345008,193,2707,14
0.347856,78,104,1
0.06195,305,1412,4
0.290384,847,126890,149
0.294216,54,94,1
0.292979,71,105,1
0.350725,753,39115,51
0.122483,362,21091,58
0.134041,1503,90006,59
0.133579,498,164132,329
0.178137,500,40100,80
0.104046,531,42051,79
0.084678,499,111126,222
0.06094,500,48195,96
0.062171,499,152980,306
0.262043,693,25001,36
0.265512,350,21071,60
0.396185,95,201,2
0.244219,51,97,1
0.072897,1002,87986,87
0.088547,448,24479,54
