evolution rate,length lived,species population time,population
0.26,49,91,1
0.097487,261,11521,44
0.17195,111,293,2
0.370889,98,152,1
0.201667,369,3944,10
0.160748,80,101,1
0.323186,80,103,1
0.389251,68,94,1
0.117726,597,12150,20
0.217845,349,1731,4
0.181078,119,207,1
0.220529,54,94,1
0.143333,325,5723,17
0.216031,184,530,2
0.096667,2570,197467,76
0.077407,110,220,2
0.290397,102,146,1
0.056618,4001,357739,89
0.098888,130,447,3
0.383391,51,87,1
0.219424,82,92,1
0.201667,169,2520,14
0.326369,107,108,1
0.133836,113,861,7
0.187448,210,780,3
0.244022,66,112,1
0.057769,93,152,1
0.121949,116,249,2
0.347578,97,102,1
0.166667,202,2039,10
0.195118,55,134,2
0.266109,89,112,1
0.305143,220,718,3
0.096667,409,6930,16
0.267209,89,277,3
0.07989,200,511,2
0.079568,215,605,2
0.05,912,54339,59
0.064164,2280,176537,77
0.16926,105,106,1
0.148008,221,9476,42
0.377417,93,108,1
0.238492,169,943,5
0.061667,4001,448636,112
0.283503,95,575,6
0.096667,2457,119885,48
0.252608,506,16272,32
0.132086,474,18614,39
0.238971,576,9249,16
0.272341,108,375,3
0.277745,136,343,2
0.116079,158,510,3
0.094157,110,351,3
0.371619,90,358,3
0.111246,88,101,1
0.363705,150,560,3
0.100844,1404,48810,34
0.055774,555,19993,36
0.247362,89,231,2
0.360106,65,157,2
0.108333,215,2424,11
0.328321,102,117,1
0.10054,138,342,2
0.260299,78,100,1
0.108333,488,9491,19
0.054038,676,9147,13
0.109071,300,2253,7
0.225,82,679,8
0.061667,2443,181003,74
0.268055,96,116,1
0.076887,150,347,2
0.307901,153,195,1
0.085,2787,810586,290
0.05,4001,827700,206
0.252542,46,82,1
0.104657,149,1204,8
0.245724,53,85,1
0.155,164,4379,26
0.156532,94,105,1
0.085,2814,255320,90
0.381004,83,92,1
0.073333,953,54722,57
0.380791,95,100,1
0.325201,83,115,1
0.12,295,5521,18
0.092451,234,1250,5
0.291568,58,105,1
0.055372,640,17957,28
0.396355,63,102,1
0.14509,367,3994,10
0.321525,127,149,1
0.093979,81,184,2
0.122818,217,4037,18
0.137622,1553,74119,47
0.085,4001,477800,119
0.260882,174,401,2
0.314694,96,301,3
0.214165,95,101,1
0.151013,75,149,1
0.070173,1129,68877,61
0.272897,103,157,1
0.236872,69,103,1
0.077214,347,1482,4
0.257757,107,162,1
0.052377,512,3952,7
0.388333,63,603,9
0.215418,75,92,1
0.134487,127,684,5
0.088861,406,3211,7
0.068989,506,16119,31
0.3421,81,108,1
0.36669,55,101,1
0.124555,96,106,1
0.210891,60,112,1
0.388333,64,900,14
0.187952,254,1083,4
0.392083,86,204,2
0.169395,97,108,1
0.12,409,9623,23
0.081832,131,340,2
0.375672,137,150,1
0.16415,100,108,1
0.078261,467,5548,11
0.096667,2606,192827,73
0.38595,106,109,1
0.06186,128,336,2
0.353333,264,1546,5
0.194866,62,85,1
0.231478,70,95,1
0.202386,57,95,1
0.12,376,5059,13
0.085,1640,122184,74
0.10629,124,454,3
0.258281,88,165,1
0.113584,104,250,2
0.190578,63,92,1
0.076356,1014,20243,19
0.085,366,15419,42
0.061667,1431,140580,98
0.15937,64,80,1
0.235453,105,150,1
0.266226,115,394,3
0.234926,1125,117869,104
0.052084,103,1588,15
0.28849,90,150,1
0.073333,79,1336,16
0.068712,298,1890,6
0.065349,250,1525,6
0.19281,73,88,1
0.15488,205,1344,6
0.191247,125,410,3
0.230624,53,98,1
0.095247,57,138,2
0.073333,803,33277,41
0.159634,137,286,2
0.062676,204,1814,8
0.095503,70,446,6
0.087416,227,19393,85
0.306667,60,496,8
0.392773,56,141,2
0.224858,87,155,1
0.357691,78,137,1
