evolution rate,length lived,species population time,population
0.218283,64,142,2
0.193209,1947,65031,33
0.278017,3634,129798,35
0.265588,290,2028,6
0.272136,130,189,1
0.329366,163,191,1
0.054891,1301,25964,19
0.307077,15000,380110,25
0.356756,190,370,1
0.064654,216,2618,12
0.274544,223,620,2
0.316054,2434,80396,33
0.169058,1716,51883,30
0.284795,58,69,1
0.343214,71,76,1
0.213048,64,86,1
0.180597,61,66,1
0.263981,95,108,1
0.368248,4280,254753,59
0.088379,2882,141556,49
0.300042,87,102,1
0.106265,6068,451735,74
0.252452,171,619,3
0.266117,6142,375826,61
0.069346,165,208,1
0.26657,373,3402,9
0.30369,104,106,1
0.218129,199,1939,9
0.25911,1556,93752,60
0.089009,166,693,4
0.114113,7002,465957,66
0.204998,384,4485,11
0.153183,2997,183248,61
0.219989,3660,222668,60
0.369991,75,105,1
0.159574,181,255,1
0.084588,216,2006,9
0.293355,5740,377728,65
0.183371,109,145,1
0.279707,399,3679,9
0.298941,63,91,1
0.06704,8373,587321,70
0.243789,74,105,1
0.39844,3082,123849,40
0.319054,106,218,2
0.302373,68,162,2
0.137957,7919,489229,61
0.065814,109,118,1
0.214375,69,100,1
0.206313,216,247,1
0.24314,134,245,1
0.384219,87,100,1
0.154967,1866,64903,34
0.240168,210,983,4
0.267083,102,167,1
0.068291,100,163,1
0.23776,243,653,2
0.339027,715,25233,35
0.230393,163,184,1
0.126195,50,77,1
0.0518,81,103,1
0.298289,168,251,1
0.220864,87,99,1
0.209798,233,466,2
0.279842,216,2446,11
0.35438,164,256,1
0.343372,84,88,1
0.258804,5584,176577,31
0.394167,175,284,1
0.396198,2896,112429,38
0.347783,125,235,1
0.327315,91,104,1
0.223038,93,153,1
0.314343,75,83,1
0.146163,102,107,1
0.27743,52,61,1
0.236722,89,90,1
0.091718,5046,191918,38
0.363185,793,21638,27
0.382485,760,16964,22
0.217287,228,790,3
0.339664,2047,47803,23
0.200539,95,161,1
0.251239,387,4527,11
0.178206,2719,100439,36
0.05542,135,278,2
0.243365,9207,300685,32
0.225253,129,200,1
0.145516,2309,107331,46
0.387881,3520,169531,48
0.105311,1638,48078,29
0.132329,97,101,1
0.324505,219,633,2
0.308974,108,161,1
0.062942,85,93,1
0.27744,128,136,1
0.195749,216,379,1
0.088625,587,21324,36
0.288641,80,81,1
0.294484,216,341,1
0.310955,334,7161,21
0.17703,94,104,1
0.106963,174,1948,11
0.11285,81,85,1
0.324926,69,761,11
0.355671,194,445,2
0.149096,154,545,3
0.167588,75,81,1
0.374266,90,117,1
0.331333,582,7839,13
0.240028,120,370,3
0.14589,1163,22409,19
0.261993,649,3239,4
0.21019,1466,24857,16
0.065857,1735,39279,22
0.377904,98,149,1
0.160349,103,132,1
0.298031,216,1403,6
0.243106,129,255,1
0.362068,2862,71254,24
0.106312,105,211,2
0.252387,2610,56056,21
0.061827,102,108,1
