evolution rate,length lived,species population time,population
0.201667,64,181,2
0.359585,688,37515,54
0.212802,224,1598,7
0.345834,98,158,1
0.392149,68,99,1
0.234415,139,310,2
0.328691,75,88,1
0.238464,56,82,1
0.246372,543,15797,29
0.19838,855,44758,52
0.311703,167,975,5
0.159304,90,344,3
0.222051,2253,363753,161
0.392541,157,2653,16
0.113289,208,1876,9
0.094637,206,12136,58
0.257142,1042,50081,48
0.352104,84,627,7
0.327136,115,925,8
0.349628,215,8242,38
0.31183,115,217,1
0.167077,237,791,3
0.069104,474,26863,56
0.068273,183,16114,88
0.08999,539,2730,5
0.364891,106,273,2
0.095432,500,27968,55
0.0912,498,70681,141
0.068345,999,102799,102
0.064991,499,14715,29
0.178521,2528,165707,65
0.058783,499,41851,83
0.084029,500,76427,152
0.148049,999,56006,56
0.108879,999,88892,88
0.078293,825,71103,86
0.144896,499,69827,139
0.053389,527,41496,78
0.281579,59,103,1
0.265298,154,1103,7
0.303194,177,864,4
0.252706,405,10293,25
0.287751,500,140495,280
0.064814,165,9916,60
0.186833,2499,323536,129
0.077983,137,10207,74
0.143718,500,48806,97
0.172119,499,114049,228
0.06391,499,37584,75
0.118385,865,80919,93
0.082803,499,56376,112
0.147626,499,56489,113
0.062241,329,19666,59
0.195492,999,111634,111
0.179239,499,41138,82
0.36922,500,25572,51
0.0801,739,43982,59
0.091528,998,64611,64
0.067539,499,35329,70
0.124894,58,287,4
0.110078,228,13642,59
0.200413,498,50445,101
0.076248,498,24228,48
0.118684,256,88987,347
0.111143,874,31012,35
0.151202,608,54073,88
0.18597,570,113581,199
0.0521,592,37394,63
0.13252,229,17238,75
0.056415,146,1010,6
0.189428,43,69,1
0.163855,535,105718,197
0.14967,670,148377,221
0.263594,58,106,1
0.370859,387,15024,38
0.131827,499,105527,211
0.074138,438,34631,79
0.070831,999,135954,136
0.081746,500,70746,141
0.054404,1499,137280,91
0.137849,499,37064,74
0.093548,467,74949,160
0.125882,294,12662,43
0.100524,497,50810,102
0.203593,401,62838,156
0.087036,499,129176,258
0.299917,190,2025,10
0.178576,500,53614,107
0.156027,499,279457,560
0.099915,499,39834,79
0.268882,356,6081,17
0.106919,1374,115951,84
0.179474,500,49708,99
0.259025,499,116228,232
0.229452,64,114,1
0.079953,228,19994,87
0.051826,822,103030,125
0.06908,500,173164,346
0.078038,1359,343860,253
0.08107,209,3337,15
0.119001,151,769,5
0.079001,405,27943,68
0.211402,61,222,3
0.106125,500,54399,108
0.388967,320,16245,50
0.224836,145,400,2
0.271106,383,8045,21
0.295918,492,54882,111
0.130948,500,42669,85
0.130863,320,23315,72
0.052571,516,51985,100
0.102018,85,179,2
0.106513,499,29558,59
0.389496,774,16122,20
0.224519,269,12217,45
0.142779,383,25124,65
0.113786,312,14895,47
0.106456,998,72020,72
0.059346,180,4237,23
0.106938,543,36160,66
0.073351,413,49659,120
0.096696,2003,233794,116
0.119305,499,74577,149
0.065771,494,63510,128
0.123163,441,86104,195
0.33909,1012,171309,169
0.31809,731,197110,269
0.247811,116,222,1
0.159441,112,215,1
0.248452,96,278,2
0.263509,377,11789,31
0.189667,73,112,1
0.294354,82,159,1
0.173892,68,96,1
0.378542,532,58348,109
0.218539,117,1835,15
0.225387,162,753,4
0.255683,101,194,1
0.152787,302,38296,126
0.178861,1020,130940,128
0.226445,860,23907,27
0.136224,872,53124,60
0.289242,785,45791,58
0.054902,499,45500,91
0.137684,499,99506,199
0.064575,608,32413,53
0.341882,109,328,3
0.295051,366,4737,12
0.229472,1813,226961,125
0.20291,70,112,1
0.199035,87,151,1
0.137488,384,10946,28
0.174126,329,21935,66
0.081305,500,79731,159
0.075413,710,54410,76
0.169714,545,27416,50
0.139478,133,983,7
0.088532,998,98235,98
0.096948,1429,102077,71
0.051745,552,66066,119
0.056956,475,71441,150
0.215526,499,17441,34
0.091038,181,3840,21
0.15438,498,19688,39
